,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
204,compsvi26,cup,pencil,0.20346216097870626,-0.2919376790523529,0.0150355810054749,0.03717618993196541,0.061008700009431725,0.06714693168551474
205,compsvi26,table,cup,0.1848983892593796,0.017688879743218422,0.01292369679744035,0.03400195625969065,0.031210530346752287,0.1423068362933782
206,compsvi26,table,cube,0.18434679113303865,0.042176708579063416,0.0129559159801748,0.0339041652319907,0.031045835992978537,0.06405761226381106
207,compsvi26,table,pencil,0.18494511580146225,0.0009190533310174943,0.01301049140686426,0.03370015245734365,0.030715920285106783,0.06403617094418596
208,compsvi26,cube,cup,0.3463687831784766,0.3878893554210663,0.15327564023316154,0.055155150297818735,0.050900662952907634,0.17830114030464553
209,compsvi26,cube,table,0.7389472489970063,0.90533846616745,0.6188027108287916,0.369994624266176,0.5704063037453534,0.42426376949065214
210,compsvi26,cube,pencil,0.2032573659012548,-0.2478231340646744,0.01538612120081418,0.03735622812223445,0.03005504158336675,0.06678721878459483
211,compsvi26,pencil,cup,0.1979955745273833,-0.08521904051303864,0.018192411891431358,0.03954735482510188,0.036175995672518765,0.11662077932405951
212,compsvi26,pencil,table,0.446755296043624,1.162688136100769,0.5019239985754159,0.3762470524466573,0.3762470524466573,0.28053722479934884
213,compsvi26,pencil,cube,0.19645611859928305,-0.1105569303035736,0.017577247796397955,0.03969273746699035,0.03610360368681067,0.11121642002999814
214,compsvi26a,lamp,pencil,0.2302633024069201,0.19560910761356354,0.01310304651558457,0.03998042164722597,0.06406010287964252,0.07161565963261904
215,compsvi26a,lamp,bowl,0.2156631864110814,-0.023347264155745503,0.01380075789526155,0.037721010904579584,0.03002343212149565,0.16598492764616227
216,compsvi26a,lamp,table,0.5698169269048466,0.7066518664360046,0.6197470633126345,0.5801342226824437,0.5606694798411767,0.289548205498789
217,compsvi26a,pencil,lamp,0.317991508220095,0.7993365526199341,0.1776871096501828,0.057882906291872926,0.0545279022477655,0.20966463480401382
218,compsvi26a,pencil,bowl,0.20092959131856813,0.030145896598696712,0.016332276980349586,0.03937709064891109,0.034990294779649225,0.11885345370915773
219,compsvi26a,pencil,table,0.5315044760606441,0.7693572044372559,0.584868702233048,0.5835827183340625,0.5750622467561615,0.2705456305232439
220,compsvi26a,bowl,lamp,0.19144051583173907,0.048369958996772766,0.015925036185465362,0.03757581967490668,0.03313125892758733,0.10630767794887207
221,compsvi26a,bowl,pencil,0.1933021672229935,-0.05917708575725555,0.015369522587812188,0.03686781498474048,0.0312996564287015,0.06355362571471705
222,compsvi26a,bowl,table,0.6285842286532566,0.8857755064964294,0.6943356141288715,0.612753908423325,0.6004479550276625,0.336142249588854
223,compsvi26a,table,lamp,0.19151440187975946,0.26042288541793823,0.014166298445144554,0.03729363409816745,0.03330454439066867,0.06395522328404787
224,compsvi26a,table,pencil,0.17803970088785107,-0.09523629397153854,0.012079543350923951,0.030646000155663326,0.027407056658097853,0.06330417709316828
225,compsvi26a,table,bowl,0.1848000496673028,0.014602864161133766,0.012945427733525848,0.03392737036014208,0.031096880484633868,0.14223114933749456
226,compsvi3,table,pencil,0.1842078598806522,0.0546255111694336,0.01296563833813985,0.033866519893034464,0.030970572142137987,0.06402829527778307
227,compsvi3,table,pear,0.18467623764919847,0.007896095514297484,0.013003597023940626,0.033652406133761366,0.03063877494170868,0.06402952166570708
228,compsvi3,table,mug,0.1847817337048553,0.010070698335766792,0.012978807813077772,0.03383179639026645,0.030929125218991414,0.14221705247770036
229,compsvi3,pencil,table,0.6793473255821997,0.8190061450004578,0.6024935029542802,0.6086319166871017,0.5968263974477402,0.3654609033050079
230,compsvi3,pencil,pear,0.1997033965175224,-0.02017494291067124,0.01829310461798204,0.040382142885833534,0.03711183846338178,0.11406899607256427
231,compsvi3,pencil,mug,0.4570332170218723,0.4685657024383545,0.3873920570728136,0.07604534203379419,0.06377847102213736,0.2675818375356046
232,compsvi3,pear,table,0.6051101953235393,0.9030621647834778,0.7226097695587878,0.627213730914119,0.6080144584028067,0.32192510154363774
233,compsvi3,pear,pencil,0.20494235593042628,-0.228671669960022,0.016617803464781408,0.03942838362675178,0.03311663062373429,0.06621792624080658
234,compsvi3,pear,mug,0.2269206961375133,0.02696181647479534,0.014795371653584875,0.04275821809069445,0.04001850509895268,0.13093539519645048
235,compsvi3,mug,table,0.7099763530334962,0.9510319828987122,0.5756568479950992,0.6145413787758003,0.5970695663368317,0.40828759270040554
236,compsvi3,mug,pencil,0.2128065620534632,0.12739340960979462,0.01655660688620903,0.04117527917322185,0.03534130943658982,0.06758740033400934
237,compsvi3,mug,pear,0.21781776255140994,0.1523391306400299,0.01900130338708816,0.04171663150387602,0.03743735524185415,0.06448648847562756
238,compsvi34,table,pencil (1),0.17953332205895686,0.027560027316212654,0.012227558591835528,0.03141004708371516,0.028533732675143076,0.06367394758085536
239,compsvi34,table,pencil,0.1842430576928801,0.05419076979160309,0.012967824229412854,0.03386802380878769,0.030970428093110274,0.06402985486132268
240,compsvi34,table,mug,0.18478242623446792,0.009760035201907158,0.012978942289173354,0.03382963254624572,0.03092609795009765,0.14221758548233387
241,compsvi34,pencil (1),table,0.5368861704159738,0.4734393060207367,0.6142244352915427,0.5742618403541268,0.5726720791779718,0.27284726968657264
242,compsvi34,pencil (1),pencil,0.2077020478712676,-0.2670944929122925,0.014122887003932962,0.04151274835756017,0.06260962842159104,0.11836381908961624
243,compsvi34,pencil (1),mug,0.5518868633494863,0.8819569945335388,0.5550591771966172,0.4446487239684089,0.5180611807697036,0.37081809980684566
244,compsvi34,pencil,table,0.7007833654042328,0.8118765950202942,0.5576708762224408,0.597555860374303,0.5879800111034933,0.3823007418001867
245,compsvi34,pencil,pencil (1),0.1915458785045168,-0.264137327671051,0.013910485707673668,0.031972720657477666,0.02911872536647973,0.062554180746027
246,compsvi34,pencil,mug,0.4582248972206786,0.4451786875724793,0.3933071049079992,0.07575198451872908,0.06383905865761184,0.269083863719794
247,compsvi34,mug,table,0.7126741035239561,0.8856596946716309,0.6572363321936681,0.6186838877027218,0.6028760413229259,0.40249049803784553
248,compsvi34,mug,pencil (1),0.1950845463540011,0.09613337367773056,0.012361640330647388,0.03218663919208965,0.029424271895839838,0.06377557838844862
249,compsvi34,mug,pencil,0.21335826900945826,0.12064500898122787,0.016532537011412256,0.04125231941181976,0.0354055091721824,0.06760805541565776
250,compsvi36,table,pencil,0.18420785664754047,0.054625481367111206,0.01296563801091532,0.03386651916169831,0.03097057151803138,0.06402829534080401
251,compsvi36,table,pear,0.1846760655157889,0.007897892966866493,0.013003588153509995,0.03365238778572156,0.03063875739132368,0.06402950843589042
252,compsvi36,table,mug,0.18478048104502254,0.010084526613354685,0.012978743401220056,0.033831662101223015,0.030928995509812013,0.142216088369476
253,compsvi36,pencil,table,0.6792583283095601,0.8192940354347229,0.6025046486066244,0.6086506501346288,0.5968479816983817,0.36543144659647403
254,compsvi36,pencil,pear,0.19970187167104525,-0.020166901871562004,0.018292888261861377,0.040381936825209484,0.037111634459256436,0.11406782344882767
255,compsvi36,pencil,mug,0.4570445350156324,0.4687185883522034,0.38738895017076014,0.07604541988013587,0.0637776406865715,0.26758960343350746
256,compsvi36,pear,table,0.6049984383560785,0.9025276303291321,0.7225192293179253,0.6277498070485875,0.6084867379210664,0.3218779908793889
257,compsvi36,pear,pencil,0.20494235593042628,-0.228671669960022,0.016617803464781408,0.03942838362675178,0.03311663062373429,0.06621792624080658
258,compsvi36,pear,mug,0.226869462683692,0.027019163593649864,0.014792039116589209,0.04274897760629919,0.04000990784166659,0.13090401029677137
259,compsvi36,mug,table,0.7086053982358934,0.9476494193077089,0.575515652694986,0.6151556468142294,0.597523324842953,0.4077674148945202
260,compsvi36,mug,pencil,0.2128064434272167,0.12739278376102448,0.016556597566640106,0.04117523893480201,0.03534127756021065,0.06758741761583488
261,compsvi36,mug,pear,0.21780080286127007,0.15198981761932373,0.018998156502497046,0.041713784030462255,0.03743532129262152,0.06448267797439236
262,compsvi45,table,pencil,0.18419798600305928,0.05469334125518799,0.012965524209545418,0.03386320817168351,0.030965764159711886,0.06402631553184104
263,compsvi45,table,cup,0.18946336561347,0.12891267240047455,0.0137146439558101,0.036675811717405464,0.033783459272244215,0.14582026518427774
264,compsvi45,table,mug,0.18488951598079195,0.008571406826376915,0.012984380747852627,0.03384098944321694,0.030937091246792888,0.14230000698454315
265,compsvi45,pencil,table,0.7042505527191161,0.8169789910316467,0.5621720215464667,0.6002558603164192,0.5898662633348353,0.38496697590844775
266,compsvi45,pencil,cup,0.2221153118692667,-0.17156918346881864,0.010369610591749623,0.04543094716336807,0.04388887737153957,0.1298104771661967
267,compsvi45,pencil,mug,0.4559995602252767,0.4585232138633728,0.3874912214330208,0.0760292596573503,0.06388210989492484,0.2672275260866201
268,compsvi45,cup,table,0.6575994566938118,0.8202873468399048,0.5968795388891571,0.596335215077513,0.5891319145565936,0.3506697670681112
269,compsvi45,cup,pencil,0.22516866315531534,0.07091894745826721,0.015253698289524338,0.0411582203813053,0.033929066079807106,0.07030341974416597
270,compsvi45,cup,mug,0.2290291868581785,-0.019457772374153137,0.01775633417980314,0.04275715720747105,0.03669321050398223,0.17627205478199687
271,compsvi45,mug,table,0.7081211964519735,0.8761623501777649,0.6533797266194924,0.6148485767316573,0.600409419876046,0.3982718619612367
272,compsvi45,mug,pencil,0.2351221296525033,0.015501314774155615,0.015606545343676996,0.04351803424011323,0.03742925038019354,0.06900516717060001
273,compsvi45,mug,cup,0.2432388646697364,0.1596982777118683,0.011708507130760059,0.04382799510208945,0.04130383263731752,0.13863686511257273
274,compsvi46,bowl,ball,0.20220394570487527,0.24166539311409,0.018383691085381924,0.04104187949746817,0.037913587348251766,0.0627426165050292
275,compsvi46,bowl,table,0.6250000834823722,0.8150703907012941,0.6401453300119405,0.6106199154126554,0.6012442277495834,0.32865086601630145
276,compsvi46,bowl,pencil,0.19788753749827687,-0.03661397844552994,0.013030316374210465,0.0328015225867023,0.029959545355582557,0.06362063227478346
277,compsvi46,ball,bowl,0.3178773974685718,0.2480377256870269,0.013165602950306944,0.052770377688284936,0.04601063611213434,0.1778209580716951
278,compsvi46,ball,table,0.556345363283986,0.7568947672843933,0.6754196962850022,0.5922506211157659,0.5881127878269932,0.28458992496903873
279,compsvi46,ball,pencil,0.35456990577182623,0.7669493556022644,0.18728612127991606,0.044321703844908925,0.03782698369814404,0.1084939535464488
280,compsvi46,table,bowl,0.1847890223669636,0.0185281541198492,0.012963731297946512,0.033901936079059884,0.03104677186952173,0.14222266218825322
281,compsvi46,table,ball,0.18865084951353064,0.11096558719873427,0.013765014983356996,0.036524474865448,0.03351062318721287,0.06428357876333708
282,compsvi46,table,pencil,0.18002997495005754,0.008142394945025444,0.012234348969557348,0.031523128287963734,0.028731682007400488,0.06374598203614794
283,compsvi46,pencil,bowl,0.6905043427683433,0.7464672923088074,0.5223872126392552,0.4769919858703704,0.4829432693086052,0.4389545676837885
284,compsvi46,pencil,ball,0.1989103324194792,-0.03766152635216713,0.018134310057332143,0.04036709848226898,0.03715103405291018,0.11338949525734716
285,compsvi46,pencil,table,0.5463387383051646,0.6531725525856018,0.6690155312459359,0.5894593239007038,0.5864216945429355,0.28021064064090806
286,compsvinew1,plate,table,0.7373839055147435,0.9478968977928162,0.6846192337998857,0.6315220133356727,0.6089031153882806,0.4320963383153147
287,compsvinew1,plate,cube,0.1985488946030502,0.2588330805301666,0.014236845084121756,0.03909281705997353,0.03594946023667159,0.06599221412194697
288,compsvinew1,plate,pencil,0.2430487978072313,0.23408666253089905,0.015685312318321824,0.04381090233422817,0.035627079823102856,0.07599337747018732
289,compsvinew1,table,plate,0.1860944297510916,-0.06367722898721695,0.013015783755572084,0.03350923681332226,0.030436630247290274,0.06400471898357724
290,compsvinew1,table,cube,0.17993014873438132,-0.010580957867205143,0.012276786945815328,0.03127580451062192,0.028353517338952486,0.06371583621792828
291,compsvinew1,table,pencil,0.18161069061525065,-0.04633568227291107,0.012676903902436807,0.03275222375176741,0.02925308158835885,0.06344341064633527
292,compsvinew1,cube,plate,0.6378527343024758,0.90830796957016,0.631497028964319,0.35922205281100505,0.35922205281100505,0.4140892929489297
293,compsvinew1,cube,table,0.5440505523065726,0.8640896081924438,0.6823607552362111,0.6050889220682791,0.5941593794722191,0.2823535512844113
294,compsvinew1,cube,pencil,0.20583994510499626,-0.2187073677778244,0.016898103474269247,0.03979300703830175,0.033673105999954094,0.11681303219323383
295,compsvinew1,pencil,plate,0.2382251504377775,0.4958383440971375,0.010129410987540171,0.17628259532694196,0.17628259532694196,0.16171600380215473
296,compsvinew1,pencil,table,0.4524724769089414,1.059301495552063,0.4936071087887215,0.3913321453314879,0.3913321453314879,0.28109833337825085
297,compsvinew1,pencil,cube,0.1911891964860075,-0.04622739553451538,0.015721668701199194,0.03474095592869742,0.03160981742581135,0.06168031951314077
298,compsvinew2,mug,table,0.506423343847414,0.16230039298534393,0.540787982051706,0.4976551277509334,0.5005342933621728,0.2508380128430941
299,compsvinew2,mug,box,0.2079937101161308,-0.3061618506908417,0.014291078260917932,0.04071607283651553,0.06126397793949885,0.1600821238849547
300,compsvinew2,table,mug,0.17768952505667648,-0.023619428277015686,0.011854499650794508,0.031199380235923908,0.028051867843118725,0.13675854210831556
301,compsvinew2,table,box,0.1890801565194098,0.12750589847564694,0.013800380410701429,0.03613239015189654,0.03290975536316303,0.1455253287381951
302,compsvinew2,box,mug,0.20386819870638725,-0.036331966519355774,0.011553812904546035,0.032623045097684426,0.029788283883153306,0.11477255886259173
303,compsvinew2,box,table,0.7509348193277401,0.936481773853302,0.6534422267452932,0.6150772573083583,0.7646997346169987,0.4502352772265612
304,compsvo12,box,book (1),0.30021232493853833,0.3175516426563263,0.16136186077922554,0.03823697049475997,0.03156985329680019,0.09515882789607792
305,compsvo12,box,book,0.2376920119431832,0.11417607218027115,0.0066845243959923395,0.032832004112365906,0.02559303655694118,0.08559176786560961
306,compsvo12,box,table,0.2915389618440774,0.11018279939889908,0.17931615689067704,0.21208918970830806,0.2454027340959453,0.17859640196172863
307,compsvo12,book (1),box,0.18731011629099448,-0.023347264155745503,0.01186479632146404,0.0386246034010159,0.05824757519310975,0.11417183361026266
308,compsvo12,book (1),book,0.196484828275182,-0.05058174580335617,0.017221997572817956,0.0388348302199318,0.034793258968621975,0.06184262436972057
309,compsvo12,book (1),table,0.6754762251471182,1.0577449798583984,0.7845858934034772,0.9321739637334094,0.9078655366280056,0.4470675371984839
310,compsvo12,book,box,0.16148288418767628,-0.023347264155745503,0.008874337069849808,0.03496335418626759,0.052368989639894316,0.10366019333085875
311,compsvo12,book,book (1),0.1970786071761529,-0.05716241151094436,0.01727189697267695,0.03886683822965938,0.03470786656570868,0.11114966392097439
312,compsvo12,book,table,0.68283282295808,0.8623207211494446,0.8333551000565629,0.5544583331888729,0.5304842575861628,0.37171113205703743
313,compsvo12,table,box,0.203148952091898,0.04363103955984116,0.01328787127473848,0.03808621376036381,0.06197881416979365,0.1563533613478817
314,compsvo12,table,book (1),0.18600421039699727,-0.0520005002617836,0.013017322430893513,0.033635915509049014,0.030624428283094564,0.06403709071301346
315,compsvo12,table,book,0.18911099067955028,-0.02358487248420716,0.014019482706897984,0.03210273835523027,0.02835779850981336,0.06312415584576363
316,compsvo12v,board,book,0.2011307154736294,0.6454023122787476,0.012067786077247714,0.03198514493731989,0.029250492548686724,0.063048786281556
317,compsvo12v,board,table,0.5982493236555314,0.8691112399101257,0.6006597533764464,0.6184341066663603,0.6027146658521383,0.31228802224507346
318,compsvo12v,board,clock,0.22051439828537286,1.012518048286438,0.011987478082949856,0.14988629743981233,0.14988629743981233,0.06317781711383025
319,compsvo12v,book,board,0.6259350214780879,0.8588757514953613,0.6575997376402773,0.6322220577955587,0.6292935857218952,0.32197260098625746
320,compsvo12v,book,table,0.4014593107191823,-0.023347264155745503,0.3877850577796511,0.3180364595616937,0.3295968588623604,0.1781159308173798
321,compsvo12v,book,clock,0.2137471369438022,-0.298336386680603,0.01452351276055567,0.04116496355373949,0.06157335079038511,0.06831169763701844
322,compsvo12v,table,board,0.1825615042247705,-0.03841311857104302,0.01244903428309291,0.03154714015210657,0.028481497964192193,0.06372211172395595
323,compsvo12v,table,book,0.158226628316548,-0.023347264155745503,0.00952663583290045,0.029357338865579383,0.02536391896062704,0.060402748882697054
324,compsvo12v,table,clock,0.1626103501701428,-0.023347264155745503,0.010087580533440069,0.02943591048846485,0.025526391614513075,0.06105866797260091
325,compsvo12v,clock,board,0.20481171426793954,0.9983561038970948,0.7325088155329993,0.4787711454527669,0.4787711454527669,0.12632631979567674
326,compsvo12v,clock,book,0.1879159937882801,-0.07785592973232269,0.014292316694229612,0.03197367076381129,0.02910721202145664,0.11187791260873087
327,compsvo12v,clock,table,0.4288383704646161,-0.023347264155745503,0.4217499787334679,0.3594425088645423,0.36817157368793824,0.19678494061380927
328,compsvo13v,jar,board,0.2193233901246228,0.2123501896858216,0.019435448176929163,0.041607907194939384,0.03832609504194732,0.13117505240914248
329,compsvo13v,jar,book,0.17655968146538356,-0.2430660426616669,0.01177279539955439,0.03084939609177102,0.02722117160908551,0.06039808657848891
330,compsvo13v,jar,table,0.7010117306728834,1.0245099067687988,0.7018768442777112,0.26373889315122345,0.26373889315122345,0.4436091714023137
331,compsvo13v,board,jar,0.21263879105422995,-0.1137920394539833,0.015062383752037957,0.037294675910354236,0.061563385439849065,0.16365720517839027
332,compsvo13v,board,book,0.20152533544893994,0.647933840751648,0.01208187214479227,0.032017664836542906,0.029281969124024563,0.06307492149696654
333,compsvo13v,board,table,0.5998973011538056,0.8723322749137878,0.6054323642448624,0.6209914569341457,0.6044797547831334,0.31345757218332887
334,compsvo13v,book,jar,0.19286324591056,-0.023347264155745503,0.0118308082752869,0.03892090098914645,0.0591681728122505,0.11968496202205828
335,compsvo13v,book,board,0.6269991737473417,0.8645296692848206,0.6650218354194465,0.6337668734359021,0.630285367706052,0.32292667852284407
336,compsvo13v,book,table,0.4059684392405494,-0.023347264155745503,0.3975858232781468,0.3207386009783355,0.3314771382921341,0.18110634892815655
337,compsvo13v,table,jar,0.18374764338549565,-0.0067217908799648285,0.012808357965679513,0.03313082623321339,0.03019889169474568,0.14142116603229032
338,compsvo13v,table,board,0.18253284766676967,-0.038642294704914086,0.012447702926408998,0.03154444587084145,0.028478959240010645,0.06371984838855005
339,compsvo13v,table,book,0.1582295419503817,-0.023347264155745503,0.009526725618371434,0.02935763685166755,0.02536417697196564,0.060403010313884814
340,compsvo14,book (1),book,0.5095420381845736,1.0759491920471191,0.4731596338438968,0.3736672389521555,0.467670404974072,0.16665601902474356
341,compsvo14,book (1),table,0.5457755474691907,0.7792368531227112,0.6486971386217143,0.6138929521643876,0.6001848440505269,0.28040746566599034
342,compsvo14,book,book (1),0.21109097529120047,0.6176555752754211,0.011989250216791852,0.03302419103461837,0.03016045565963305,0.1327857480786352
343,compsvo14,book,table,0.692318477312396,1.0146807432174685,0.7928011121583537,0.9142742832105218,0.9193389552750092,0.4589649386119766
344,compsvo14,table,book (1),0.18114232568715105,-0.04685308411717415,0.012268206291062107,0.030993945630823867,0.02795871265540264,0.06364550347444649
345,compsvo14,table,book,0.185343115076132,-0.03101546689867973,0.01301958155769884,0.033310342858765975,0.030132552004390106,0.06392351162429652
346,compsvo14a,box,book,0.21038531407997466,0.12128181010484695,0.013825250358114613,0.032886052038055565,0.029120463174429095,0.06379742576231434
347,compsvo14a,box,table,0.6405894836695306,0.9536637663841248,0.6527894862998689,0.6371393418236044,0.6081495249342306,0.3436511197447597
348,compsvo14a,book,box,0.596291520645852,1.1068114042282104,0.6276609677703077,0.5000994317368488,0.4923091728140951,0.30333816320347795
349,compsvo14a,book,table,0.5194806989483338,0.2519571781158447,0.6040177637199591,0.5318052043898197,0.5280928068089493,0.2638234606097037
350,compsvo14a,table,box,0.1854716734180857,-0.061686582863330834,0.012973296269197526,0.03304023555269,0.029766334776725262,0.14274806379811397
351,compsvo14a,table,book,0.1783995979155495,-0.0173896923661232,0.011996211360841951,0.03100516786331107,0.02787732362493041,0.06330823579270259
352,compsvo14v,jar,board,0.19665322584331205,-0.05609622597694397,0.017937735885382076,0.038850579497236214,0.035216924566079236,0.11203672175172266
353,compsvo14v,jar,book,0.1695242240643734,-0.021890370175242424,0.011604607738870296,0.030212798682865232,0.026497906893042045,0.05932395972878935
354,compsvo14v,jar,table,0.6829312234539805,0.980463981628418,0.6626354620359097,0.2630088883924264,0.2630088883924264,0.4176159850026618
355,compsvo14v,board,jar,0.2162969166519372,-0.1499953418970108,0.014898058949053003,0.03752079252463898,0.06154024700466405,0.16647267740969926
356,compsvo14v,board,book,0.2014612578965916,0.6475216746330261,0.012079614806155643,0.032012394614999044,0.029276865654581763,0.06307068210687937
357,compsvo14v,board,table,0.5980760164739425,0.8687803149223328,0.6001702528769821,0.6181667187445351,0.6025292045872727,0.31216565386844525
358,compsvo14v,book,jar,0.1984045060321977,-0.023347264155745503,0.011805881882640493,0.03891361936065585,0.058396514088043375,0.12061653697229686
359,compsvo14v,book,board,0.6268044421793614,0.8633682131767273,0.6635260830799082,0.6334851747068919,0.630112271416036,0.32274375188789006
360,compsvo14v,book,table,0.4027117255675309,-0.023347264155745503,0.398923771238065,0.3186260482705237,0.3293457402734084,0.18062655862387555
361,compsvo14v,table,jar,0.18481095118631666,-0.006827807053923607,0.012793432164747568,0.03347081556947587,0.03068738415779585,0.14223953967928105
362,compsvo14v,table,board,0.1825390999785377,-0.0385923832654953,0.012447993682770622,0.031545033796012416,0.02847951320209633,0.06372034224123868
363,compsvo14v,table,book,0.15823224566735805,-0.023347264155745503,0.009526808908973344,0.02935791335678245,0.025364416386222447,0.060403252904962255
364,compsvo16,balloon,book,0.1879570612167299,-0.023347264155745503,0.011979099650826618,0.03906678688721845,0.05832032366505576,0.06519655813654929
365,compsvo16,balloon,table,0.2094354535563395,-0.023347264155745503,0.011666607834352454,0.04842304239117033,0.06541437330485593,0.12252003942053558
366,compsvo16,book,balloon,0.17187549547696848,0.011509360745549202,0.012009848462067707,0.029598405634575376,0.02576291698463896,0.0957920290255544
367,compsvo16,book,table,0.690597320744565,1.0004364252090454,0.768552988636884,0.8811828870514591,0.878773094355395,0.45344665410583834
368,compsvo16,table,balloon,0.17811081961570685,-0.03776666522026062,0.01192400920396653,0.030792654505196405,0.027568835597807043,0.0631881207626156
369,compsvo16,table,book,0.18591236884835285,-0.04606284946203232,0.013029933163394515,0.033558398971978584,0.03050110176449535,0.06401001431001876
370,compsvo16a,balloon,book,0.1851222283433847,-0.023347264155745503,0.00877742838150767,0.03204299423629155,0.02431754826739021,0.0628243114703528
371,compsvo16a,balloon,table,0.24882830627366445,0.18957702815532684,0.010680007139672648,0.036408433295578496,0.06528192299472456,0.15288086474557536
372,compsvo16a,book,balloon,0.16575566245929013,0.3807069361209869,0.010763699550238951,0.0329300808529242,0.027163420478964688,0.08195800882982848
373,compsvo16a,book,table,0.6905036118120487,0.9998061656951904,0.7675994634688974,0.8797770562210425,0.8774721254201647,0.4532128971130978
374,compsvo16a,table,balloon,0.1961051012329956,0.18631862103939054,0.016085198662127664,0.036849916684869394,0.03254070366311612,0.06340921285648683
375,compsvo16a,table,book,0.18591298330587105,-0.04606959968805313,0.013029964592170987,0.033558462504818636,0.030501162507055805,0.06401006183953706
376,compsvo17,box,book,0.18344348667281127,0.03006033413112164,0.012008199702006244,0.029504155463479387,0.025688136363934324,0.061897635086796784
377,compsvo17,box,table,0.15274957394500885,-0.09916720539331436,0.08104750339284582,0.03701372980276268,0.036394074405474326,0.09813985589542938
378,compsvo17,book,box,0.20237923461844068,-0.02717304416000843,0.012066141967873943,0.044559128882942126,0.06390137763766507,0.12121525239038596
379,compsvo17,book,table,0.5260521367682924,0.7825535535812378,0.5395867430085761,0.9999999999999996,0.9999999999999996,0.35684819300304615
380,compsvo17,table,box,0.19920001092020664,0.12204638868570328,0.012991648312523457,0.03663590977581399,0.06159843101939104,0.15331406323877952
381,compsvo17,table,book,0.1859138057513969,-0.0461016520857811,0.01302994424046462,0.03355862541911983,0.030501419531259674,0.06401023714458026
382,compsvo18,box,book,0.194272292572011,0.043894439935684204,0.01228786631935068,0.031380480437659584,0.02704384787822585,0.06500711385495843
383,compsvo18,box,table,0.216818149861996,-0.08124184608459473,0.014339863732372775,0.03823354156043269,0.033774624912158074,0.12604014873327013
384,compsvo18,book,box,0.19081322911786872,-0.023347264155745503,0.012375238432897685,0.03954865104354442,0.05885953534738065,0.11435916589789237
385,compsvo18,book,table,0.6915993386571831,1.011077880859375,0.7682244906748541,0.8792253351213195,0.8769662673232078,0.4537811973995107
386,compsvo18,table,box,0.2016598736002998,-0.028524067252874374,0.01450165791988324,0.03460788298228959,0.0597908422908513,0.15520729377000467
387,compsvo18,table,book,0.18593023007926127,-0.04626784846186638,0.013030814170300496,0.03356032567609349,0.030503011011371636,0.06401149001144334
388,compsvo19,box,book,0.1435370873828824,-0.023347264155745503,0.007756593689112536,0.02503694135305,0.019993254587728267,0.05451368453892942
389,compsvo19,box,table,0.21218804597054766,-0.05579180270433426,0.013973321177926977,0.03676778612410353,0.031937363442093414,0.12150573164024463
390,compsvo19,book,box,0.1489953310360074,-0.023347264155745503,0.007733934570205998,0.032971149719389754,0.04885654959962582,0.09704593094540433
391,compsvo19,book,table,0.6916688500789945,1.0115395784378052,0.7689288062300886,0.8802495613117693,0.8779149040493596,0.45395390625208254
392,compsvo19,table,box,0.19715875930880228,-0.04306691139936447,0.013971135328103537,0.033470158920334565,0.05890605396141822,0.15174301624339323
393,compsvo19,table,book,0.18594421785112447,-0.04638350009918213,0.013031413317473043,0.03356176569689124,0.030504329324683645,0.06401307095852488
394,compsvo23v,jar,board,0.21860640813813487,0.2168857306241989,0.01932920861015661,0.0415202796062347,0.03823838323167598,0.13058422798243025
395,compsvo23v,jar,table,0.7030344452909704,1.0280358791351318,0.7072357724349958,0.2638380274032139,0.2638380274032139,0.4463611508796453
396,compsvo23v,jar,clock,0.1901700459675825,-0.023347264155745503,0.01154377866879052,0.03177150625983447,0.02820392127251245,0.06106124935215078
397,compsvo23v,board,jar,0.2148675836418052,-0.1259247064590454,0.015157744470726212,0.03751663659726175,0.06163480400090405,0.16537259287409933
398,compsvo23v,board,table,0.5980760164739425,0.8687803149223328,0.6001702528769821,0.6181667187445351,0.6025292045872727,0.31216565386844525
399,compsvo23v,board,clock,0.2284324993868394,0.8221023082733154,0.01195728890818942,0.15602299205376075,0.15602299205376075,0.0636199497921632
400,compsvo23v,table,jar,0.18374989541303088,-0.0067469682544469825,0.012808468937992966,0.0331310571463083,0.030199113763198338,0.14142289930273724
401,compsvo23v,table,board,0.1826032442335071,-0.038079194724559784,0.012450967603340182,0.031551062758137106,0.02848519448577027,0.06372540764790909
402,compsvo23v,table,clock,0.16259569284384426,-0.023347264155745503,0.010087097077758941,0.029434468552201568,0.02552513382620633,0.061057382654897734
403,compsvo23v,clock,jar,0.2060074497676338,-0.023347264155745503,0.012207956195468132,0.039733456386948605,0.05929562204768059,0.1238181781558709
404,compsvo23v,clock,board,0.2042744402163508,0.9389631748199464,0.7415908660454985,0.4768772299906942,0.4768772299906942,0.12569832903171668
405,compsvo23v,clock,table,0.4287337809005945,-0.023347264155745503,0.4218543220417032,0.3578348745804182,0.3664398956065621,0.19692483810345443
406,compsvo24,pear,book,0.6118278366866124,0.8332061767578125,0.6712669653927266,0.6185859420841482,0.6091653040024388,0.31910862103427556
407,compsvo24,pear,table,0.5109791057882008,0.6542701721191406,0.5443494093964357,0.07677310476670647,0.10701360260813778,0.26285525736337956
