,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
204,compsvi26,cup,pencil,0.5854662925992417,0.1615862399339676,0.2909023563446326,0.09034328823473617,0.08320332599013856,0.08119004481710504
205,compsvi26,table,cup,0.2839495527153854,-0.02474615164101124,0.05744940008874156,0.00740291111433064,0.006580365434960569,0.06983616019137358
206,compsvi26,table,cube,0.284005331638404,-0.024596260860562325,0.05754949408177941,0.007395964281834049,0.006574190472741376,0.040562106498828306
207,compsvi26,table,pencil,0.2843695238069636,0.05476965755224228,0.05757124784172265,0.007393131909885931,0.006571672808787495,0.040693737902804464
208,compsvi26,cube,cup,0.2784722645489623,0.08618000149726868,0.008798133086557273,0.007368053117839833,0.007415334499769904,0.05360316919501576
209,compsvi26,cube,table,0.4237773506253283,0.09491515904664992,0.059826919422134736,0.0799413514250409,0.0707114176393571,0.06963634029780852
210,compsvi26,cube,pencil,0.5502029634409188,0.06542180478572845,0.2826943968874326,0.08444637741953702,0.07776008050416479,0.07644695695902122
211,compsvi26,pencil,cup,0.3023263557092601,0.00018504075706005096,0.057658432384504923,0.005774186273660729,0.0059930916219816405,0.06188823711034504
212,compsvi26,pencil,table,0.3559686893737665,-0.07190649211406708,0.04419634455744589,0.07355358736390304,0.06539494624543701,0.056150197546788884
213,compsvi26,pencil,cube,0.3038130593995151,-0.04109741002321243,0.057704825678112574,0.005767856086547688,0.005988498887668614,0.04146318791118564
214,compsvi26a,lamp,pencil,0.591423870456278,0.648423433303833,0.10047133204712816,0.0859602237349138,0.0780948615838653,0.07966306332656514
215,compsvi26a,lamp,bowl,0.5171662135362595,0.06681413948535919,0.2782534374326513,0.005350921762574782,0.07295071236442978,0.08958599252973536
216,compsvi26a,lamp,table,0.4579912536212034,0.15643997490406036,0.0619900968695029,0.08565967061283045,0.07563695056194923,0.07706969929796566
217,compsvi26a,pencil,lamp,0.2642264169186685,0.15262973308563232,0.009037889566913518,0.00779589797667251,0.007691311896471382,0.0418309016874335
218,compsvi26a,pencil,bowl,0.30305847932397384,0.009559398517012596,0.057446911334059526,0.005768172636572004,0.005995063857199311,0.06175605698133019
219,compsvi26a,pencil,table,0.4445956248739861,0.07933743298053741,0.0590195518816043,0.08606261081457646,0.07587546263494224,0.07493542406907802
220,compsvi26a,bowl,lamp,0.30290817895347233,0.009559398517012596,0.05761513276883795,0.005756755337783743,0.005990701528233149,0.04143830152595687
221,compsvi26a,bowl,pencil,0.3870654701067099,0.009559398517012596,0.0720765889399113,0.0056179195724646675,0.00580117529919748,0.053998145962608865
222,compsvi26a,bowl,table,0.4632992372133022,0.2305758893489837,0.06388706004842941,0.08706346425190849,0.07666291081747438,0.07790832065365161
223,compsvi26a,table,lamp,0.3035197425745697,0.3084598779678345,0.06214576285916889,0.00706904355441699,0.006283594270592881,0.04132801613890209
224,compsvi26a,table,pencil,0.2754900151425597,0.02076965570449829,0.05552022838700703,0.007422773609906069,0.0065980209865831715,0.04045899549933502
225,compsvi26a,table,bowl,0.2841750305910516,-0.010281845927238464,0.05750678662655119,0.0074006691697012265,0.006578372595289978,0.069949942620711
226,compsvi3,table,pencil,0.2841701532906179,-0.05646879225969315,0.057631187825906025,0.007389014978189691,0.006568013313946391,0.04057600015570816
227,compsvi3,table,pear,0.2839736136422405,0.05505325645208359,0.05750546600101674,0.007394304709748397,0.00657271529755413,0.040607386751896436
228,compsvi3,table,mug,0.2840739100430916,0.02431727573275566,0.0574979919438978,0.0073990836916785875,0.006576963281492077,0.06996576203095259
229,compsvi3,pencil,table,0.4445913451582443,0.1294630616903305,0.06221845879553991,0.08491747006068913,0.07487384781298316,0.07468895176857865
230,compsvi3,pencil,pear,0.30396939201031065,-0.024738067761063576,0.057595500338067984,0.005762778564855032,0.00597670197876014,0.041474777129040706
231,compsvi3,pencil,mug,0.2688653960583577,0.009770868346095085,0.008379047518145137,0.006562811985323625,0.006587803500268221,0.05135625966457071
232,compsvi3,pear,table,0.4623924355167046,0.2575050592422485,0.06327021838114354,0.08700217558013676,0.07666858305758083,0.0779254890623768
233,compsvi3,pear,pencil,0.4769263160594455,0.009559398517012596,0.08279828167029436,0.00545230607998353,0.06639378250436985,0.06544234097712114
234,compsvi3,pear,mug,0.29768658859063085,0.009559398517012596,0.006446660190993888,0.0058509349780405395,0.006046976539718452,0.061159775115315076
235,compsvi3,mug,table,0.458304156765271,0.2162513881921768,0.06348837027475973,0.0867507599291496,0.07643950263433189,0.07685721343635682
236,compsvi3,mug,pencil,0.4587048815509613,0.06444832682609558,0.08906753278963439,0.005780326030925111,0.06003522746012549,0.06132422258626356
237,compsvi3,mug,pear,0.36359750808382496,0.009559398517012596,0.06723590695698071,0.005822219039313562,0.005990912499749741,0.04971513126111382
238,compsvi34,table,pencil (1),0.2754075366070753,-0.03433635830879212,0.05541968987022655,0.007458611203458752,0.0066298766252966684,0.04041008295208518
239,compsvi34,table,pencil,0.284185040839943,-0.0565938875079155,0.05763447997620329,0.007388673453784973,0.006567709736697755,0.040579076921537435
240,compsvi34,table,mug,0.28408055010016803,0.02479395642876625,0.0574989402970342,0.00739905298525644,0.006576935986894614,0.06996868475898618
241,compsvi34,pencil (1),table,0.4503278233311313,0.02380543202161789,0.05964816656331867,0.08692302681932115,0.07662213327233977,0.07573646248365591
242,compsvi34,pencil (1),pencil,0.7004537166909348,0.4964451491832733,0.30075452820339416,0.10227195868155384,0.09387275319262453,0.09361692751613922
243,compsvi34,pencil (1),mug,0.44517353094376944,0.03066217713057995,0.054770403429688384,0.07741601132635734,0.06839897199484153,0.08004875678508061
244,compsvi34,pencil,table,0.4392632310761244,0.08451715856790543,0.061224019825200676,0.08461807441474084,0.07462334663537623,0.07375949149578251
245,compsvi34,pencil,pencil (1),0.28185726172543274,0.009559398517012596,0.05343568106058354,0.006007675728587503,0.006198851495467804,0.04192706104435613
246,compsvi34,pencil,mug,0.26797734371804605,0.005728786811232567,0.008361856748920177,0.00657026222477905,0.006592402415019846,0.051198838898159724
247,compsvi34,mug,table,0.4468231361230416,0.10633955150842668,0.0620397563792204,0.08615163413414212,0.07591544730813403,0.0750961800557287
248,compsvi34,mug,pencil (1),0.28709336363496823,0.058660075068473816,0.05516300511215187,0.006285496563378591,0.0064056541513044405,0.042643367134060625
249,compsvi34,mug,pencil,0.4588850198868314,0.068762868642807,0.08915823983013582,0.005795974273281759,0.060005624446316075,0.06140971420058614
250,compsvi36,table,pencil,0.2841701542558357,-0.05646880716085434,0.05763118775048812,0.007389014985204753,0.0065680133201820035,0.04057600020066042
251,compsvi36,table,pear,0.28397359521711546,0.055053122341632836,0.05750546386155715,0.007394305401514342,0.006572715912457193,0.04060738322847454
252,compsvi36,table,mug,0.28407377266632305,0.024307407438755042,0.05749797601686722,0.007399088726296197,0.006576967756707732,0.06996574757410107
253,compsvi36,pencil,table,0.4445972358999871,0.12949825823307035,0.06221817237402653,0.08491903948469368,0.07487499730560541,0.07468934417242257
254,compsvi36,pencil,pear,0.3039692481669628,-0.024747902527451515,0.05759549285499261,0.005762777697204354,0.005976701886934342,0.04147475097052838
255,compsvi36,pencil,mug,0.2688643866753872,0.009745917282998562,0.008379009945953964,0.006562806707842464,0.006587793150851506,0.05135612539513147
256,compsvi36,pear,table,0.4625256830439671,0.2569510638713837,0.06324416544130539,0.0870963413448188,0.07674413231893426,0.07798783689427917
257,compsvi36,pear,pencil,0.4769263160594455,0.009559398517012596,0.08279828167029436,0.00545230607998353,0.06639378250436985,0.06544234097712114
258,compsvi36,pear,mug,0.29767679022252497,0.009559398517012596,0.006444555685407028,0.005849511624739943,0.006045655864063201,0.0611506814814328
259,compsvi36,mug,table,0.4598836934085911,0.21541014313697807,0.06335778959393162,0.08732564772888461,0.07691495028251635,0.07730827693425595
260,compsvi36,mug,pencil,0.4587051143047898,0.06444879621267319,0.08906759706638165,0.005780321191784828,0.0600352484723371,0.061324226401253824
261,compsvi36,mug,pear,0.3635636908635256,0.009559398517012596,0.06722235864930275,0.005821822721090529,0.005990547820957333,0.04971371825853247
262,compsvi45,table,pencil,0.2841798821690948,-0.056744121015071876,0.05763390229325155,0.007388855616742232,0.006567871659326429,0.040578124210664805
263,compsvi45,table,cup,0.2936421232732188,0.05777226388454437,0.059832891597517875,0.007288505760869528,0.00647867178743958,0.07466679099848941
264,compsvi45,table,mug,0.2840926919353659,0.025660892948508263,0.05750028258200768,0.007398620733473919,0.006576551763087929,0.06996988372617023
265,compsvi45,pencil,table,0.44045670797308334,0.09322358667850494,0.0614826789368382,0.08470676067686947,0.07469960003367182,0.0739562578318583
266,compsvi45,pencil,cup,0.2787304824406607,0.05247832089662552,0.007172111711671205,0.006677557559769303,0.0067420362356777185,0.052779744496175195
267,compsvi45,pencil,mug,0.26864951623471395,0.00385693646967411,0.008380084371542291,0.006573349422784152,0.0065958077429499095,0.05132547934041557
268,compsvi45,cup,table,0.4449358467753578,0.12127859890460968,0.06195035184998255,0.08492905859711289,0.0748614026414943,0.07453862182911986
269,compsvi45,cup,pencil,0.5490776719557906,0.3504041135311127,0.10209833104816604,0.005501717705234246,0.07143917184837649,0.07276786164264837
270,compsvi45,cup,mug,0.4508990249015805,0.009559398517012596,0.0836335412200678,0.005783226710241968,0.059985133185822964,0.09506784731045427
271,compsvi45,mug,table,0.4446981025984037,0.0901375263929367,0.06163018119154892,0.08599355673967456,0.07577968742076495,0.07474707115365294
272,compsvi45,mug,pencil,0.4541315077834298,0.08753152936697006,0.08549995285140717,0.005792949303135507,0.05993893723733015,0.06118713341242638
273,compsvi45,mug,cup,0.29020403252479904,0.041404098272323615,0.007067307918321573,0.0064811121176384535,0.006631871960776506,0.06137993059795506
274,compsvi46,bowl,ball,0.30711155858251565,-0.012357622385025023,0.058895470389853176,0.005838348199954687,0.006041834763658104,0.04160276327641154
275,compsvi46,bowl,table,0.4499504405101605,0.15317988395690918,0.0621486658160648,0.08591029729645501,0.07569091130690596,0.07570589206032766
276,compsvi46,bowl,pencil,0.2889152950854071,0.045446984469890594,0.05560027347355158,0.0062955370551887645,0.006427414851375425,0.04264401752371392
277,compsvi46,ball,bowl,0.34033695567240585,0.07876476645469667,0.007771932695987073,0.006003070391696794,0.006141033916642939,0.0680814130816486
278,compsvi46,ball,table,0.4581797758789468,0.16848452389240265,0.0614256217111326,0.08668380291836925,0.07637364951943476,0.07733533534614305
279,compsvi46,ball,pencil,0.2623701144600901,-0.34098008275032043,0.006445637903257204,0.005785837030116458,0.0059514909578114615,0.03899327701895604
280,compsvi46,table,bowl,0.28425738600453593,-0.006777677685022354,0.05754659434516085,0.007397786882211459,0.006575810561965742,0.06998950174730804
281,compsvi46,table,ball,0.2936727958758748,0.013380561023950577,0.05999489889227505,0.007276764070250591,0.006468234729111636,0.040815501895099096
282,compsvi46,table,pencil,0.2754659900531698,-0.04442436248064041,0.055366316050580885,0.007469211924732121,0.006639299488650774,0.04043390697014481
283,compsvi46,pencil,bowl,0.4155107108452901,0.09963853657245636,0.05424306734832963,0.07206664605550707,0.06398334587955004,0.07766492292384387
284,compsvi46,pencil,ball,0.30387482742376026,-0.04576579481363297,0.05758767745858773,0.005763433487022089,0.0059771790041999295,0.04145258003010945
285,compsvi46,pencil,table,0.4599981052790306,0.0945991575717926,0.06139414494076925,0.08727608483809217,0.07689004531214089,0.07722651578430223
286,compsvinew1,plate,table,0.4521073461926523,0.07335107773542404,0.06295199171087969,0.08677797036352104,0.07650858457373129,0.07528818468154418
287,compsvinew1,plate,cube,0.29914928242005684,0.0919068679213524,0.061011559958236726,0.007201782483342367,0.00640158442963766,0.04115461973562678
288,compsvinew1,plate,pencil,0.5189756941680436,0.16287961602210999,0.0981792489894668,0.005663272716457433,0.06795103016145812,0.0694278347008226
289,compsvinew1,table,plate,0.2853820018675758,0.08514754474163055,0.0576567118569858,0.007387024752411023,0.006566244224365355,0.0409812239159247
290,compsvinew1,table,cube,0.2750875257349162,-0.038741767406463616,0.05528827924645285,0.007470921702474848,0.006640819291088755,0.040371411493882306
291,compsvinew1,table,pencil,0.2845491900557472,0.01482980512082577,0.05790159962833155,0.007324983292748703,0.0065110962602210705,0.040716618724479986
292,compsvinew1,cube,plate,0.33570915071473745,0.0955408811569214,0.009278757117106138,0.00753181385486261,0.05490778477404863,0.05222613148010473
293,compsvinew1,cube,table,0.4646311408019431,0.2353491634130478,0.061549147237862416,0.08766255243842465,0.07722339011208518,0.07842071976430232
294,compsvinew1,cube,pencil,0.45954910552770295,0.009559398517012596,0.08101014855261708,0.0054860750949895535,0.06393271203656868,0.0630084772779883
295,compsvinew1,pencil,plate,0.2795740307390112,0.13256478309631348,0.008136634185013158,0.007933875527102964,0.007976720601588728,0.04107762208358144
296,compsvinew1,pencil,table,0.3515122255289669,-0.14677514135837555,0.043930642551103384,0.07277697391949461,0.06479356295249139,0.05567994461256016
297,compsvinew1,pencil,cube,0.2863106320349847,-0.010622071102261543,0.05459239736369573,0.005790320824737742,0.006017440641476979,0.041044379603669766
298,compsvinew2,mug,table,0.4481187880645954,-0.12764035165309906,0.05706694117927765,0.08706139489288207,0.07683248719350465,0.07554092925661399
299,compsvinew2,mug,box,0.6597758871299958,0.3618415594100952,0.29922157433586305,0.10240418721840587,0.09451629045364288,0.10096618176659726
300,compsvinew2,table,mug,0.27502007985656063,-0.06796365231275557,0.055444948028865404,0.007394595975090077,0.006572974200080067,0.06532285858672508
301,compsvinew2,table,box,0.2936017614828843,0.1735459566116333,0.059890690577990985,0.0072780739190936574,0.006469399039194364,0.07481008133671896
302,compsvinew2,box,mug,0.2685641271681078,0.009559398517012596,0.005557011212471389,0.005783985783372047,0.006004605317977581,0.05208075783738658
303,compsvinew2,box,table,0.44856817701657614,0.11946045607328415,0.06196383963995921,0.08625949559035521,0.07607759673996768,0.07524296753536316
304,compsvo12,box,book (1),0.2593162602032875,-0.22797033190727234,0.006018578839096609,0.005785694771931298,0.005989130618214154,0.039963825133229165
305,compsvo12,box,book,0.2507779448191107,-0.2365760058164597,0.005573034643214471,0.005700882800682624,0.00593131835926504,0.03985250712486604
306,compsvo12,box,table,0.20074563103919246,-0.25331059098243713,0.006667329787358051,0.006987190403529014,0.006747529064826893,0.03546413680533543
307,compsvo12,book (1),box,0.6180943613389297,0.19286194443702687,0.2780745416853025,0.09770365344743336,0.08989845147901057,0.09139434910534383
308,compsvo12,book (1),book,0.30387709294246423,0.009559398517012596,0.05771973617036465,0.005760063097468751,0.0059858820189303006,0.04148884284543519
309,compsvo12,book (1),table,0.4442600190794205,0.10920658707618712,0.05756507009271995,0.08724036596486581,0.07692343457543646,0.0733883944167947
310,compsvo12,book,box,0.5616286998191735,0.10707660019397736,0.2483232859830175,0.08483080139379351,0.07714461364155106,0.08115582139980246
311,compsvo12,book,book (1),0.31003524965706003,0.009559398517012596,0.05885363508903014,0.005751182064839345,0.005973163024288182,0.042351625655904626
312,compsvo12,book,table,0.4546530854910288,0.13078922033309934,0.06213165337355357,0.08435122616440202,0.07448813041362842,0.0740776275852423
313,compsvo12,table,box,0.5640258312362276,0.7042405009269714,0.10671204966739233,0.3077781078984852,0.29125795398417226,0.16298184690922854
314,compsvo12,table,book (1),0.285222538481664,0.07988547533750534,0.057634332939550274,0.007390448026631964,0.006569287134783968,0.040937685975274855
315,compsvo12,table,book,0.2912128370982946,-0.09303142130374907,0.05799316940692568,0.005823405554592997,0.006054802091449185,0.04101392572061273
316,compsvo12v,board,book,0.2802457172997124,0.18574705719947807,0.05509983298096378,0.00648135764405432,0.00652996402385452,0.04120382771954183
317,compsvo12v,board,table,0.4472356373507314,0.06472492218017578,0.06179194166877387,0.08521920108992177,0.0751865575166088,0.07440408256249174
318,compsvo12v,board,clock,0.3244509048412939,0.3434135913848877,0.06367106223715405,0.0065458250061439065,0.006135691323402453,0.04353412841211947
319,compsvo12v,book,board,0.4676659672436096,0.15937727689743042,0.06737719436430824,0.08539742536987542,0.07525908484280812,0.07582375636125924
320,compsvo12v,book,table,0.428116638601075,-0.2292408049106598,0.049630316075400034,0.08076958400702734,0.07119343680834271,0.0750626035903935
321,compsvo12v,book,clock,0.6454626278770289,0.38287606835365295,0.3004975175573393,0.10207932655743564,0.09412097502439573,0.09121532560860107
322,compsvo12v,table,board,0.2787826454858223,0.01913176104426384,0.056003414117740895,0.007440428275633809,0.006613714022785608,0.040848819495851396
323,compsvo12v,table,book,0.2674212937580321,-0.15311843156814575,0.053588608540337763,0.007219045613912672,0.006416929434589041,0.04040132916710545
324,compsvo12v,table,clock,0.2694810878806941,-0.06527166813611984,0.05419757965492849,0.007258146332692706,0.0064516856290601846,0.040320091007922575
325,compsvo12v,clock,board,0.17940177848252034,-0.008647812530398369,0.007125018979615391,0.010426350992077966,0.00947390744623176,0.029350048257833695
326,compsvo12v,clock,book,0.2745942593330225,-0.059331923723220825,0.05188366384585767,0.005786917049507844,0.006014078085660568,0.04076456559268715
327,compsvo12v,clock,table,0.4317135376136312,-0.22014187276363373,0.05146977931235003,0.08276447863426195,0.07300032824714799,0.07477607318717132
328,compsvo13v,jar,board,0.3013576774023742,-0.03335670381784439,0.006901051567840003,0.006323051725335732,0.0065112005904969005,0.0419925436892781
329,compsvo13v,jar,book,0.27654405307573543,-0.08738131076097487,0.05275826531668164,0.0059455607051755715,0.006171058112089314,0.04155774405616742
330,compsvo13v,jar,table,0.3917417135666871,0.026053762063384056,0.05347814697603146,0.07390399363618072,0.06565023702039988,0.0627757178129954
331,compsvo13v,board,jar,0.6301259847687523,0.305704265832901,0.2968325021619924,0.09375680304427736,0.08626115593341217,0.10715681378125287
332,compsvo13v,board,book,0.2802827579618817,0.182351753115654,0.05510340272739995,0.006481670826237657,0.006528738699730531,0.041211107422399175
333,compsvo13v,board,table,0.4480671927068593,0.07022103667259216,0.06199255695593544,0.08527994976405308,0.07523881820849689,0.07453903507836307
334,compsvo13v,book,jar,0.6599493077857207,0.3017980754375458,0.28442471440602585,0.09781730866325423,0.08965044149181589,0.10531727877307388
335,compsvo13v,book,board,0.4689947673979696,0.16239343583583832,0.06778299807924948,0.08548363605884543,0.07533319140378521,0.07602367798860621
336,compsvo13v,book,table,0.4370442382004399,-0.27770015597343445,0.050339031307276134,0.08138819115831335,0.07172492857839115,0.07667661977748685
337,compsvo13v,table,jar,0.2817889441156732,0.030344787985086438,0.056920188662542885,0.007419708810623747,0.00659529672055444,0.06889195765463695
338,compsvo13v,table,board,0.2787794191884793,0.01910045370459557,0.05600306070658577,0.007440547427577244,0.006613819935624215,0.0408481965206063
339,compsvo13v,table,book,0.2674216753411325,-0.15309083461761475,0.05358864952241545,0.0072190314089620265,0.006416916807966245,0.04040140696315429
340,compsvo14,book (1),book,0.4958276449400987,0.1489628404378891,0.053776452014262184,0.08377080656592963,0.07368622253687619,0.07648604428569346
341,compsvo14,book (1),table,0.4596617745825855,0.1448463350534439,0.06189624306399539,0.08707475853533274,0.07677322911388715,0.07676886090880572
342,compsvo14,book,book (1),0.2874059509353722,0.1901840716600418,0.054581065231232885,0.006843095354936189,0.006930159665045717,0.042568120610515965
343,compsvo14,book,table,0.4321982729379318,0.03497233241796493,0.05715991972179519,0.08490584561536009,0.07499815263572568,0.07119924750723591
344,compsvo14,table,book (1),0.27629616801588025,-0.00823434814810753,0.05540342948933062,0.007461308588705379,0.0066322743010714495,0.040715243275622835
345,compsvo14,table,book,0.2852201109599541,0.08136319369077682,0.057740010322976286,0.0073771490539617625,0.0065574658257437895,0.040885978521461634
346,compsvo14a,box,book,0.29563076694093005,-0.04056961089372635,0.05713446039025235,0.0062165699637037825,0.0063803210738137385,0.04273093592980619
347,compsvo14a,box,table,0.45432656923039705,0.1449638307094574,0.06489006988966106,0.08436860783424027,0.07450480336036247,0.07511830295028943
348,compsvo14a,book,box,0.4923098432377871,0.2283839583396912,0.06090090812266824,0.08477417805336662,0.07477956775426124,0.08235641477372913
349,compsvo14a,book,table,0.4727745873731346,-0.06884855777025223,0.060784635050696686,0.08843355429773347,0.0780064931784334,0.07885708814819362
350,compsvo14a,table,box,0.2854343712827386,0.09083473682403563,0.05772784385218504,0.007373796741294757,0.0065544859922620075,0.07040787410887715
351,compsvo14a,table,book,0.2761785114517824,-0.01714771240949631,0.05559265461677918,0.00741320404879922,0.006589514710043752,0.04070859091948689
352,compsvo14v,jar,board,0.3020799760581709,0.009559398517012596,0.057676650774454524,0.005772010538338603,0.005995364795480166,0.04142788450145322
353,compsvo14v,jar,book,0.2698903039384847,-0.04115590453147888,0.051163326720847314,0.005787960672604576,0.0060403880516989574,0.04068136154930697
354,compsvo14v,jar,table,0.3875179555507775,0.011761014349758623,0.052868307533778684,0.07334691688234016,0.06512906404843745,0.06208102058713144
355,compsvo14v,board,jar,0.6080416584386388,0.2820969521999359,0.30432239605374944,0.09479094726791808,0.08739525373455706,0.09602700539689685
356,compsvo14v,board,book,0.2802768518533257,0.18290454149246216,0.055102858662152907,0.006481620565419396,0.006528938368106079,0.04120993954032386
357,compsvo14v,board,table,0.44714976802849055,0.06416025012731552,0.061771191592876286,0.08521291494219936,0.07518114990475623,0.074390138545072
358,compsvo14v,book,jar,0.6153091275982976,0.2250024825334549,0.2836801110268497,0.0973789056667464,0.0895209436341427,0.09042574242554187
359,compsvo14v,book,board,0.4687242240176914,0.16177387535572052,0.06770088262883381,0.0854661369206323,0.0753181476582455,0.07598302716581372
360,compsvo14v,book,table,0.44718244045260397,-0.34921175241470337,0.05061044820005422,0.08204315397670894,0.07228900502431264,0.07846254845221944
361,compsvo14v,table,jar,0.28176811978448063,-0.024720275774598118,0.0568759567566444,0.0074218089257876065,0.0065971634895889844,0.06876493498243388
362,compsvo14v,table,board,0.2787801240500063,0.0191072765737772,0.05600313813953183,0.007440521438230539,0.0066137968339827005,0.04084833256447423
363,compsvo14v,table,book,0.2674220292847689,-0.1530652642250061,0.05358868750189257,0.007219018226218263,0.00641690508997179,0.0404014791341093
364,compsvo16,balloon,book,0.6215601644415144,0.22681191563606265,0.2804285361330205,0.0977544728081684,0.08996191315559504,0.09052870968265339
365,compsvo16,balloon,table,0.6807652345424777,0.5808124542236328,0.3375058278445534,0.10489810468951108,0.09535985808988688,0.10381482203294388
366,compsvo16,book,balloon,0.2712905218556432,0.009559398517012596,0.051480847226925516,0.005779542823798174,0.00603635436446368,0.04068575047444821
367,compsvo16,book,table,0.4336102020534961,0.010614188387989998,0.05720465771966277,0.08601059418873408,0.0758873154294695,0.07162809897267794
368,compsvo16,table,balloon,0.27636527964318514,0.014079755172133447,0.05561105340700142,0.0074017881625835,0.006579367255629778,0.040794637626804284
369,compsvo16,table,book,0.2853374986821756,0.08179545402526855,0.05769243364048492,0.007385521487358827,0.0065649079887634,0.04094328936185901
370,compsvo16a,balloon,book,0.4677760289802054,0.03348840400576592,0.2424373222419593,0.0715851136066088,0.06535739733900073,0.07043148149142105
371,compsvo16a,balloon,table,0.5470479530989965,0.3453733623027801,0.30242537815457354,0.08596477178927492,0.07815870686773065,0.08111456908589715
372,compsvo16a,book,balloon,0.2919899669777715,-0.008693570271134377,0.055098554706130086,0.005693032417202478,0.005952248713611719,0.0411834231959227
373,compsvo16a,book,table,0.4334912769300925,0.009538665413856506,0.057192501061658574,0.08600131859845073,0.07587931584554385,0.07160950910643954
374,compsvo16a,table,balloon,0.3104768987318398,0.14137892425060272,0.06216591234348048,0.005788503118809318,0.006010660803147971,0.041522813178633024
375,compsvo16a,table,book,0.2853375687963827,0.08179610967636107,0.05769244152949205,0.007385519045385955,0.006564905818120847,0.04094330239641962
376,compsvo17,box,book,0.2858635195742893,0.09185077250003816,0.05529884159207045,0.006131620469355635,0.006319069477278043,0.04242213495534507
377,compsvo17,box,table,0.2355748058048865,-0.05311165004968643,0.0062833137704094676,0.007065813224203165,0.006957269449243895,0.04073603881453027
378,compsvo17,book,box,0.7410166619669272,0.6612195372581482,0.0971217819340104,0.1016220542391785,0.09216336715299232,0.11645949734423403
379,compsvo17,book,table,0.5320062446222771,-0.026753706857562055,0.05057343589423576,0.09926322130317214,0.08866197273187518,0.0863120680491125
380,compsvo17,table,box,0.5689341257193569,0.6937680244445801,0.10885409221899656,0.3287196616367089,0.30586800393881225,0.16654287851501348
381,compsvo17,table,book,0.2853368667070789,0.08179037272930145,0.057692148558880864,0.00738553469725475,0.0065649197308931114,0.04094319726836847
382,compsvo18,box,book,0.2733683188136839,0.009559398517012596,0.05151399092502766,0.005782506333069616,0.0060313788590433326,0.04105484045839546
383,compsvo18,box,table,0.2980388218112451,0.010012884624302387,0.0063262991518421826,0.005730557872357068,0.005946542691025358,0.040996063720086615
384,compsvo18,book,box,0.6277789489842621,0.25185614824295044,0.2841882023115364,0.0987990897226342,0.09101271418828273,0.0930844073997216
385,compsvo18,book,table,0.4304453499322023,0.013913447968661785,0.05725916824688111,0.084768284064809,0.074852798441151,0.07076901255380116
386,compsvo18,table,box,0.5597769059553728,-0.017928795889019966,0.2843534954470097,0.08355520001454478,0.07670787317659643,0.09464074126660466
387,compsvo18,table,book,0.2853386909871979,0.08180373907089232,0.057692411730125626,0.007385464617937694,0.006564857438166838,0.04094351425809191
388,compsvo19,box,book,0.25539377398391644,0.08738477528095245,0.04756709714917103,0.005634801368584688,0.005918403801521987,0.040249130710276214
389,compsvo19,box,table,0.2985350288245361,0.02352669835090637,0.006264855608113179,0.005711173027594271,0.005938583029806351,0.040921875809857906
390,compsvo19,book,box,0.5371332075885412,0.10361137986183168,0.2363702754562105,0.0775656267984784,0.07008053551707254,0.0763933189082024
391,compsvo19,book,table,0.4305311778557388,0.014701463282108309,0.057268138022019424,0.08477485501196574,0.07485847614905461,0.07078228931398958
392,compsvo19,table,box,0.5591596540273497,0.0013917498290538788,0.28492893739692843,0.08312732890058565,0.07630620086083481,0.09356958587260654
393,compsvo19,table,book,0.28534023094129096,0.08182253688573837,0.0576925610902197,0.007385417612842395,0.006564815655859906,0.040943810106892846
394,compsvo23v,jar,board,0.3013125949779761,-0.03399103879928589,0.006893829415461924,0.0063226772028838855,0.006511208482406153,0.041983128269225505
395,compsvo23v,jar,table,0.3923648904452994,0.032070033252239234,0.053562091665809976,0.0739475694136773,0.06568829722043007,0.06286839473663333
396,compsvo23v,jar,clock,0.2686919699000439,0.009559398517012596,0.05026009753970656,0.005787642848532375,0.0060261828294162715,0.040465538644062195
397,compsvo23v,board,jar,0.6308197844376334,0.32261961698532104,0.2986314776931157,0.09381199182673183,0.08631169287931482,0.10714717878010468
398,compsvo23v,board,table,0.44714976802849055,0.06416025012731552,0.061771191592876286,0.08521291494219936,0.07518114990475623,0.074390138545072
399,compsvo23v,board,clock,0.3240763693596224,0.26347458362579346,0.06332014625338381,0.006546350149642452,0.006109846125010704,0.04354239813341649
400,compsvo23v,table,jar,0.28178919735999136,0.030347209423780438,0.05692021623154722,0.007419699570786958,0.006595288507366185,0.06889198214844754
401,compsvo23v,table,board,0.2787873249311457,0.019177384674549103,0.05600392204825787,0.00744025456973297,0.006613559617540419,0.04084972432213698
402,compsvo23v,table,clock,0.2694792582655258,-0.06540525704622269,0.05419738986213316,0.007258216042081069,0.006451747592960949,0.04031972176058437
403,compsvo23v,clock,jar,0.6198846438067742,0.2730162441730499,0.2897523548358013,0.09897869962631907,0.09113177167048206,0.09157790781540837
404,compsvo23v,clock,board,0.17880557982185624,-0.019758444279432297,0.0070886493609318,0.01040045725094965,0.009456792970843595,0.029257234177204314
405,compsvo23v,clock,table,0.4360518234084279,-0.20196127891540527,0.05145890660011648,0.08342429701592814,0.07361402135798835,0.07555444938907892
406,compsvo24,pear,book,0.4562943109490131,0.17988321185112,0.0635635119736215,0.08593607338822945,0.07574221771501367,0.07614929116670292
407,compsvo24,pear,table,0.4782971744357494,0.1215348169207573,0.05742458656746001,0.09085964963385253,0.08038450965299934,0.08067398141558742
