,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
204,compsvi26,cup,pencil,0.33476676164403124,-0.053471505641937256,0.08583544335685686,0.05569406270266639,0.0615389554658453,0.07967680506743705
205,compsvi26,table,cup,0.3348044899747961,0.06305543333292007,0.07954339919654521,0.1937415884108724,0.057681561917256666,0.06609436097770333
206,compsvi26,table,cube,0.3347890679335216,0.005612969398498535,0.07961563978280653,0.1937326641256178,0.05758571663341465,0.06632635844433055
207,compsvi26,table,pencil,0.33860295476210794,-0.0248490571975708,0.07999949052924835,0.04663928861661869,0.05788714569174981,0.06629625692130424
208,compsvi26,cube,cup,0.7421260680552335,0.9125108122825624,0.39771960467971823,0.21485921182354512,0.21554390351846045,0.2880387068204443
209,compsvi26,cube,table,0.3292157042140239,-0.016708746552467346,0.024088756143598844,0.13902338739404274,0.09686419715464774,0.11938413145517035
210,compsvi26,cube,pencil,0.35834332841776456,0.08406923711299896,0.0930755214842994,0.05671621456929748,0.06368765082157885,0.08008496894783403
211,compsvi26,pencil,cup,0.508690417872939,0.0582466870546341,0.1423407967087581,0.07286943583610969,0.08644139935386716,0.18925757336920823
212,compsvi26,pencil,table,0.3316726545916172,0.008781619369983673,0.01815710371761417,0.035229355410439436,0.09533922177922888,0.11561168307435292
213,compsvi26,pencil,cube,0.5078279786193205,-0.0107487291097641,0.13759764100849844,0.06879408519228179,0.08312494812774512,0.1863926398591319
214,compsvi26a,lamp,pencil,0.37904502910137,0.3233832120895386,0.02106499303560953,0.1362917723114366,0.1028162500799924,0.06800546807377941
215,compsvi26a,lamp,bowl,0.4123058885267002,-0.1712677925825119,0.18243606541062984,0.14294360962343405,0.057581789218017425,0.0754629463502198
216,compsvi26a,lamp,table,0.3010669540553303,0.11884008347988127,0.021607211053870347,0.1101558729724172,0.0872569753007822,0.1075385331505952
217,compsvi26a,pencil,lamp,0.5920403847200107,0.2882682681083679,0.3866922441943508,0.1334239421251029,0.07171026077215223,0.22899897624433438
218,compsvi26a,pencil,bowl,0.5466928738850109,-0.15534347295761108,0.13255069202659409,0.05908430929022384,0.07435304951429654,0.194412800666074
219,compsvi26a,pencil,table,0.29196050684559643,0.06488227844238281,0.02166720741440718,0.10587720979778638,0.08544939340699292,0.10443892653675907
220,compsvi26a,bowl,lamp,0.4817380291361986,-0.0635557621717453,0.1201735923800733,0.0622231204561208,0.07446209086704042,0.1716556003313527
221,compsvi26a,bowl,pencil,0.4362252184075921,0.09055418521165848,0.1169842655638198,0.05908524155410015,0.06969206234680002,0.07745068770456523
222,compsvi26a,bowl,table,0.3003726889314179,0.01805790886282921,0.02453017916327115,0.13233890477803648,0.08569497975133802,0.10777856948985452
223,compsvi26a,table,lamp,0.4052217401816111,0.003853932023048401,0.09398153709131196,0.0481818428765018,0.0644120136131288,0.06644165012748438
224,compsvi26a,table,pencil,0.30256645200698296,-0.004128307104110718,0.06980304975199875,0.04401238941232913,0.05188555859840288,0.06447681485263453
225,compsvi26a,table,bowl,0.33550950212708464,0.04472190886735916,0.07969054040706505,0.19414955837042594,0.05776509226267487,0.06604559089167313
226,compsvi3,table,pencil,0.3349575350234176,-0.01209915429353714,0.07962317524197947,0.0463530812893948,0.05746099914516816,0.06624834295723564
227,compsvi3,table,pear,0.3384025804980953,-0.02248181402683258,0.07991856161187179,0.04662863601281983,0.05781256247220067,0.0666804632786423
228,compsvi3,table,mug,0.3372068667695486,0.0005456879734992981,0.07993821928757455,0.04658651440591804,0.05785297853800765,0.06635098804318089
229,compsvi3,pencil,table,0.30459866008457703,-0.03966116160154343,0.024333043218838703,0.10646394593285273,0.08912634375917157,0.10961007937810024
230,compsvi3,pencil,pear,0.5197399216372327,0.09683896601200104,0.14299601421436808,0.0722455375956845,0.08707179584021181,0.19316668749189514
231,compsvi3,pencil,mug,0.7441413578400367,0.7394203543663025,0.5683665304195284,0.2515872836935051,0.18681184965685896,0.2817684931661442
232,compsvi3,pear,table,0.3051660276769426,0.08565787971019745,0.02378252569616968,0.10891391208429917,0.08671259996965199,0.10972559745063265
233,compsvi3,pear,pencil,0.4171104183255897,0.1914000958204269,0.11217966555022826,0.06275410047207748,0.07246111244460733,0.0838173669762134
234,compsvi3,pear,mug,0.6717845420538843,0.697321891784668,0.12819684958141714,0.23708340796958224,0.17760245231068414,0.2577209512339667
235,compsvi3,mug,table,0.3051281826611726,0.029763214290142063,0.02388953113210479,0.10357998024921114,0.08660465088869783,0.10977427550841289
236,compsvi3,mug,pencil,0.4458174252844224,0.2280595600605011,0.11577124803238635,0.2579815346035281,0.07733198361704223,0.07518416785279
237,compsvi3,mug,pear,0.5392439277024237,0.8042444586753845,0.15283193519364968,0.06959435175189092,0.08643200302645619,0.08303359599419641
238,compsvi34,table,pencil (1),0.3039737230085401,0.01572391390800476,0.07114450344688457,0.044585259181515006,0.05289346437702458,0.06495387708591592
239,compsvi34,table,pencil,0.33507553850941274,-0.011589467525482178,0.07963751673340487,0.046351260000077284,0.057462955024650514,0.06624077426301342
240,compsvi34,table,mug,0.3372206902464484,0.0004443898797035217,0.07993902299907672,0.04658807970333394,0.05785499617797496,0.06634650334471427
241,compsvi34,pencil (1),table,0.2946232420423065,-0.12311209738254547,0.023626361129578943,0.10658152566385252,0.08579718712114068,0.10507251239645524
242,compsvi34,pencil (1),pencil,0.2946692589502361,0.08893654495477676,0.01588957205997112,0.05120787986640661,0.05650503220206854,0.103494332355156
243,compsvi34,pencil (1),mug,0.3459761360678376,0.14349883794784546,0.02803485403909505,0.1537663562149469,0.10148381560995412,0.12261564220855019
244,compsvi34,pencil,table,0.3027863776825349,-0.06248778104782105,0.02390400041524314,0.10398839594594196,0.08892583711880166,0.10892127974219896
245,compsvi34,pencil,pencil (1),0.35601662188126104,0.3305264115333557,0.08502875850106556,0.05977285419555045,0.06320290735697175,0.06726006766722147
246,compsvi34,pencil,mug,0.7440266710293706,0.7479591965675354,0.5641849261890779,0.25706836335652417,0.1918123319034943,0.2819382558216272
247,compsvi34,mug,table,0.3010356461302949,-0.02331734448671341,0.023982543995013008,0.10255558897666693,0.0878672338334338,0.10828458357476618
248,compsvi34,mug,pencil (1),0.3285237992130963,0.2478512674570084,0.07353079260764864,0.1901071359440587,0.057007958281367885,0.053383956557913115
249,compsvi34,mug,pencil,0.446742536250548,0.23429705202579496,0.11549751386674215,0.2585168693239405,0.07731248975443583,0.07461315757857864
250,compsvi36,table,pencil,0.3349575279338986,-0.01209915429353714,0.07962317463504323,0.0463530808411923,0.05746099818718237,0.06624834314955055
251,compsvi36,table,pear,0.3384021239472445,-0.02248065173625946,0.07991850624876581,0.04662863985181434,0.05781254906038483,0.06668046443060341
252,compsvi36,table,mug,0.33720356427033604,0.0005161911249160767,0.07993781322004874,0.04658654176106256,0.05785288082588061,0.06635099405470193
253,compsvi36,pencil,table,0.3045879870126538,-0.03955311328172684,0.024332699319118026,0.10646103540517914,0.08912263680347565,0.10960645436577639
254,compsvi36,pencil,pear,0.5197308792889891,0.0968317687511444,0.14299375437742046,0.07224584641040145,0.08707153082181708,0.1931630655374539
255,compsvi36,pencil,mug,0.7441197606158314,0.7393946051597595,0.5683657422586328,0.25156686034555475,0.18679268364819848,0.28175910721345737
256,compsvi36,pear,table,0.3045242250567685,0.08415190875530243,0.023765795696593355,0.1087121141383904,0.08653845166161553,0.10947020498506026
257,compsvi36,pear,pencil,0.4171104183255897,0.1914000958204269,0.11217966555022826,0.06275410047207748,0.07246111244460733,0.0838173669762134
258,compsvi36,pear,mug,0.6713452675712747,0.6966885328292847,0.12817262467986731,0.2369426508545761,0.17750227629791734,0.2575551510808854
259,compsvi36,mug,table,0.3020828801743129,0.02494833990931511,0.02378545255247237,0.10270981814322168,0.08569740596128438,0.1085594684969241
260,compsvi36,mug,pencil,0.445816861983079,0.22805653512477875,0.1157711833745603,0.2579812086374784,0.07733188097092153,0.07518419113166747
261,compsvi36,mug,pear,0.5391665540061347,0.8048709630966187,0.15280800893253915,0.06959147153149693,0.08641667742714956,0.08303782397180785
262,compsvi45,table,pencil,0.3349575089625585,-0.012669533491134644,0.07962292680846157,0.046352296931918495,0.05745955889156059,0.06624102490553578
263,compsvi45,table,cup,0.3725441927934165,-0.02581743150949478,0.08967725220600761,0.21558045314886987,0.06264591299353814,0.06686523413019639
264,compsvi45,table,mug,0.3375033656359531,0.002999231219291687,0.07997375803747057,0.04658554790794795,0.05786310757410105,0.06634589962632996
265,compsvi45,pencil,table,0.3035018796556244,-0.058416560292243964,0.02401146724880257,0.10428234714146896,0.08906155247092158,0.10919051235035639
266,compsvi45,pencil,cup,0.7151780502083921,0.8234151005744934,0.4431218260912739,0.19287003559212995,0.19923767551295507,0.2736384838682612
267,compsvi45,pencil,mug,0.7410636213541913,0.7511036396026611,0.5717062640329186,0.25253659326755923,0.18721829028191248,0.28063189315309667
268,compsvi45,cup,table,0.3004496268536747,-0.05206352472305298,0.024307358047682984,0.13374449275419126,0.08801885748724814,0.10797836519502098
269,compsvi45,cup,pencil,0.42117445066466397,0.2741413116455078,0.01888203267906324,0.14359690620555604,0.06537722817500259,0.07423377322632874
270,compsvi45,cup,mug,0.5265721886904079,0.6394896507263184,0.13033233870844374,0.16653556630638808,0.07892324402842095,0.07761548134647306
271,compsvi45,mug,table,0.3000029166802474,-0.030890956521034237,0.0238501040609396,0.10215939830131754,0.08777217016720698,0.1078994856285872
272,compsvi45,mug,pencil,0.5326208032086374,0.4521195888519287,0.1170456490443266,0.17205035401147614,0.07087717811374328,0.07345290593643047
273,compsvi45,mug,cup,0.7334802839277796,0.897409975528717,0.37665216646492855,0.20970675284766835,0.2124757390996147,0.2826185541901139
274,compsvi46,bowl,ball,0.5233211197636181,0.3647115230560303,0.14343073087238906,0.07413561173525195,0.09172799731272993,0.0790929763345352
275,compsvi46,bowl,table,0.2987053232971064,-0.02746202796697617,0.02439854473251384,0.10667107434463004,0.08716379264138888,0.10722919952312593
276,compsvi46,bowl,pencil,0.3486625267684983,0.3154090642929077,0.07868077890144258,0.20176082991169667,0.060333677264302325,0.05620016717938179
277,compsvi46,ball,bowl,0.7013180960590094,0.4906128644943237,0.12752102472377735,0.2318273858883964,0.18455130582264628,0.26896972586221474
278,compsvi46,ball,table,0.2999700935588604,0.0013799965381622314,0.024262071251872103,0.10904941146491856,0.0860210088193169,0.1072229572248523
279,compsvi46,ball,pencil,0.4118402967772456,-0.2351287454366684,0.09823235025236456,0.05890781716304293,0.06343008283301414,0.06378479494233864
280,compsvi46,table,bowl,0.3359514740248297,0.031103417277336117,0.07976223386697867,0.0465180384806714,0.057760543311920674,0.06608149258437211
281,compsvi46,table,ball,0.3724970763314176,-0.11070890724658966,0.08976561833567846,0.0478617128201268,0.06236883018363445,0.06722861591280946
282,compsvi46,table,pencil,0.30355981444434105,0.07265074551105499,0.07114345365162288,0.04475471693979212,0.05311433456900644,0.06487799217610143
283,compsvi46,pencil,bowl,0.3867406626974488,0.06300565600395203,0.027348718559029025,0.16144609860709552,0.11357306990689535,0.13845735606701853
284,compsvi46,pencil,ball,0.5137410788898792,0.05626823753118515,0.14163316098947953,0.07211232035452816,0.0867511448273189,0.19060468272051526
285,compsvi46,pencil,table,0.2976565559923914,-0.04694070667028427,0.02434905211051747,0.10827325658301357,0.08559096433574996,0.1063395688346648
286,compsvinew1,plate,table,0.3014084345015056,0.02263403683900833,0.023707338641431968,0.10049658351419433,0.08774272887214903,0.10841586341496035
287,compsvinew1,plate,cube,0.3991659082623317,-0.07833512127399445,0.0957540868841543,0.2309856630418381,0.0655493658360225,0.06685129287479397
288,compsvinew1,plate,pencil,0.4163802451379472,0.2509111166000366,0.10446656336486697,0.05708907182765,0.07158452280312365,0.07450502713927881
289,compsvinew1,table,plate,0.3413369000884175,0.05705485865473747,0.07990432976769736,0.04673582609027319,0.058082020243885014,0.06526966383207826
290,compsvinew1,table,cube,0.305313866384012,-0.021275952458381653,0.07119690964371729,0.04499237637973618,0.05325852121155186,0.06566048836696381
291,compsvinew1,table,pencil,0.3337718748082772,-0.011935845017433168,0.07773810436098688,0.044977704393193665,0.055415489940580286,0.06485283722115469
292,compsvinew1,cube,plate,0.4315720345521491,0.0423394963145256,0.019008582899128056,0.2592670519164159,0.12609355723720472,0.15677661952209426
293,compsvinew1,cube,table,0.3005630181967826,0.09967976063489914,0.02323957026292548,0.10855406348731923,0.08482834938284585,0.10763334415906216
294,compsvinew1,cube,pencil,0.4330840135651615,0.1846652030944824,0.11732600163301067,0.06364818572093575,0.07415858820993658,0.15772198746800475
295,compsvinew1,pencil,plate,0.6645245819040403,0.22466957569122314,0.32924096557665605,0.024166950917609138,0.08064732797217705,0.25226382808336884
296,compsvinew1,pencil,table,0.3328857140339842,0.02061672508716584,0.0173320378688448,0.03527953529228957,0.0968895746992275,0.11584926222777743
297,compsvinew1,pencil,cube,0.4122425594869454,0.12451615184545516,0.10471097046356777,0.06589864870879306,0.07123103913873054,0.07759303153919998
298,compsvinew2,mug,table,0.28914258116733804,-0.32017982006073,0.02246254724187384,0.10344593950734013,0.08462420900112218,0.10154374177452227
299,compsvinew2,mug,box,0.3007579003914197,-0.2833786606788635,0.015394309633332716,0.050769419248767794,0.055616839580461985,0.07528161155395298
300,compsvinew2,table,mug,0.3045771071148485,-0.04074033349752426,0.07056326344395693,0.04247739651729586,0.050868458207810836,0.06274616406826618
301,compsvinew2,table,box,0.3767404616005364,0.0479552298784256,0.08988851201142678,0.04814476489742788,0.06269780587381145,0.06758473622870925
302,compsvinew2,box,mug,0.3984100011182433,0.623913586139679,0.07864287348430278,0.1294579329961997,0.10976339556962528,0.16152270742950758
303,compsvinew2,box,table,0.3071965162744921,0.03227314352989197,0.023158607424203014,0.1012770587252574,0.0886527605446543,0.11055180607812377
304,compsvo12,box,book (1),0.3666421332634568,-0.5937424302101135,0.08005872737777298,0.1109520799309812,0.04995250672552538,0.058313665740117655
305,compsvo12,box,book,0.3042982177960926,-0.775526225566864,0.13141494963105518,0.03374070732711693,0.03932820964496133,0.04829112468400452
306,compsvo12,box,table,0.4415704113769433,0.804243266582489,0.25,0.11142798372666632,0.13430355249752213,0.17020512176600522
307,compsvo12,book (1),box,0.2789467684353575,-0.06490932404994965,0.013257660028706285,0.042704002606665854,0.048185778986140314,0.09200690083026113
308,compsvo12,book (1),book,0.5006887613724709,0.03258479759097098,0.1301078166697169,0.06801400357726528,0.0808860232361653,0.07833117224220212
309,compsvo12,book (1),table,0.2975315368627144,0.019446134567260742,0.021886427174142912,0.02379200644200864,0.08387491571668099,0.10594022684708564
310,compsvo12,book,box,0.24554653614012925,-0.3851541876792908,0.05782156168151966,0.03249370482082105,0.03790924797056766,0.07299481817668868
311,compsvo12,book,book (1),0.5009534153345683,0.04956963285803795,0.13160376214481656,0.06812156917370799,0.08101873442030992,0.18313514982857781
312,compsvo12,book,table,0.3240663621360229,-0.08523033559322357,0.02020122947202823,0.10693240250575342,0.0915433852959622,0.11566590577880126
313,compsvo12,table,box,0.3119668281826851,0.0391392782330513,0.014936949556548227,0.04401924283947019,0.05558205410396794,0.06675577586764742
314,compsvo12,table,book (1),0.3409380404797423,0.036476943641901016,0.08007817411262788,0.04671991716531598,0.058119161325235334,0.06538185489791727
315,compsvo12,table,book,0.3647009260812479,0.53272944688797,0.08548904737943952,0.05659162150050651,0.06353980500858411,0.07334954925894596
316,compsvo12v,board,book,0.3259966234296853,0.07265074551105499,0.07448927968919063,0.18864473306377355,0.05643738216347141,0.06259300117960669
317,compsvo12v,board,table,0.2993301000593547,0.05905112251639366,0.0231090662064373,0.10643909267261399,0.0878184864175684,0.1077104644005845
318,compsvo12v,board,clock,0.4581565870365256,0.26361221075057983,0.10634603910435664,0.2651218474401066,0.07056554271081343,0.07217524371259902
319,compsvo12v,book,board,0.3120199728245171,-0.07414016127586365,0.02845367880610575,0.1366110057884645,0.08967112555968976,0.1118519605294369
320,compsvo12v,book,table,0.27220168195176897,-1.107045292854309,0.019123395650919927,0.09276762152272856,0.08090075679739994,0.08738316718932794
321,compsvo12v,book,clock,0.3091843879877164,-0.01793535053730011,0.015845195980642175,0.05118109297843923,0.05618832431119543,0.07628280489042542
322,compsvo12v,table,board,0.3153989189655941,0.0766226127743721,0.07284819148030028,0.04547067770689807,0.05442558549918297,0.06436312742129516
323,compsvo12v,table,book,0.2813017138256675,-0.5917429327964783,0.06458162406884778,0.03409010542238518,0.04216619947544279,0.053127509079126355
324,compsvo12v,table,clock,0.28535035776824946,-0.5632242560386658,0.06534492741038367,0.03619720912479149,0.044109031784633546,0.05593971566033236
325,compsvo12v,clock,board,0.3681657051650444,0.2519877851009369,0.34598206966508394,0.05924813451691389,0.1027546316956436,0.12161943079107299
326,compsvo12v,clock,book,0.3599190215631936,0.2991740703582764,0.08709163476245117,0.0606219545145785,0.06272461468162965,0.143751911999306
327,compsvo12v,clock,table,0.2759612771454044,-0.8826886415481567,0.01914283335746687,0.09601982193861136,0.08182617129896065,0.09127561856599846
328,compsvo13v,jar,board,0.5774333978186921,1.0108636617660522,0.151785466180099,0.07981224890233428,0.10107462698020699,0.21856334185712104
329,compsvo13v,jar,book,0.34388319633733283,-0.24696995317935946,0.08093351823418796,0.046364976579338524,0.05297635133080706,0.06105078550938901
330,compsvo13v,jar,table,0.35930928294365505,0.05279690772294998,0.022126745221350358,0.02365623939529627,0.10627055224141496,0.13095348015480834
331,compsvo13v,board,jar,0.32849854757127955,0.4789044260978699,0.0824310570618418,0.054664920513270855,0.06083930997405401,0.07888197252162246
332,compsvo13v,board,book,0.32684846351823826,0.07265074551105499,0.07458426582293785,0.18913766806545387,0.05646071948123529,0.06259117439758669
333,compsvo13v,board,table,0.29985334560244525,0.0616212971508503,0.02318687900662724,0.1066755979880007,0.08794671346578689,0.10790865633055165
334,compsvo13v,book,jar,0.2854245806716396,-0.26188844442367554,0.014985910545314082,0.04175659847317408,0.04837870646083643,0.09379555193208271
335,compsvo13v,book,board,0.3125354133372257,-0.06962873041629791,0.02855264703533304,0.13667822478888908,0.08965361905015723,0.11204018223588265
336,compsvo13v,book,table,0.27618724303463665,-1.1370538473129272,0.01944492203702031,0.09429068002970202,0.08131059071126315,0.08861680361496391
337,compsvo13v,table,jar,0.3296747662273958,-0.007248975336551665,0.07769995251165503,0.046237598044610896,0.056723422186490666,0.06622778625464926
338,compsvo13v,table,board,0.31533099243509183,0.07683783024549484,0.07284037866599746,0.045471302735217364,0.054423649676516465,0.0643632743726242
339,compsvo13v,table,book,0.2813087246031843,-0.5916209816932678,0.06458240608865783,0.03409006428645536,0.042166341913042485,0.05312749765569528
340,compsvo14,book (1),book,0.31388999960834474,0.16210269927978516,0.022529438321357623,0.18163898314203267,0.04870423830679077,0.0472443778072717
341,compsvo14,book (1),table,0.2983802004340315,0.06631503999233246,0.02324809956342344,0.108276745389084,0.08644396650662227,0.10686699100516481
342,compsvo14,book,book (1),0.3409596992573298,0.07265074551105499,0.0739150251194853,0.19730342840737067,0.05763901915721426,0.132707714650199
343,compsvo14,book,table,0.3073648408050326,0.026845782995224,0.021665324173603485,0.024138546189296152,0.08850657263267887,0.10974043704673922
344,compsvo14,table,book (1),0.30719148639651955,0.07842777669429779,0.07082815312109313,0.04509698117073165,0.05335642668450473,0.06446245123072657
345,compsvo14,table,book,0.33997597274923114,0.06986487656831741,0.07947698893159906,0.04665093631107973,0.057732751565530274,0.06570288484854668
346,compsvo14a,box,book,0.4021550560895201,0.3377554416656494,0.08447221769734277,0.13088321059603486,0.06256160555561187,0.06038076657795571
347,compsvo14a,box,table,0.31463921264201594,0.13410517573356628,0.023368178027913872,0.1113537945512255,0.0913654884467867,0.11370789067366666
348,compsvo14a,book,box,0.3143911624090395,0.011853549629449844,0.01986775076207742,0.10456877216605674,0.047462256214042965,0.11088119225546055
349,compsvo14a,book,table,0.2973888143246741,-0.15498758852481842,0.022973807439889117,0.10634813562729392,0.08332189026089107,0.1050246324968439
350,compsvo14a,table,box,0.3393429152846025,0.15566158294677734,0.0787755408340744,0.04666877432028635,0.057587489142952836,0.0653900596999065
351,compsvo14a,table,book,0.30444810883791634,-0.020230725407600403,0.07053764829285164,0.04342240678770103,0.051739437472880984,0.06280904861302047
352,compsvo14v,jar,board,0.5027050371238683,0.154257133603096,0.13775525594179733,0.07237827926405181,0.08488276641184847,0.18673427063767972
353,compsvo14v,jar,book,0.33082930942162303,-0.11058153212070464,0.07956857160550967,0.04628152058896726,0.051852959447340426,0.06399274137430909
354,compsvo14v,jar,table,0.3510655096656053,-0.011761702597141266,0.022005659365577763,0.2293615032561707,0.10411097177278844,0.12752213096074508
355,compsvo14v,board,jar,0.34687179928944073,-0.1709081381559372,0.016172601514389966,0.11849359400243432,0.058427627120354576,0.07791409787947108
356,compsvo14v,board,book,0.3267101167175143,0.07265074551105499,0.0745689572786823,0.18905761080897607,0.056457051837011836,0.0625914883317501
357,compsvo14v,board,table,0.2992753670802277,0.058787316083908074,0.023100891574975708,0.10641429816143057,0.08780474524359146,0.10768972184620507
358,compsvo14v,book,jar,0.299773365152242,-0.3683052659034729,0.015060603090343018,0.10004623277108332,0.04732959676795197,0.09854002398208839
359,compsvo14v,book,board,0.3124345472621234,-0.07055549323558807,0.02853460474551945,0.13666725424724896,0.0896599267660774,0.11200345739625789
360,compsvo14v,book,table,0.2770369882479424,-1.180219292640686,0.0191829808111045,0.09416332665557853,0.07922676791514888,0.0888130115430527
361,compsvo14v,table,jar,0.3294089594714648,0.07265074551105499,0.07767342815381957,0.19061935235569466,0.056648078036754576,0.06588990339040439
362,compsvo14v,table,board,0.3153458124364028,0.07679087668657303,0.07284208422948373,0.04547116733203317,0.054424073019654205,0.06436324247601964
363,compsvo14v,table,book,0.2813152302955935,-0.5915078520774841,0.06458313163820903,0.03409002602870217,0.042166473992175005,0.05312748703802452
364,compsvo16,balloon,book,0.276537068281812,0.03509549796581268,0.012822774526677615,0.0434872203474187,0.04834273552274635,0.06642743414401757
365,compsvo16,balloon,table,0.26995861371817764,0.011095080524683,0.016058374264876052,0.04291128596796258,0.04874112295547945,0.0943886459785446
366,compsvo16,book,balloon,0.3295838628510304,0.07393060624599458,0.07789574821701982,0.04881789105482981,0.0530612643871464,0.12144374750623957
367,compsvo16,book,table,0.2994622125854508,-0.015967406332492832,0.022167196637351675,0.02394542099188644,0.08685485408816189,0.10679048721366856
368,compsvo16,table,balloon,0.30418284630717235,-0.04038091003894806,0.07011395106642501,0.0431709302709771,0.05141624983801985,0.06226406609198726
369,compsvo16,table,book,0.3409679540065542,0.023615088313817967,0.07997931965508717,0.04670716100833918,0.058035619765033374,0.0654043970998715
370,compsvo16a,balloon,book,0.3333877536989719,-0.3118776679039001,0.1578693801227372,0.11628270203133592,0.09656475006987927,0.056730361272130776
371,compsvo16a,balloon,table,0.37642171528791024,0.28703901171684265,0.018624722925064133,0.1315482554415562,0.10628408528792352,0.13614712340292806
372,compsvo16a,book,balloon,0.3899306522661501,-0.5335674881935121,0.1819844022305777,0.04142299613941313,0.051326867983132574,0.11987711934810458
373,compsvo16a,book,table,0.2994190819537369,-0.016470342874526978,0.02216502853976862,0.02394663132903432,0.08686208948067989,0.10677504605480878
374,compsvo16a,table,balloon,0.4578191171818817,0.2635589838027954,0.1104877255143944,0.06273564880190655,0.07698784143588114,0.07603397407509775
375,compsvo16a,table,book,0.3409695946509721,0.023610606789588928,0.07997951791756898,0.04670714713805224,0.05803566688242723,0.06540439390959082
376,compsvo17,box,book,0.324071312518385,0.2312772572040558,0.0716353094698506,0.04840384921714711,0.053886113249241335,0.056777904816584554
377,compsvo17,box,table,0.3955654039185486,0.03316916897892952,0.0345417230552523,0.04548602962158667,0.059631101488022614,0.14959891249417817
378,compsvo17,book,box,0.2731836675216411,0.2258594632148743,0.014920953575300478,0.043577136007300905,0.049327101462867486,0.09264384600668064
379,compsvo17,book,table,0.3094664247621786,0.2483132928609848,0.02183119171041489,0.02385426617610523,0.08724348934873752,0.1108082101258977
380,compsvo17,table,box,0.30700058658594204,-0.3028018474578857,0.01414124070809051,0.04297173605591805,0.053541669189341085,0.06652085259465032
381,compsvo17,table,book,0.3409718884441689,0.0236259214580059,0.07998001594580723,0.04670719289800138,0.05803589588489104,0.06540502829833146
382,compsvo18,box,book,0.34064159516236403,0.07395043969154358,0.07921408135296602,0.0502751759657592,0.05441019932633995,0.06705129589971925
383,compsvo18,box,table,0.5776604929601031,0.9372298121452332,0.3307073808750853,0.2369888133884113,0.15595907262730452,0.21516523695676623
384,compsvo18,book,box,0.27853393167291485,0.062308073043823235,0.012903459725307972,0.0450317767198276,0.04952247550503997,0.0934043370048474
385,compsvo18,book,table,0.3058733955022479,-0.003841973841190338,0.02230442666470456,0.023991704721602343,0.08879767024767808,0.10932184972877126
386,compsvo18,table,box,0.3313690081884718,0.5869638323783875,0.08070449380545795,0.05705041416756354,0.06076540788906895,0.08025014850370737
387,compsvo18,table,book,0.341015980619528,0.023499872535467148,0.07998530153140641,0.04670680381361062,0.058037094236888125,0.06540507383297915
388,compsvo19,box,book,0.2670368081841257,-0.4284765720367432,0.12570113503530034,0.08854422236647805,0.03527840756036666,0.04736848680644567
389,compsvo19,box,table,0.5327691912744981,0.31364500522613525,0.3142640506825332,0.22513343416125586,0.1453223778983642,0.1940749473929844
390,compsvo19,book,box,0.2180555588575285,-0.4257746338844299,0.1030997651849349,0.02904578515021938,0.033415868397815365,0.061911462829729286
391,compsvo19,book,table,0.3059063243442348,-0.0034735724329948425,0.02230605851591672,0.023990816034096727,0.08879217906320187,0.1093336697595412
392,compsvo19,table,box,0.3183847309950509,0.3939247131347656,0.15025685830734264,0.0551291835853164,0.05802235426877145,0.07806605576677564
393,compsvo19,table,book,0.3410474329981438,0.02340206503868103,0.07998908489526556,0.04670652833859296,0.05803800226655315,0.0654049274532234
394,compsvo23v,jar,board,0.5726814882687217,1.0057754516601562,0.15067365454671414,0.08025410158066312,0.10093034778100553,0.21660010643541985
395,compsvo23v,jar,table,0.3599251435528037,0.0556105487048626,0.022175056205396768,0.02365179743572109,0.10636508550169947,0.131187108394322
396,compsvo23v,jar,clock,0.3834402111240157,-0.06345249712467194,0.08063202852434735,0.1202481975487542,0.1026717545878458,0.06557521199066284
397,compsvo23v,board,jar,0.3329076663151981,0.4728026986122131,0.015873529481481127,0.05444807238246964,0.060873458283167224,0.0788340951453147
398,compsvo23v,board,table,0.2992753670802277,0.058787316083908074,0.023100891574975708,0.10641429816143057,0.08780474524359146,0.10768972184620507
399,compsvo23v,board,clock,0.4876226122446215,0.07265074551105499,0.1077397851245252,0.02166711790573664,0.06937229665026755,0.07188799596958446
400,compsvo23v,table,jar,0.3296805077527436,-0.0071946755051612845,0.07770064492795936,0.04623754444821921,0.056723585339203776,0.06622777334755943
401,compsvo23v,table,board,0.3154978636179401,0.07630891352891922,0.07285955120560522,0.04546974702806756,0.05442838447851793,0.06436290990485347
402,compsvo23v,table,clock,0.28531569520016403,-0.5632537603378296,0.06534110157963548,0.036197458975413634,0.04410830535562445,0.05593978298500184
403,compsvo23v,clock,jar,0.30941776994333225,-0.4935688972473145,0.01591438642961179,0.10531955433411742,0.0483954889784384,0.10364226985255078
404,compsvo23v,clock,board,0.3656247914748385,0.2690349221229553,0.3497812431179883,0.059326908115927925,0.1023573343257428,0.12081742678513739
405,compsvo23v,clock,table,0.27619608596357564,-0.8805723190307617,0.019142637861322403,0.0961815032909131,0.08184388575265167,0.09136509890761824
406,compsvo24,pear,book,0.3013292666685605,-0.007298000156879425,0.025177718148079176,0.10817463157431574,0.08753817906950939,0.10818364606415581
407,compsvo24,pear,table,0.28911940884521065,0.17654165625572205,0.02004743976847273,0.10726998669904372,0.08454184210935503,0.10317629789683908
