,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
204,compsvi26,cup,pencil,0.5299012184447336,0.6628939509391785,0.07112061966881493,0.304681998869985,0.1917796675351609,0.14557284807194712
205,compsvi26,table,cup,0.2047711304133116,-0.05992761254310607,0.03419233484809324,0.012839988334418479,0.009087057491235263,0.07789880016475477
206,compsvi26,table,cube,0.2048224694076816,-0.05357474088668823,0.03422150297856153,0.012808721839221422,0.009087282639266088,0.057559406023562465
207,compsvi26,table,pencil,0.2049375416778576,-0.02199062705039978,0.03427683999044488,0.00626592564218875,0.009128663138126476,0.0577139572639206
208,compsvi26,cube,cup,0.22200586256632368,0.10683903098106384,0.03130720386263136,0.014642655442773331,0.011170332156397542,0.06729054459520305
209,compsvi26,cube,table,0.4926857813984494,0.16710132360458374,0.19470886387953068,0.1237281378319286,0.1821987972547809,0.1523275247582325
210,compsvi26,cube,pencil,0.4906091217489771,0.6316267848014832,0.07252228550737412,0.279703583129088,0.17669062884305434,0.1355073334970812
211,compsvi26,pencil,cup,0.22419500487153168,-0.04483628273010254,0.037898699480287706,0.006369687082664553,0.009604434615007172,0.08078916274092404
212,compsvi26,pencil,table,0.4140899799250398,0.2838711142539978,0.07270176286300661,0.20737360176979905,0.16094988190350107,0.12914809685919976
213,compsvi26,pencil,cube,0.22536218697777444,-0.15497711300849915,0.03800039595784322,0.006387014464858112,0.009626206048060387,0.06256964891719019
214,compsvi26a,lamp,pencil,0.5150896793661491,0.11717292666435244,0.06656009177436861,0.28746731668936,0.1846992306072824,0.14506639336846952
215,compsvi26a,lamp,bowl,0.4670886053989223,0.6911706924438477,0.06396948771011952,0.005880322077826583,0.16688205817265184,0.1381414726230438
216,compsvi26a,lamp,table,0.54665516508056,0.4051212370395661,0.1977898930288728,0.2555288467991909,0.2012684320634481,0.1683136459646458
217,compsvi26a,pencil,lamp,0.21992383763328224,0.16586482524871826,0.031306757166276934,0.00774941829277296,0.012875669129097085,0.06351509323494993
218,compsvi26a,pencil,bowl,0.2262609807214573,0.1705385148525238,0.03737976052969462,0.0063546663066219936,0.00962220450925692,0.08263228657276035
219,compsvi26a,pencil,table,0.5204499849181607,0.3171029090881348,0.19176153439833085,0.24670706403049525,0.19485246873764972,0.1642920163007579
220,compsvi26a,bowl,lamp,0.2242099924435248,0.023682743310928345,0.037648591152114,0.006471470659671657,0.009617998129345988,0.06198106885197828
221,compsvi26a,bowl,pencil,0.30952360965022113,0.23102428019046786,0.0513652749011915,0.006325875431778388,0.10927681475176727,0.0860479142544855
222,compsvi26a,bowl,table,0.5596364492934603,0.33389440178871155,0.19808596770068068,0.13135178689280405,0.20534577603981927,0.1713094821050749
223,compsvi26a,table,lamp,0.2219966034990304,-0.0264320969581604,0.0383962457363649,0.0065061405270046896,0.009584310060252314,0.062202296185853594
224,compsvi26a,table,pencil,0.19671127953193784,-0.0076802968978881845,0.032213921453444525,0.006270316756960024,0.008934286429404307,0.055709938099012216
225,compsvi26a,table,bowl,0.20480345266645555,-0.05124959349632263,0.034212641308096266,0.012823212260189629,0.009102978664787188,0.07820470855928742
226,compsvi3,table,pencil,0.20492663484571816,-0.05210179090499878,0.034226535865306364,0.006213665392949362,0.009091987878339432,0.057637165586761394
227,compsvi3,table,pear,0.2048224210220864,-0.02345630526542664,0.03428126011385737,0.00626183290828079,0.009112045958063593,0.05758842354089261
228,compsvi3,table,mug,0.20479247803500272,-0.023840457201004032,0.034242861131556813,0.006234538329872643,0.009108569969355298,0.07857066082567364
229,compsvi3,pencil,table,0.527297136900346,0.2989282011985779,0.1974962790896577,0.2481600467838609,0.1955461410554488,0.1639236770947798
230,compsvi3,pencil,pear,0.22596856952028402,-0.17885646224021912,0.03813486857141709,0.006342940273680689,0.009623383417860305,0.0626690632195374
231,compsvi3,pencil,mug,0.2252735207148609,0.036816567182540894,0.035024676101645925,0.0164725459259154,0.010872238140381513,0.07230245400626802
232,compsvi3,pear,table,0.5596570662730007,0.3255602419376373,0.1989025122891384,0.26033769343845004,0.20489801505845734,0.17161828570715787
233,compsvi3,pear,pencil,0.4087588549536833,0.4437921047210693,0.06881786441316047,0.006101168006315674,0.1450000257721139,0.11328377118331265
234,compsvi3,pear,mug,0.22485918410366826,-0.048890382051467896,0.03547544771805032,0.006001977994915889,0.009393022797421852,0.07711246173139914
235,compsvi3,mug,table,0.5567378713208829,0.4135282635688782,0.1957824939830968,0.259364673220032,0.20454125016888489,0.17042861618600788
236,compsvi3,mug,pencil,0.3656857984503641,0.3535762429237366,0.0639253103951089,0.013186422895834543,0.12868670174412816,0.10270706184123769
237,compsvi3,mug,pear,0.28744197376971764,0.08106374740600586,0.0483035413911883,0.006425135912729125,0.09992302297151463,0.07947679058121064
238,compsvi34,table,pencil (1),0.19677674304663764,-0.03802993893623352,0.032226118337746294,0.006179966441800374,0.008910726345647513,0.05569380579499063
239,compsvi34,table,pencil,0.2049400187265372,-0.05109319090843202,0.034227316426185754,0.006214181243827059,0.009092758837861752,0.05764350258827681
240,compsvi34,table,mug,0.20479304992740247,-0.02395573258399964,0.034243183015060075,0.006235128536371688,0.009109050334472743,0.07857822499966204
241,compsvi34,pencil (1),table,0.5328037881708203,0.3330734372138977,0.19330843834415606,0.2508481777271568,0.1983060450708696,0.16768283094126626
242,compsvi34,pencil (1),pencil,0.6018414566197982,0.8591947555541992,0.7410103410066317,0.3502817978600637,0.2204238535546797,0.16586601884400648
243,compsvi34,pencil (1),mug,0.4756758374754223,0.047678619623184204,0.19339644101135967,0.10913686185594182,0.17478672870041864,0.12427539179770083
244,compsvi34,pencil,table,0.5185933097657228,0.1844005584716797,0.19459578429339444,0.2451391194984032,0.1933260039516236,0.16207427184464057
245,compsvi34,pencil,pencil (1),0.19966457698294007,0.2318224012851715,0.031918629079545915,0.006294869878036813,0.009211292466269987,0.05716268739780934
246,compsvi34,pencil,mug,0.2245396447466968,0.04139670729637146,0.03497074447632257,0.01649139830159739,0.01081816204746715,0.07166609121529868
247,compsvi34,mug,table,0.5337087796082773,0.2009894996881485,0.1953312077454286,0.2510281797651233,0.1985515285876486,0.16616429085018408
248,compsvi34,mug,pencil (1),0.2004744808540045,0.007762223482131958,0.032072949351062696,0.013066359364062663,0.009379005484748286,0.05797838776832213
249,compsvi34,mug,pencil,0.3657859109754863,0.3458613157272339,0.06391855140883156,0.013195800851176354,0.12868883024008748,0.10283404389059726
250,compsvi36,table,pencil,0.20492663511631146,-0.05210179090499878,0.03422653580585635,0.0062136652880788144,0.009091987631519943,0.05763716566483331
251,compsvi36,table,pear,0.20482237317247687,-0.02346089482307434,0.03428125778471666,0.006261833909708602,0.009112045063362693,0.05758841329954042
252,compsvi36,table,mug,0.2047921262356792,-0.02387386560440064,0.034242843693461256,0.0062345458145392435,0.00910856400074423,0.0785705194479346
253,compsvi36,pencil,table,0.5273019396257657,0.2988666892051697,0.19749507177623696,0.24816253279471204,0.1955485911217584,0.16392537241479077
254,compsvi36,pencil,pear,0.2259681429306409,-0.17883631587028506,0.038134856284427726,0.006342950282192176,0.009623378431983774,0.0626689733978425
255,compsvi36,pencil,mug,0.2252734929866587,0.036793053150177,0.035024987668121066,0.016472753485296025,0.010872378044244391,0.07230430462663089
256,compsvi36,pear,table,0.5600360691495129,0.3277369737625122,0.19862508449463906,0.26043477176705604,0.20508543839209367,0.17176373679217055
257,compsvi36,pear,pencil,0.4087588549536833,0.4437921047210693,0.06881786441316047,0.006101168006315674,0.1450000257721139,0.11328377118331265
258,compsvi36,pear,mug,0.2248575878822128,-0.04919898509979248,0.03547480064519713,0.006000917399357435,0.009390326251850274,0.07710304332605958
259,compsvi36,mug,table,0.5600270704295699,0.4192950427532196,0.1947576741672183,0.26054348140872674,0.20595646490729885,0.17155344428332672
260,compsvi36,mug,pencil,0.3656858772792697,0.3535769581794739,0.06392532882422965,0.013186418853668455,0.12868673708687975,0.10270708119769838
261,compsvi36,mug,pear,0.28743862092225125,0.08114263415336609,0.04830127732654743,0.0064247958297408035,0.09992220560215988,0.07947498053763129
262,compsvi45,table,pencil,0.2049271594966934,-0.05206096172332764,0.034226691442700484,0.00621446193541972,0.00909256750629401,0.057640746905834636
263,compsvi45,table,cup,0.21354323844595646,-0.045466065406799316,0.036359237309417085,0.012903173317137808,0.009304916297640823,0.08367859081769219
264,compsvi45,table,mug,0.2048233797184692,-0.021102488040924072,0.03424464713357682,0.0062344581913030975,0.009109502394650464,0.07859040831314992
265,compsvi45,pencil,table,0.5211031744465614,0.20150823891162872,0.19529180432226054,0.2460448132095997,0.19402390398825797,0.16259731114668557
266,compsvi45,pencil,cup,0.21471068781632066,-0.09013035893440248,0.032932926451024074,0.006326091099961035,0.010671606514580477,0.06667515261921685
267,compsvi45,pencil,mug,0.2250455114701989,0.0364825427532196,0.03499717095568642,0.016479664558292237,0.010876960601564357,0.07212500190859177
268,compsvi45,cup,table,0.5239256848545989,0.2912216186523437,0.19621218874141105,0.13057092127848965,0.19488235060797926,0.16323554414905794
269,compsvi45,cup,pencil,0.4647885687876785,0.3482596278190613,0.07389112832652626,0.005950633743305583,0.16482338987502115,0.12914686570680284
270,compsvi45,cup,mug,0.3698363833727886,0.18730127811431885,0.06159950647651485,0.00626593470370417,0.12955225860172415,0.13215409682354973
271,compsvi45,mug,table,0.5292347522560147,0.1921694278717041,0.1944297898631936,0.24942072482619404,0.19731101995795114,0.165243814284316
272,compsvi45,mug,pencil,0.3709977248443423,0.03597930073738098,0.05933427361498771,0.01325077554752363,0.13009664385282393,0.10420163097462916
273,compsvi45,mug,cup,0.21736448914760773,-0.13270452618598938,0.032910036941001766,0.006232292984934967,0.009934752063584898,0.0726292625819025
274,compsvi46,bowl,ball,0.2254726239304945,-0.2965379059314728,0.03829498350812012,0.006393348763174144,0.0097761398399054,0.06249627644171824
275,compsvi46,bowl,table,0.5330547396987247,0.36222776770591736,0.19659274198897744,0.2502720764125423,0.19785941198870471,0.16586871962980348
276,compsvi46,bowl,pencil,0.2019179034154608,0.06833839416503906,0.032439106802381164,0.013093790379978236,0.009510037562898716,0.0582489973327678
277,compsvi46,ball,bowl,0.2789894721167705,0.07527294754981995,0.040249878624568136,0.006114730614065104,0.0972130802716794,0.08984816154954929
278,compsvi46,ball,table,0.5516698676415805,0.2889963388442993,0.19729712327427584,0.25701020016273346,0.2031305744243684,0.16989394572273883
279,compsvi46,ball,pencil,0.21175144666129864,-0.5167313814163208,0.030640911855374826,0.00614357766936579,0.00921355987028238,0.06011945188608756
280,compsvi46,table,bowl,0.20486718912753848,-0.04528707265853882,0.034225473363835815,0.006218872115943626,0.009106805605037046,0.07831282887335266
281,compsvi46,table,ball,0.21365390279427526,-0.05092880129814148,0.03640020923170191,0.006279684654941389,0.009299891943318431,0.059815622937761194
282,compsvi46,table,pencil,0.1967778508824088,-0.05960896611213684,0.032226666892979344,0.006160926993385754,0.008910069216052236,0.055681924588171144
283,compsvi46,pencil,bowl,0.43930858321626975,0.14285865426063538,0.18130016735471785,0.10070520794310464,0.16020904108183895,0.12072278626026971
284,compsvi46,pencil,ball,0.2257383600010936,-0.17257586121559146,0.038106252540403146,0.0063346904092538145,0.009614716166769406,0.06260401013871209
285,compsvi46,pencil,table,0.5514718920300337,0.2876860201358795,0.19713483654505293,0.2572976027017725,0.20344504899195665,0.17089091662733993
286,compsvinew1,plate,table,0.5390232885877551,0.275937557220459,0.194610647908376,0.253608376509934,0.2007740596689244,0.1676709417402774
287,compsvinew1,plate,cube,0.2195534746030064,-0.1123933494091034,0.037499595526799136,0.013030468678172969,0.009486869038034142,0.06138517457020061
288,compsvinew1,plate,pencil,0.4396417979613879,0.5556938052177429,0.07314718075936605,0.006283469323286854,0.1559407824509814,0.12349534572141861
289,compsvinew1,table,plate,0.2052516525762341,-0.007019519805908203,0.034303473045212626,0.006327005161344746,0.009195844765212144,0.05804443918316194
290,compsvinew1,table,cube,0.1966826731417932,-0.013101011514663695,0.03229425262625483,0.006204155765770275,0.008911444124079505,0.05560050547367861
291,compsvinew1,table,pencil,0.20483029238788306,-0.01894918084144593,0.03412106572002512,0.006346436035665323,0.00914151900809458,0.057755149681277575
292,compsvinew1,cube,plate,0.3542860885568299,0.1775011420249939,0.06553145705833986,0.016608429126297036,0.12897917707604634,0.10648915631230788
293,compsvinew1,cube,table,0.5635948526631421,0.2772161364555359,0.1961887485820399,0.2619644531476438,0.206583433022748,0.17296251121623185
294,compsvinew1,cube,pencil,0.3899433518915249,0.4165744781494141,0.06590999064445094,0.0061281569148552715,0.13789889415935874,0.10818176233701358
295,compsvinew1,pencil,plate,0.21600632962768598,0.2380974441766739,0.03422360745562141,0.008280023760299885,0.01250454411018237,0.06155237308867005
296,compsvinew1,pencil,table,0.40770761763475655,0.3429715633392334,0.07191115641860654,0.20462124331805853,0.1586867932188322,0.12766242458816143
297,compsvinew1,pencil,cube,0.20920014103505444,0.07061231136322021,0.03438678493999203,0.006278495852719074,0.009262777690653468,0.05860478358242766
298,compsvinew2,mug,table,0.5224618343540287,0.4043562412261963,0.18507642509287967,0.24888501648641084,0.1959125557164436,0.16525609571784058
299,compsvinew2,mug,box,0.6038707101628499,0.9462823867797852,0.7468620958952652,0.353087300129002,0.22084974657580955,0.1632593127443106
300,compsvinew2,table,mug,0.19639993487698407,-0.005112558603286743,0.031892119909867137,0.0061854665911611,0.008916396317732946,0.07380677383074308
301,compsvinew2,table,box,0.2135868852238734,-0.029811829328536987,0.03647431261177839,0.006345829218598168,0.009330664863935316,0.08494152708332202
302,compsvinew2,box,mug,0.19613513403249466,0.22272078692913053,0.029314520004464287,0.005674232163847604,0.008572980936768674,0.06245585555070761
303,compsvinew2,box,table,0.5430686389735361,0.29490965604782104,0.19530656135594548,0.25506011319016114,0.20120471664217066,0.16789683607343442
304,compsvo12,box,book (1),0.20293233471489672,-0.3225588500499725,0.02678538359289251,0.0060374224859031074,0.008981402261440792,0.05704273656510325
305,compsvo12,box,book,0.19136132160711147,-0.5770610570907593,0.02501498675042052,0.00607672476573289,0.00886634333075289,0.051281030080895046
306,compsvo12,box,table,0.1834261873559932,0.1808706820011139,0.03003707753557865,0.0059087210532907785,0.009797581893866295,0.05354708904913639
307,compsvo12,book (1),box,0.5537522699256491,0.8100348711013794,0.7249026257581896,0.32739992949477825,0.20596870273745044,0.15665086905432993
308,compsvo12,book (1),book,0.2255404950761093,0.002470850944519043,0.03803066516577197,0.006446756551982672,0.00963894627035804,0.06260476158955194
309,compsvo12,book (1),table,0.5424188463735728,0.3166525959968567,0.0732510962204438,0.2568330652519579,0.20431359975760968,0.16748307474552016
310,compsvo12,book,box,0.481417969999557,0.710300087928772,0.5968770440025506,0.2855274758448496,0.1828329475756785,0.1488878976101197
311,compsvo12,book,book (1),0.23164190120145664,0.03719231486320496,0.039091981158570925,0.006441004237295594,0.009613991596419695,0.06432879213803216
312,compsvo12,book,table,0.5366377929110034,0.4445838034152985,0.19812534643881166,0.2524959822210033,0.19854721484681706,0.1629337724862932
313,compsvo12,table,box,0.4929729768725784,0.6907919049263,0.07961966487816896,0.2793746147459072,0.17754077491506892,0.1905024220775926
314,compsvo12,table,book (1),0.20518754372582,-0.009188413619995115,0.03428659445119224,0.006306265756539699,0.009183183055869359,0.05798529303625917
315,compsvo12,table,book,0.2061761461898613,0.31993672251701355,0.03435274312186752,0.006460157032471535,0.009241178461601876,0.05763900351056775
316,compsvo12v,board,book,0.19855681989804366,0.4097835123538971,0.03213798104256093,0.012875895605770573,0.009543917669494587,0.05672961488108795
317,compsvo12v,board,table,0.517826956218091,0.26194268465042114,0.1946328087453789,0.2455068573099685,0.1933183605155338,0.16277509314797486
318,compsvo12v,board,clock,0.24661972468765084,0.4445838034152985,0.04149046008601818,0.007396592810778008,0.08615506586132791,0.06863900457044138
319,compsvo12v,book,board,0.5386209549681414,0.3945313990116121,0.20105007680828,0.12656864818231986,0.1988587639988659,0.1661923307436351
320,compsvo12v,book,table,0.4749685509792096,1.0823588371276855,0.15216029310858611,0.2325431590333886,0.18015902536657089,0.13922141524996445
321,compsvo12v,book,clock,0.6097356231564103,1.0593931674957275,0.7058259329769679,0.3548869027754722,0.2224182352708061,0.16426898409515203
322,compsvo12v,table,board,0.19915099238041734,0.00659787654876709,0.03279982784243265,0.00630349297859936,0.009052223692952863,0.05658969489450731
323,compsvo12v,table,book,0.1880429002457129,-0.05036172270774841,0.02967844803171537,0.006173147263677013,0.008837368359233115,0.05157421406880522
324,compsvo12v,table,clock,0.19047013927617648,-0.004320859909057617,0.0303645408650518,0.006216033321044286,0.008848576079386683,0.05265917860253477
325,compsvo12v,clock,board,0.17368104507076942,-0.007444053888320924,0.03125029356181809,0.008041892761727292,0.010488504839578442,0.05199357915237295
326,compsvo12v,clock,book,0.1987612975963597,0.3714882731437683,0.03184746819389886,0.006154633325627279,0.008992546382755788,0.055923152940824915
327,compsvo12v,clock,table,0.4875057360570756,0.9980614185333252,0.1608594983215771,0.23676775850024176,0.184335519610184,0.14705707997661766
328,compsvo13v,jar,board,0.2240483258393172,0.014431089162826538,0.03770904247327578,0.006949239997479147,0.010550475865781091,0.06266543624964535
329,compsvo13v,jar,book,0.19491207202802505,0.0269240140914917,0.030474190637094764,0.006227864218501274,0.00909591033525137,0.054561630020935004
330,compsvo13v,jar,table,0.4411532073037318,0.238543838262558,0.07359587481129648,0.2145517992301294,0.1634813688645541,0.13615426016046128
331,compsvo13v,board,jar,0.5593352739102554,0.8427737951278687,0.06938623934654457,0.3226253962890167,0.2028474637244224,0.16912148498116905
332,compsvo13v,board,book,0.19864875187160988,0.402833104133606,0.03214181340392637,0.012876840241782284,0.009545503824249844,0.05674986916005842
333,compsvo13v,board,table,0.5195313840662581,0.2647752165794373,0.19518708195748552,0.24612284252292,0.1937946914915498,0.16313771627726645
334,compsvo13v,book,jar,0.5633590195980496,0.8858965635299683,0.7327320238141484,0.3306497716845314,0.20883762341826545,0.1772841815008616
335,compsvo13v,book,board,0.5411612116619606,0.3920073509216309,0.20145568908846626,0.1265532485548387,0.1995453152174477,0.16669599728256718
336,compsvo13v,book,table,0.4908453768596098,0.9311115741729736,0.153901120125294,0.2388392374934657,0.18472528674359975,0.14203174912584812
337,compsvo13v,table,jar,0.20272719335407044,-0.018516361713409424,0.03374939604225338,0.00623688454105051,0.0090646956040999,0.07751438993741587
338,compsvo13v,table,board,0.19914306650513786,0.005820393562316895,0.03279945420861907,0.006303679466942939,0.009052101130269349,0.05658796697224269
339,compsvo13v,table,book,0.18804381956972926,-0.05028250813484192,0.029678487302893106,0.006173124668641524,0.008837383012367176,0.051574404165144305
340,compsvo14,book (1),book,0.5552061430272897,0.3175666332244873,0.179630379649812,0.10825130330479872,0.20007663449873572,0.1658271246824393
341,compsvo14,book (1),table,0.5443547219843221,0.3230161666870117,0.19742832841487648,0.2553026397043404,0.2015694558751576,0.16953984860919444
342,compsvo14,book,book (1),0.20243512966625465,0.08711975812911987,0.03222923542184771,0.013105895590325326,0.009916007870043124,0.05859780098334463
343,compsvo14,book,table,0.5220915063090196,0.3317195177078247,0.07458601994203286,0.2491256842423717,0.1968917925191825,0.16203020512418542
344,compsvo14,table,book (1),0.19705946153040488,0.004827886819839478,0.03232854109635326,0.006278724124880127,0.008987008057248547,0.05598105272521502
345,compsvo14,table,book,0.2052969601000564,-0.012406438589096071,0.03433318212079387,0.0063359734453596935,0.009179720451761,0.05802387756180676
346,compsvo14a,box,book,0.20945862152170447,0.3752143383026123,0.033753018779131394,0.00662985572806392,0.009610795208149878,0.0598623206511022
347,compsvo14a,box,table,0.5351111189123676,0.34725648164749146,0.20303934962852688,0.2516258473596472,0.19651604886004012,0.16481403884676438
348,compsvo14a,book,box,0.5635671518223485,0.6430730819702148,0.18450371367417004,0.2631788605486189,0.20477727731445,0.1668666712085642
349,compsvo14a,book,table,0.568167093408812,0.7273516654968262,0.1889620666254769,0.26444941559017904,0.2078537589093981,0.17440888872855856
350,compsvo14a,table,box,0.20533540522793745,0.021796703338623047,0.03434955951857616,0.006365797253358881,0.009198047246559813,0.08006311826286146
351,compsvo14a,table,book,0.19669881157043864,0.002802342176437378,0.03206199167213375,0.006257382050713886,0.008975280285015035,0.05589002781178211
352,compsvo14v,jar,board,0.22378277196365068,-0.0012744367122650144,0.037875281786606985,0.0064199502524859954,0.00961139523688985,0.0622321626397974
353,compsvo14v,jar,book,0.1928282209469369,-0.0018842816352844238,0.0302827836369258,0.006197411479586999,0.00893899804469763,0.05340457903028892
354,compsvo14v,jar,table,0.4334315223715911,0.1518504023551941,0.07122066315396428,0.11586869988434133,0.1612924669549734,0.13413122352141063
355,compsvo14v,board,jar,0.5714171412176378,0.9747276306152344,0.6956388990160515,0.32898398447416205,0.20620344239215047,0.15683675519887927
356,compsvo14v,board,book,0.1986339117845025,0.4039646983146668,0.03214122266902067,0.012876686820849465,0.009545253049477285,0.05674659683183285
357,compsvo14v,board,table,0.5176509495632401,0.2616516649723053,0.19457476431088128,0.24544320867618194,0.19326910955781385,0.1627375662670878
358,compsvo14v,book,jar,0.5667838523109147,1.0095338821411133,0.6839051289257783,0.3323454194787861,0.20965067837546136,0.15639100419645466
359,compsvo14v,book,board,0.5406452494699662,0.392525851726532,0.2013799412292252,0.1265565575417782,0.19940609239986573,0.1665940338732095
360,compsvo14v,book,table,0.5072370063363497,0.7135173082351685,0.15298262189766304,0.24551036371273136,0.1893145223837823,0.14471279202064957
361,compsvo14v,table,jar,0.20293939033772868,-0.03270372748374939,0.03369610188928523,0.012818836137382241,0.009044273183933716,0.07682503960101897
362,compsvo14v,table,board,0.19914479654524506,0.0059899985790252686,0.03279953601805958,0.006303638817598886,0.009052127922758876,0.056588344114725624
363,compsvo14v,table,book,0.1880446725437427,-0.05020877718925476,0.02967852370436924,0.006173103695144782,0.008837396601616213,0.051574580545253
364,compsvo16,balloon,book,0.558476957423549,0.8096839189529419,0.732059433165302,0.3301290559406166,0.2073827305490887,0.14869297697381162
365,compsvo16,balloon,table,0.6063798033386535,0.9996132850646972,0.8286834289172823,0.3515647342442153,0.2215594086919449,0.18010666928875438
366,compsvo16,book,balloon,0.19431671345162949,-0.002779453992843628,0.030744113107388175,0.006281256508467493,0.008960369898473097,0.054063762954122206
367,compsvo16,book,table,0.5220016343463508,0.2786996364593506,0.07148791524009024,0.2489940717632511,0.19797235183975506,0.1630739993925326
368,compsvo16,table,balloon,0.1966639079020006,0.010839343070983887,0.032031583904420034,0.006288873115824844,0.00899510865375757,0.05592813680102175
369,compsvo16,table,book,0.20527807952562493,-0.009073406457901,0.03430420687188472,0.006317366961718324,0.009186884198220445,0.05804356475563971
370,compsvo16a,balloon,book,0.40703601021527774,0.6774662733078003,0.04620048773322992,0.23185255686487866,0.15071017865780492,0.1064358492054146
371,compsvo16a,balloon,table,0.4967115144523904,0.4445838034152985,0.05156708045504905,0.2761698271712562,0.1817974632101421,0.1476819842851335
372,compsvo16a,book,balloon,0.2123946980697912,-0.07338306307792664,0.034128277006963234,0.0064137994823259105,0.009427823229928965,0.056200174057919425
373,compsvo16a,book,table,0.5217584094739677,0.27814537286758423,0.07144674164370109,0.2489022382075709,0.19790183215391974,0.16302432596330685
374,compsvo16a,table,balloon,0.2232698642107291,0.33230888843536377,0.03845937610815841,0.006521334893348932,0.009627697890355835,0.06194543629384644
375,compsvo16a,table,book,0.2052782529908051,-0.009057193994522095,0.034304215407121065,0.006317363061155886,0.009186886858085054,0.05804360222841716
376,compsvo17,box,book,0.19850796868201825,0.11864620447158812,0.0316111989852181,0.00653801165478239,0.009292012523277424,0.05699851620511424
377,compsvo17,box,table,0.1934005587183172,-0.015551298856735231,0.03014202293402452,0.006954052773160946,0.01109475979495887,0.05532968880483623
378,compsvo17,book,box,0.5978855756644943,0.9353328943252563,0.8300904327550114,0.34746634630869777,0.21897625342823304,0.19466724427717352
379,compsvo17,book,table,0.6467269204950175,0.29429036378860474,0.1942924324266269,0.33080117996402714,0.2480819041924453,0.20496591003357476
380,compsvo17,table,box,0.496631460778992,0.5929161310195923,0.08010021660502734,0.2828332290693772,0.17878854064889255,0.19975600914364597
381,compsvo17,table,book,0.20527814353799997,-0.0090387761592865,0.03430418916209724,0.006317308194742639,0.009186829576642531,0.058043297975663745
382,compsvo18,box,book,0.19939983319355484,-0.06368163228034973,0.03090539685522832,0.006263812031648855,0.009019687744050214,0.055816658034237736
383,compsvo18,box,table,0.2250741104972689,-0.0013276934623718262,0.035974423148558574,0.006089738523646297,0.009335216940754268,0.062247335964076014
384,compsvo18,book,box,0.5673515908137851,0.8133818507194519,0.7458847133404345,0.33510228642321266,0.21008580852452072,0.1573808014167881
385,compsvo18,book,table,0.5155278325629364,0.28039973974227905,0.07286667864493179,0.2464603069370181,0.1949774291117216,0.16074129820732563
386,compsvo18,table,box,0.4998446580591179,0.9243353605270386,0.07474724701022645,0.2844659472915901,0.1801017527732088,0.14732445492997845
387,compsvo18,table,book,0.2052828384392962,-0.008601099252700806,0.03430443146851441,0.0063172098219635405,0.009186907439357109,0.058044315517042436
388,compsvo19,box,book,0.179697487280567,0.02175089716911316,0.02673214300092428,0.006037323017160054,0.00864576850584033,0.046215261423567126
389,compsvo19,box,table,0.2253598467793532,-0.04920321702957153,0.03602425894352579,0.006101793791614131,0.00928139034631648,0.062156607923954756
390,compsvo19,book,box,0.4524466694770897,0.4969382882118225,0.549961134231962,0.2670433944084021,0.1730329238798228,0.13684068536153338
391,compsvo19,book,table,0.5157007928029472,0.2808058261871338,0.07289953579744962,0.24652608573862994,0.1950272064271269,0.16077646109997631
392,compsvo19,table,box,0.4999827394873181,0.883870005607605,0.07383171207457719,0.2844508328643203,0.1800927966975256,0.14344727508888108
393,compsvo19,table,book,0.2052866469808117,-0.008302509784698486,0.034304593291790364,0.006317134763648799,0.0091869641381184,0.05804520413358324
394,compsvo23v,jar,board,0.22388772111607466,0.0010120272636413574,0.0377087010731455,0.006954927746600824,0.010548736215079416,0.06263072283248056
395,compsvo23v,jar,table,0.4422804341549808,0.2416444718837738,0.0739630094106874,0.21499757640142456,0.16379174525541507,0.13638346979122917
396,compsvo23v,jar,clock,0.1956430548259273,0.32547372579574585,0.02960201352969733,0.005885227796416301,0.008769865761965555,0.054575990118603174
397,compsvo23v,board,jar,0.5626126495860065,0.8945751190185547,0.06935204456591815,0.3241114563597424,0.20372336284818854,0.16976905173747853
398,compsvo23v,board,table,0.5176509495632401,0.2616516649723053,0.19457476431088128,0.24544320867618194,0.19326910955781385,0.1627375662670878
399,compsvo23v,board,clock,0.2479040959269158,0.4445838034152985,0.04113042203688405,0.00727726307555907,0.08649653710260381,0.06894447616511971
400,compsvo23v,table,jar,0.2027278259981719,-0.018455803394317627,0.033749425964917285,0.00623687026349545,0.00906470503198848,0.0775146417652798
401,compsvo23v,table,board,0.19916252081061173,0.00773105025291443,0.032800365978205716,0.006303220531334392,0.009052401127904884,0.05659220871590651
402,compsvo23v,table,clock,0.1904656393134987,-0.004799723625183106,0.030364353490359007,0.0062161458350697895,0.008848507177086247,0.05265823604454187
403,compsvo23v,clock,jar,0.5799726628985558,0.9764631986618042,0.6742454747995363,0.3385318378174235,0.2136399633830299,0.15424537148487516
404,compsvo23v,clock,board,0.172885714200982,-0.01907238364219665,0.0311019756231756,0.007939508527493781,0.010384648395396092,0.05183518596162513
405,compsvo23v,clock,table,0.4925953573575741,0.9898552894592284,0.1619930544797561,0.2398795069568929,0.18643927415665304,0.14876091656237356
406,compsvo24,pear,book,0.5390739539026568,0.3328046202659607,0.19854986725228946,0.2524572448472095,0.1993677986341868,0.1668547216874001
407,compsvo24,pear,table,0.5642759899432825,0.3582087755203247,0.2054046404257626,0.27265515426831155,0.2125591985219822,0.1802409953615916
