,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
202,compsvi26,cup,table,0.4027701548811362,-0.004582729656249285,0.026037694097065613,0.02386067284968928,0.022632536709276597,0.0022809392023656065
203,compsvi26,cup,cube,0.3789576544842265,-0.005496877245604992,0.025850961418035,0.019596605267511887,0.021294460183890127,0.002103579960495751
204,compsvi26,cup,pencil,0.3029442327872537,-0.005496877245604992,0.020581878187173924,0.01627729467810004,0.01702309961731048,0.001935681962363867
205,compsvi26,table,cup,0.3028501619000465,-0.009881040081381798,0.01979989461758932,0.0160747516255589,0.01701781356822718,0.08235520607271626
206,compsvi26,table,cube,0.30137516672845194,-0.008152604103088379,0.01972501927429909,0.01599906829386593,0.01693493036061471,0.0018910899171943694
207,compsvi26,table,pencil,0.3014920467751498,-0.012151800096035005,0.019749944046348927,0.01601025798051294,0.016941498106301456,0.0018923339370136157
208,compsvi26,cube,cup,0.6234420536925427,0.13213063776493073,0.03799802826020546,0.026674772259687552,0.035032573777635946,0.19582233941111718
209,compsvi26,cube,table,0.415325658979148,-0.005496877245604992,0.02689637059090229,0.02434905723726391,0.02333805796987145,0.0022800416478230235
210,compsvi26,cube,pencil,0.3040142019236458,-0.005496877245604992,0.020691807975474024,0.01626781783536371,0.01708322352536006,0.0019369463355167584
211,compsvi26,pencil,cup,0.3045305995487,0.012101908214390278,0.02057211225155819,0.015911505923020357,0.01711224103836092,0.0804296928795667
212,compsvi26,pencil,table,0.4106403531695973,0.12379106879234315,0.02516353028271447,0.02301339020778339,0.0230747803798024,0.0021086586069419813
213,compsvi26,pencil,cube,0.3003829105131859,-3.5623088479042046e-05,0.020284421897542808,0.015742121605131724,0.016879173311725018,0.001944942380828116
214,compsvi26a,lamp,pencil,0.3841867876586818,-0.005496877245604992,0.02589461181222688,0.020206330821816425,0.021588296624088833,0.0020562933468095115
215,compsvi26a,lamp,bowl,0.3353661513115019,-0.005496877245604992,0.022798748981630854,0.017240969751811226,0.01884495819419976,0.09035949877555921
216,compsvi26a,lamp,table,0.4162689510246597,-0.005496877245604992,0.02777666134476005,0.02438719927178032,0.02339106361487489,0.0024316895500640394
217,compsvi26a,pencil,lamp,0.5836212434758427,0.012278894893825054,0.03188298819152029,0.06433773991298254,0.03279495527959065,0.003808897443075181
218,compsvi26a,pencil,bowl,0.3110997689184049,-0.005496877245604992,0.021027344580111795,0.01602156258973605,0.01748137704585179,0.08172261224664187
219,compsvi26a,pencil,table,0.3867648532795265,-0.005496877245604992,0.025345260250105268,0.02292442220865697,0.021733163774982644,0.0022762638219143427
220,compsvi26a,bowl,lamp,0.2903881554862633,-0.005496877245604992,0.01957455846197896,0.015210066689481553,0.016317546147185457,0.0019402393545746755
221,compsvi26a,bowl,pencil,0.2925387351061825,-0.005496877245604992,0.01981532021425884,0.015503524132081788,0.01643839192387516,0.0019261129326382563
222,compsvi26a,bowl,table,0.390472200560771,-0.005496877245604992,0.0260499447371196,0.02337890449110772,0.021941487734491425,0.0022423114414037403
223,compsvi26a,table,lamp,0.3003276695479361,0.06474316865205765,0.01975185528507192,0.01606607014446667,0.016876069200959312,0.0019341322651777204
224,compsvi26a,table,pencil,0.2932290057991856,-0.02758629247546196,0.01924194407792752,0.0154981325904458,0.016477179745190626,0.0018729467346494625
225,compsvi26a,table,bowl,0.3021059820667619,-0.010333554819226263,0.01976223424051731,0.016055470976494256,0.016975996474306487,0.0821001326272026
226,compsvi3,table,pencil,0.30089614039593704,-0.006435919087380171,0.019706291971554296,0.015979752110402416,0.016908012822351347,0.001890938179230294
227,compsvi3,table,pear,0.3012250562910778,-0.012616889551281927,0.01973079005353027,0.015963323860848713,0.016926495326531017,0.0018919148641658979
228,compsvi3,table,mug,0.3017620619065373,-0.011611532419919971,0.01975084992740472,0.01601962840438453,0.016956670847625827,0.08192756772928163
229,compsvi3,pencil,table,0.4099070375786317,-0.005496877245604992,0.026786923125417327,0.02424365855175975,0.023033573771440587,0.0023100327805441107
230,compsvi3,pencil,pear,0.30729265657400384,0.01628086343407631,0.02075577501229026,0.01603693008158142,0.017267447069047957,0.0019520015029972852
231,compsvi3,pencil,mug,0.545413197915283,0.02478232234716416,0.03546626114881773,0.0274421025621209,0.030647961558086436,0.15839944216545152
232,compsvi3,pear,table,0.3858641544056589,-0.005496877245604992,0.025858001934019385,0.023067530999747368,0.021682551533534843,0.002244786689869845
233,compsvi3,pear,pencil,0.3096786615410189,-0.005496877245604992,0.021071291056577728,0.016469471027162428,0.01740152191136199,0.0019451705328949608
234,compsvi3,pear,mug,0.3779664693189722,0.0013409731909632685,0.025252353630153674,0.018541869748004414,0.02123876331964523,0.10565435779594845
235,compsvi3,mug,table,0.3940732893892291,-0.005496877245604992,0.026141285601715386,0.023407997563027687,0.02214384079892714,0.0022302252157747554
236,compsvi3,mug,pencil,0.348046289669469,-0.005496877245604992,0.023488114313711214,0.01842101908540444,0.019557482926699097,0.0020821061613095037
237,compsvi3,mug,pear,0.33198716423426583,0.024135436862707138,0.022461301927835124,0.017132286263278715,0.018655085513369463,0.0019854669715382535
238,compsvi34,table,pencil (1),0.2976591960610371,-0.02800517156720161,0.019499108235378728,0.015753551448869203,0.016726121834159512,0.0018744047433717967
239,compsvi34,table,pencil,0.3009595498580556,-0.006396482232958078,0.019711077691869486,0.015982700729735,0.016911575938837815,0.0018910748643024488
240,compsvi34,table,mug,0.3017497477022083,-0.011639220640063286,0.01975018581822888,0.01601955260026825,0.016955978885527485,0.08192344437913364
241,compsvi34,pencil (1),table,0.386692391708971,-0.005496877245604992,0.025548965262426008,0.023121600180108285,0.02172909200070709,0.002267118176296915
242,compsvi34,pencil (1),pencil,0.3153585436613251,-0.005496877245604992,0.0214272904434548,0.017149082738522194,0.017720686921565212,0.0019410051840974456
243,compsvi34,pencil (1),mug,0.4148405640307938,0.00020376266911625865,0.027032353017064185,0.02545923175245008,0.023310799422799237,0.12547340272369706
244,compsvi34,pencil,table,0.4147110471879888,-0.0027507380582392216,0.02684975345085272,0.0244167363050061,0.02330352158787594,0.0023203979711419733
245,compsvi34,pencil,pencil (1),0.3114441857066425,0.007572384551167487,0.02099535289847851,0.0163756194578399,0.01750073057914767,0.001900319044469497
246,compsvi34,pencil,mug,0.5557336222454937,0.04552062600851059,0.03605253186728185,0.027813477617014658,0.03122788879370234,0.16174182314546734
247,compsvi34,mug,table,0.40463121443664585,-0.005496877245604992,0.026404521604584463,0.02389430969795604,0.022737113719757056,0.002261766435760072
248,compsvi34,mug,pencil (1),0.32419340184410417,-0.031354930251836784,0.021512909699736914,0.01731990921221841,0.01821713694329537,0.001912835752235284
249,compsvi34,mug,pencil,0.3502441889975124,-0.005496877245604992,0.02362659046142744,0.01852457465030816,0.019680987701376152,0.0020925490493943835
250,compsvi36,table,pencil,0.3008961203871401,-0.006435967050492764,0.019706290806870416,0.015979751366758357,0.01690801169801325,0.001890938040834845
251,compsvi36,table,pear,0.3012246546316047,-0.012617038562893873,0.019730762778366027,0.0159633083334279,0.01692647275640595,0.0018919141065105185
252,compsvi36,table,mug,0.3017591612798428,-0.011612451635301113,0.01975065263838729,0.016019515896172346,0.016956507855062086,0.08192654800853949
253,compsvi36,pencil,table,0.409838226687586,-0.005496877245604992,0.026782573342243314,0.02424012603837459,0.0230297071368384,0.0023096830726099917
254,compsvi36,pencil,pear,0.3072894463072135,0.01628415286540985,0.02075554163947636,0.016036809341116422,0.017267266677129394,0.0019519959542512342
255,compsvi36,pencil,mug,0.5453838452148833,0.02472081035375595,0.035464655525420406,0.027441387172550808,0.030646312165594807,0.15839055480227074
256,compsvi36,pear,table,0.38579081862840975,-0.005496877245604992,0.0258504827144738,0.02306401872141076,0.021678430635671438,0.002244718967413832
257,compsvi36,pear,pencil,0.3096786615410189,-0.005496877245604992,0.021071291056577728,0.016469471027162428,0.01740152191136199,0.0019451705328949608
258,compsvi36,pear,mug,0.3776985730207277,0.0013317889533936975,0.025234509625194444,0.018531675895251558,0.02122370964019352,0.10556418208174508
259,compsvi36,mug,table,0.3934865819836431,-0.005496877245604992,0.026096894582943272,0.023378095885377502,0.022110872425442643,0.0022294776053284524
260,compsvi36,mug,pencil,0.3480452579762348,-0.005496877245604992,0.0234880500300193,0.01842098266813957,0.019557424953597774,0.0020820993687282125
261,compsvi36,mug,pear,0.33189953004777434,0.023935876786708832,0.02245510868039324,0.017128337673791225,0.01865016115659,0.001985172611119129
262,compsvi45,table,pencil,0.30085667767093194,-0.006424006074666977,0.019704054512139205,0.015978700909559995,0.016905795325445228,0.0018909005149474166
263,compsvi45,table,cup,0.3047450125233617,0.020136665552854538,0.01994402406224376,0.016264577731794766,0.017124289372779856,0.08265821789453301
264,compsvi45,table,mug,0.3019943584334445,-0.011574160307645798,0.01976687428700534,0.016029058888163028,0.01696972409799443,0.08200965926379471
265,compsvi45,pencil,table,0.4144374542431948,-0.005496877245604992,0.0268856536128524,0.0244111185358691,0.023288147801384048,0.0023181487125012923
266,compsvi45,pencil,cup,0.5959136336864291,0.17613548040390015,0.03638377056119811,0.023981291108537108,0.033485691594866925,0.16946612360895294
267,compsvi45,pencil,mug,0.5500213899921556,0.03279828652739525,0.03571117718801752,0.02759836998369768,0.030906905958706175,0.15991353001736433
268,compsvi45,cup,table,0.40628916132782655,-0.005496877245604992,0.02647094635041571,0.024092897480874183,0.02283027738499375,0.002289403760143669
269,compsvi45,cup,pencil,0.3736957449036177,-0.005496877245604992,0.025529854164125173,0.019563762689356445,0.020998781965678625,0.002057056261041177
270,compsvi45,cup,mug,0.3826157753978819,-0.005496877245604992,0.02621401746568251,0.01955467461048059,0.021500018006042343,0.11016115444296337
271,compsvi45,mug,table,0.4054690718377685,-0.005496877245604992,0.026372824397536368,0.023924246392742224,0.022784194761284682,0.002266036899580785
272,compsvi45,mug,pencil,0.41411113887004897,-0.005496877245604992,0.028364365771210067,0.02093014798180278,0.02326981142622809,0.0021869397273604095
273,compsvi45,mug,cup,0.5048079853155935,0.20555104315280914,0.032381029992830115,0.02255374879246332,0.028366265773001106,0.15084485083366422
274,compsvi46,bowl,ball,0.3221619517363675,0.08084718137979507,0.021685849370481344,0.0167182413024012,0.01810298531468232,0.002013580812585544
275,compsvi46,bowl,table,0.4020498202556697,-0.005496877245604992,0.026400380595509254,0.02392378732227179,0.022592059529782882,0.00229001378443691
276,compsvi46,bowl,pencil,0.3336971942567419,-0.013055925257503986,0.02223721603809434,0.017633355770683548,0.018751175843769133,0.001962097795699914
277,compsvi46,ball,bowl,0.4165986405717457,-0.02552708610892296,0.027941735318586843,0.02122338218955261,0.023409589592250986,0.12019522734781933
278,compsvi46,ball,table,0.3950591022463119,-0.005496877245604992,0.026397357301939286,0.023646418062855917,0.02219923578141532,0.0023059002554875058
279,compsvi46,ball,pencil,0.3135197437523537,-0.21156272292137146,0.021190478570330275,0.017626939396077852,0.01761736072935246,0.0020349327169555493
280,compsvi46,table,bowl,0.3019333023135887,-0.009849684312939644,0.01975922193373217,0.016046410279900256,0.016966293220961427,0.08203327927319323
281,compsvi46,table,ball,0.302775497030056,0.023396510630846024,0.01984720833140992,0.01615272607314501,0.017013617985733108,0.0019085312886932095
282,compsvi46,table,pencil,0.2989524723311265,-0.029671475291252136,0.019567166921332483,0.015830170774863362,0.01679879385889449,0.0018751247649121461
283,compsvi46,pencil,bowl,0.4834567182705836,0.3775261640548706,0.03135771664415727,0.029037897195733776,0.027166491337558232,0.15513098600709543
284,compsvi46,pencil,ball,0.3058425635762655,0.0152174336835742,0.020644499093172168,0.01598868247967079,0.017185963169097963,0.0019492913259692346
285,compsvi46,pencil,table,0.3854291868021928,-0.005496877245604992,0.02576080804884771,0.02315271673404616,0.021658109751705956,0.0022487113249913594
286,compsvinew1,plate,table,0.4094087284870812,-0.005496877245604992,0.02679191804814341,0.0241043945144061,0.02300557269273501,0.0022557938657326512
287,compsvinew1,plate,cube,0.3116980117460505,0.05253602936863898,0.02039564854963956,0.01667173348805533,0.017514993619954074,0.0019544250795255724
288,compsvinew1,plate,pencil,0.3552889401307123,-0.005496877245604992,0.0240114986299288,0.019115775346832783,0.01996446331104491,0.0021223140001034317
289,compsvinew1,table,plate,0.3024338343018625,-0.01575034111738205,0.019822030956293462,0.016111923711701878,0.016994419209100036,0.00189525739795849
290,compsvinew1,table,cube,0.2983012759461481,-0.03408067300915718,0.0195384606506548,0.015742220120768702,0.01676220170848474,0.0018744974956036043
291,compsvinew1,table,pencil,0.29353367476008396,-0.0008736955933272839,0.0192789329502578,0.01560288014544292,0.01649429976105611,0.0018891977124415348
292,compsvinew1,cube,plate,0.4964071155686048,0.2086551934480667,0.031177429456197708,0.027270019403345447,0.02789420251152464,0.002526969202421663
293,compsvinew1,cube,table,0.37675692924657744,-0.005496877245604992,0.02537473181190321,0.022626370040041883,0.021170796615166108,0.0022297457034753986
294,compsvinew1,cube,pencil,0.3111098433760621,-0.005496877245604992,0.021177491328424874,0.016508184542467996,0.0174819431516816,0.001948713098085574
295,compsvinew1,pencil,plate,0.5492832357676559,-0.04300965368747711,0.0334666616138708,0.022836120928152258,0.030865427456933808,0.002929040540029349
296,compsvinew1,pencil,table,0.4385359104467595,0.2191876322031021,0.026480375115668482,0.024019994689408682,0.024642292809534,0.002246635356193303
297,compsvinew1,pencil,cube,0.30302951218998064,-0.007519955281168221,0.02044341593236032,0.015706919570495338,0.017027891653635347,0.0019118964783124295
298,compsvinew2,mug,table,0.37683392869613175,0.016042087227106094,0.0246447185764506,0.022457882499035672,0.021175123382796517,0.0022714547414292158
299,compsvinew2,mug,box,0.31292566881032396,0.009703831747174265,0.02129091964531193,0.016750968908986287,0.017583978357866875,0.08454837519554553
300,compsvinew2,table,mug,0.2940731867727672,-0.015199671499431132,0.01925971190478867,0.015575848676969088,0.016524616122097692,0.07918164039768591
301,compsvinew2,table,box,0.3026872670834884,0.01686848700046539,0.019850742139312483,0.016115534159258756,0.017008660151890783,0.0817527383390435
302,compsvinew2,box,mug,0.3609530264596955,0.020415805280208588,0.023942677381365227,0.01759328119349331,0.02028274072115504,0.10077917334332331
303,compsvinew2,box,table,0.40694353217583945,-0.005496877245604992,0.026708818021086784,0.02387643601791814,0.022867047915430653,0.0022692905984935475
304,compsvo12,box,book (1),0.30101442980783233,-0.01796599105000496,0.02008369534602737,0.016524681182303408,0.016914659763353792,0.002026759281474155
305,compsvo12,box,book,0.24645880197745795,-0.05022367089986801,0.01604087971333126,0.013787689984714031,0.013849059607520569,0.0019846291102460995
306,compsvo12,box,table,0.5906934415907664,0.30414319038391113,0.026554009683717773,0.06445529366097655,0.033192357573458536,0.005415831051289662
307,compsvo12,book (1),box,0.2737684056424097,0.04325475916266441,0.018357494476864685,0.014933081958680072,0.01538364602106758,0.06973557897371134
308,compsvo12,book (1),book,0.2976377563175437,0.00759470835328102,0.0201074537528126,0.01558156858757126,0.01672491708803875,0.001944349290536973
309,compsvo12,book (1),table,0.4012437692111533,-0.14824645221233368,0.02608617213659641,0.023453039114496626,0.022546765757060442,0.002186674564198775
310,compsvo12,book,box,0.23402665849045504,0.05288534611463547,0.015330470368043997,0.01293600009237324,0.01315047024970774,0.05524854598220189
311,compsvo12,book,book (1),0.2982809716649447,-0.003402255708351732,0.02016465141400833,0.015624857823198569,0.0167610607664757,0.0019441187143746888
312,compsvo12,book,table,0.39280787620625535,-0.005496877245604992,0.02594964031287933,0.02284238844430989,0.02207273446205243,0.0022414866287667596
313,compsvo12,table,box,0.32293807903567834,0.08954627811908722,0.021206996548680846,0.017610763244327185,0.018146597606655414,0.08909256953192847
314,compsvo12,table,book (1),0.3026212711393336,-0.0148389283567667,0.019827562578103898,0.01612166092490222,0.017004951695316618,0.0018949479396767382
315,compsvo12,table,book,0.30815321367857873,-0.008790334686636925,0.02062770774449613,0.01595661025417489,0.01731580365660462,0.001897725778682628
316,compsvo12v,board,book,0.3206620547402844,0.08207225054502487,0.02084522532431592,0.016849939722478263,0.0180187028190391,0.0018913539828362266
317,compsvo12v,board,table,0.4005756144600341,-0.005496877245604992,0.026183049165872045,0.023742798604578702,0.02250922067893357,0.002281271106263767
318,compsvo12v,board,clock,0.3431794233252609,0.2949693500995636,0.022198120297544487,0.017626774850783216,0.019284003052732417,0.001941157473969307
319,compsvo12v,book,board,0.41365614791602395,-0.005496877245604992,0.027556576019804102,0.025029196924140025,0.023244244488498062,0.0022791580708867833
320,compsvo12v,book,table,0.3240738574942758,0.09761787950992584,0.0206858096410328,0.019300837003410697,0.018210419484583282,0.002256026972784274
321,compsvo12v,book,clock,0.3220916686900391,-0.0006633680313825607,0.021914401985882657,0.01707004715871582,0.018099035956452098,0.0019695763895776416
322,compsvo12v,table,board,0.30006141633019257,-0.03289392963051796,0.019674435437142257,0.01593077818750211,0.016861107849797826,0.0018825686266300383
323,compsvo12v,table,book,0.25657252042120565,-0.027928080409765244,0.016537539078007337,0.013900482829323836,0.014417371586875047,0.0018621839364706138
324,compsvo12v,table,clock,0.2643461572820023,-0.0030974540859460826,0.017132774953291442,0.014194441100449231,0.014854189259397204,0.0018637736176969498
325,compsvo12v,clock,board,0.5906830127309742,-0.2529958784580231,0.187136946683562,0.08835994799969397,0.033191771552996935,0.0037597534989037627
326,compsvo12v,clock,book,0.3069252428127571,-0.03472158685326576,0.02067946918548506,0.015736170544869452,0.017246801285495883,0.0018996197252001362
327,compsvo12v,clock,table,0.33780607517474665,0.051249679177999496,0.021703985313857317,0.020020469664192814,0.018982062857327103,0.0022633277175927082
328,compsvo13v,jar,board,0.3611893165893997,-0.022406555712223053,0.02400099980417431,0.01805743509654977,0.020296018380807225,0.0022270671371788
329,compsvo13v,jar,book,0.28676605507021674,0.07293437421321869,0.01911469944298708,0.015141245729728737,0.016114012395646558,0.0018974037364429801
330,compsvo13v,jar,table,0.4194298743548939,-0.03809113800525665,0.02677311759062564,0.02419729708572318,0.02356868281639653,0.002241215374275104
331,compsvo13v,board,jar,0.32001282780021434,-0.005496877245604992,0.02172740971263625,0.01707880788730336,0.017982221336050073,0.08794364640313704
332,compsvo13v,board,book,0.32154460674662994,0.08732747286558151,0.0209054131516751,0.016883843069665658,0.01806829534827543,0.0018926844193651805
333,compsvo13v,board,table,0.4005165800891396,-0.005496877245604992,0.026213570596308102,0.0237453007363499,0.02250590340840053,0.0022799506418063383
334,compsvo13v,book,jar,0.28929334969726217,0.07632102072238922,0.019407966469854515,0.01584549074139024,0.016256026613255717,0.07589489484417268
335,compsvo13v,book,board,0.4129563697143289,-0.005496877245604992,0.02756025536776048,0.02499804598454321,0.023204922419456264,0.002276483436565878
336,compsvo13v,book,table,0.3217667420638108,0.07414182275533676,0.020772929428764905,0.01922540362111993,0.018080777618025547,0.0022372468603504897
337,compsvo13v,table,jar,0.30114996190916643,-0.01882280223071575,0.019715394668391176,0.01595776023686776,0.01692227560882187,0.0817664212214599
338,compsvo13v,table,board,0.2999954229155797,-0.032911699265241616,0.019669921904308708,0.01592821478498361,0.016857399535364154,0.0018824568990317549
339,compsvo13v,table,book,0.25657887106423705,-0.027872439473867416,0.016537946486298454,0.013900733604329836,0.014417728443409213,0.0018621979328087262
340,compsvo14,book (1),book,0.3661533788288243,-0.005496877245604992,0.02447706412618049,0.02281544095490504,0.020574959904898226,0.0021857588761240872
341,compsvo14,book (1),table,0.3884414706851689,-0.005496877245604992,0.025918914033218055,0.02319695824783104,0.021827376577298684,0.002256288746552117
342,compsvo14,book,book (1),0.3445000674328189,0.12880085408687592,0.02258862122580417,0.018022300156002462,0.019358212936165863,0.0019736401865946968
343,compsvo14,book,table,0.4166300511694089,-0.05527816340327263,0.02686884564544094,0.024073850355960786,0.023411354622494798,0.0022447731460940165
344,compsvo14,table,book (1),0.2991218319785349,-0.038384109735488885,0.01960534209454125,0.0158431945190742,0.01680831054822857,0.0018776996690173338
345,compsvo14,table,book,0.30091759868041623,-0.013445405289530754,0.01974230766163661,0.016000819048854826,0.01690921861033069,0.0018937184120859903
346,compsvo14a,box,book,0.3477370148759148,0.010184182785451412,0.023425952277885742,0.017890574340027606,0.019540104099014025,0.0019637396049061516
347,compsvo14a,box,table,0.3975495437709497,-0.005496877245604992,0.026459092936630003,0.02355105426798871,0.02233917914252485,0.0022568890199243176
348,compsvo14a,book,box,0.3729987161297783,0.04843058809638024,0.02514795294302825,0.022354122591353345,0.020959614393006816,0.11120380247518505
349,compsvo14a,book,table,0.3679595525001394,-0.005496877245604992,0.02488964908894753,0.0221692972332416,0.020676452757394784,0.002217646420601441
350,compsvo14a,table,box,0.3006506830437283,-0.016144856810569763,0.019725100200665632,0.01598492814936104,0.016894220036398608,0.08136320078452032
351,compsvo14a,table,book,0.2936878521824431,-0.022967524826526642,0.01925590605274172,0.0156342295437566,0.016502963327929162,0.0018755907104475089
352,compsvo14v,jar,board,0.30129119312598085,0.015464109368622303,0.020360505143080108,0.01574914195031061,0.016930211700064753,0.0019388043435785724
353,compsvo14v,jar,book,0.2703331799365788,0.02266903594136238,0.017981557736181163,0.01420719449200084,0.015190613168584222,0.0018768835298627457
354,compsvo14v,jar,table,0.4214451402587262,-0.05075279250741005,0.02661894385633604,0.024326754058462737,0.023681925019163268,0.0022497872927647222
355,compsvo14v,board,jar,0.3291631321234605,-0.005496877245604992,0.022491487183246832,0.01725888748241107,0.018496396966958074,0.08952679274226634
356,compsvo14v,board,book,0.3214010399485305,0.08647178113460541,0.020895624922902995,0.01687833122365826,0.018060228015607308,0.0018924680634685752
357,compsvo14v,board,table,0.40058033978712176,-0.005496877245604992,0.026179796319847886,0.02374246509081353,0.022509486205406867,0.0022814059497685904
358,compsvo14v,book,jar,0.2967460608889795,0.11364062875509262,0.019884300319632592,0.01585899036738674,0.01667481076989204,0.07710370483448709
359,compsvo14v,book,board,0.4131062604885019,-0.005496877245604992,0.02756011902708276,0.02500482649301411,0.02321334511018381,0.002277036383919064
360,compsvo14v,book,table,0.314000481594138,0.04039947688579559,0.02051841276236877,0.018877592869503114,0.01764437444106834,0.0022061346583366506
361,compsvo14v,table,jar,0.3045806205752704,-0.0160474143922329,0.019917929873932,0.016115390540266113,0.017115051829345234,0.083059227340947
362,compsvo14v,table,board,0.3000098194593361,-0.03290783613920212,0.019670906562019298,0.015928774019194816,0.016858208508673384,0.0018824812728746808
363,compsvo14v,table,book,0.25658476438887706,-0.027820724993944168,0.016538324551671278,0.013900966317750495,0.014418059602221847,0.0018622109212987656
364,compsvo16,balloon,book,0.2742766479105223,0.0015996191650629046,0.018425634801828614,0.014897494215057075,0.015412205266708954,0.0019230808278236546
365,compsvo16,balloon,table,0.30912045744281685,-0.005496877245604992,0.0208560189019439,0.017095207043328144,0.01737015520111615,0.0019683544723779678
366,compsvo16,book,balloon,0.27354218190070584,0.01375728938728571,0.018275422789926755,0.014270116908278804,0.01537093401379352,0.0018767867813141944
367,compsvo16,book,table,0.41521513024560497,-0.04639953747391701,0.026647340976009896,0.024089009496538458,0.023331847118374573,0.00222627034038901
368,compsvo16,table,balloon,0.292540548514,-0.02323745563626289,0.019184147552234,0.015587751836473663,0.01643849382323017,0.0018758833387899966
369,compsvo16,table,book,0.3022394991639715,-0.014106875285506247,0.0198136438682471,0.016098983365963482,0.01698349909228175,0.0018947938915528624
370,compsvo16a,balloon,book,0.2909496686046979,0.07687938213348389,0.01875353251457629,0.015044767745002246,0.016349098798521953,0.002038585564120935
371,compsvo16a,balloon,table,0.4133602861435842,-0.005496877245604992,0.027106727514003844,0.020675520068910703,0.02322761936783193,0.002227037944428522
372,compsvo16a,book,balloon,0.24809585005642826,0.04917903617024422,0.016326414235017857,0.013226516606158001,0.01394104892274945,0.0019227922911357743
373,compsvo16a,book,table,0.4153074990946376,-0.04633646830916405,0.02664816437384512,0.02409289055490473,0.023337037526206902,0.00222656715953045
374,compsvo16a,table,balloon,0.31224689266762834,0.048814672976732254,0.02101391735685031,0.01628850215125139,0.017545836440495975,0.0019447899059424987
375,compsvo16a,table,book,0.3022408922201109,-0.014106549322605131,0.01981373927614662,0.01609903789033144,0.016983577371155772,0.0018947962390230345
376,compsvo17,box,book,0.3006871354690758,-0.04578648135066032,0.02014844583284317,0.01594055057923187,0.016896268377977103,0.0018966532398173525
377,compsvo17,box,table,0.4188784713205354,-0.03403596207499504,0.02158292604934685,0.05411890061035363,0.023537698272816317,0.004377954363817088
378,compsvo17,book,box,0.30307336147552044,-0.005496877245604992,0.02045712886443496,0.016799573932447687,0.017030355640980557,0.0818387880187664
379,compsvo17,book,table,0.4074641107921285,-5.0961971282958984e-06,0.026425687221469096,0.022989201642138912,0.022896300367481637,0.0021550670681693084
380,compsvo17,table,box,0.3080134255233229,0.08321364223957063,0.02034046975791859,0.01686269830970914,0.017307948654149724,0.08357003078819232
381,compsvo17,table,book,0.3022421993139827,-0.014115738682448862,0.019813810139411824,0.016099060338489967,0.016983650819621797,0.001894784605241664
382,compsvo18,box,book,0.28373106310433005,-0.004252050071954727,0.019017886506723945,0.014877315502496885,0.015943469553164696,0.0019066435254743881
383,compsvo18,box,table,0.3559120735735873,-0.003690873272716999,0.023850828005570063,0.01742198341646561,0.01999947854330513,0.002069236173160859
384,compsvo18,book,box,0.2787203944741039,-0.005496877245604992,0.018776077782772283,0.015091861446009571,0.015661909113948234,0.07143222140910357
385,compsvo18,book,table,0.4157568195676859,-0.0345880500972271,0.02669506593864216,0.024114095518176292,0.023362285827197564,0.0022246131822020506
386,compsvo18,table,box,0.2984985577933563,-0.005496877245604992,0.020223158981678282,0.015818994855566076,0.016773287407350214,0.07839804178448335
387,compsvo18,table,book,0.3022800960708488,-0.01410231087356806,0.019816406580561025,0.016100527681598118,0.016985780321350116,0.0018948536390914344
388,compsvo19,box,book,0.2281772327185833,0.2018807977437973,0.014677214558167725,0.011985046978437051,0.012821778210574043,0.0018902792881938075
389,compsvo19,box,table,0.3431246797882731,-0.005496877245604992,0.02300841474554457,0.016856943305231242,0.019280926893549682,0.002041249956668034
390,compsvo19,book,box,0.2158720770500432,0.018252063542604446,0.013998797956194716,0.011938133497751243,0.012130324576270413,0.04892499686214011
391,compsvo19,book,table,0.41568906475586986,-0.03463425859808922,0.02669446744101169,0.024111249697363384,0.023358478535999167,0.002224396010858647
392,compsvo19,table,box,0.2914243615325981,-0.005496877245604992,0.019757727528340718,0.015440783633667287,0.016375772833293733,0.07550630329435792
393,compsvo19,table,book,0.302306742358143,-0.014093966223299503,0.019818231715655842,0.016101603891025766,0.01698727763456472,0.0018949005017952721
394,compsvo23v,jar,board,0.3594133553240462,-0.02275967970490456,0.02387108742560531,0.017994861829906974,0.02019622322953981,0.0022243119409116638
395,compsvo23v,jar,table,0.41916931823352455,-0.03844395652413368,0.026791861665530846,0.024189870200660882,0.02355404159755186,0.00223969529084707
396,compsvo23v,jar,clock,0.3220129630339109,0.055285271257162094,0.02138153559227047,0.01608887693334968,0.01809461331333924,0.0019732307034687727
397,compsvo23v,board,jar,0.32467079072402755,-0.005496877245604992,0.02207152301999305,0.0172624349087421,0.018243962469513063,0.08960234655973313
398,compsvo23v,board,table,0.40058033978712176,-0.005496877245604992,0.026179796319847886,0.02374246509081353,0.022509486205406867,0.0022814059497685904
399,compsvo23v,board,clock,0.3624185080698891,0.3269777297973633,0.023457622865853414,0.01832252851358546,0.0203650893409262,0.0019694246943621754
400,compsvo23v,table,jar,0.3011551327014516,-0.018821358680725098,0.01971574735648348,0.015957960403531018,0.016922566166959783,0.08176824413213449
401,compsvo23v,table,board,0.30015758078155874,-0.03286807984113693,0.01968101195160496,0.01593451301149839,0.016866511540834253,0.0018827314272350684
402,compsvo23v,table,clock,0.2643138600515005,-0.0033077253028750424,0.017130672284270402,0.014193182111213813,0.014852374407313247,0.0018637058449268566
