,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
205,compsvi26,table,cup,0.3154911798850493,0.8519464731216431,0.26455145488054216,0.06080106655949456,0.0804269488564057,0.14363497638661946
206,compsvi26,table,cube,0.3184363984768318,0.849359393119812,0.2758028356869938,0.061217388206528923,0.08134768691728099,0.1461893616587113
207,compsvi26,table,pencil,0.32668826343372603,0.7804224491119385,0.2857903065417447,0.0638255966148731,0.08387346674711539,0.14733141767156657
208,compsvi26,cube,cup,0.4199440669284759,0.2061919867992401,0.016409473550145142,0.05221434697387048,0.06648214451982459,0.058347433103950505
209,compsvi26,cube,table,0.22581268508317096,-0.003145590424537659,0.009606391808982668,0.029245384173315857,0.0366724894734172,0.031124643625131305
210,compsvi26,cube,pencil,0.3050899319638916,0.16892746090888974,0.016965879449316625,0.04431973664725709,0.04450570879006805,0.049222603768591076
211,compsvi26,pencil,cup,0.34622614310281,0.12699176371097565,0.020421753906719933,0.061839809647685824,0.06210965469663302,0.060095305629233424
212,compsvi26,pencil,table,0.14978065455201695,-0.1472742259502411,0.006747319207601978,0.021216984616085132,0.02447669756322424,0.03294343501020566
213,compsvi26,pencil,cube,0.3286547675226939,-0.04412515461444855,0.019551651768614703,0.057775745251493926,0.0579421232237194,0.05553320526248296
214,compsvi26a,lamp,pencil,0.3100484828338028,0.0818641409277916,0.014674069585953404,0.04753570078044186,0.03697792994248718,0.06513764281201403
215,compsvi26a,lamp,bowl,0.2845502556271982,-0.2362043559551239,0.01584055598572381,0.040659359526770925,0.04007679011357269,0.046645910100495735
216,compsvi26a,lamp,table,0.2650800726387368,0.20565135776996613,0.010131759841813972,0.03548135418995765,0.042727254879567404,0.030940265698090896
217,compsvi26a,pencil,lamp,0.4480514324772598,0.1622919738292694,0.13295573507565234,0.053947131517832606,0.10017100007247956,0.03305767490095793
218,compsvi26a,pencil,bowl,0.31879253355032283,-0.03783032298088074,0.017927028523018054,0.05254357184974713,0.05309434814192147,0.05470242664809554
219,compsvi26a,pencil,table,0.23819701242365626,0.0753861665725708,0.009524569233550112,0.02963193177934827,0.037684985421725284,0.02996897785447011
220,compsvi26a,bowl,lamp,0.3195850215479327,-0.019540518522262573,0.01803489723543869,0.053226863350203636,0.0553977693781598,0.20530081487877375
221,compsvi26a,bowl,pencil,0.3342134885266081,0.26723557710647583,0.017030288388333852,0.05136723497510443,0.05351583341826289,0.12442751535926404
222,compsvi26a,bowl,table,0.241483491862943,-0.04511222243309021,0.009804026036754888,0.029768866478988194,0.03811453815369782,0.11781888786848527
223,compsvi26a,table,lamp,0.3519594774308241,0.6513921022415161,0.2343634039435293,0.06676518448098502,0.07471897846249474,0.02018692843714556
224,compsvi26a,table,pencil,0.3099218053959807,0.6935305595397949,0.33459539128014143,0.215441417643601,0.2091797874404218,0.1585908316149339
225,compsvi26a,table,bowl,0.3195554750629784,0.8362268209457397,0.2715875217590004,0.06175740915198692,0.08115865672816082,0.14553668272795986
226,compsvi3,table,pencil,0.3205213305026561,0.8556396961212158,0.2838095312306532,0.06129793136203891,0.08112650770121924,0.1483489403747835
227,compsvi3,table,pear,0.32371643914304765,0.7704596519470215,0.2819310080022968,0.06337136224649942,0.08480844759275481,0.14506904745985058
228,compsvi3,table,mug,0.32169058651278565,0.8058183193206787,0.27602737278130224,0.06262860068829351,0.08290797239179241,0.1453250089782162
229,compsvi3,pencil,table,0.2349599957630004,-0.04624198377132417,0.00966445586716959,0.030462345211626895,0.03810558138260523,0.030121072203609475
230,compsvi3,pencil,pear,0.3270131472143573,-0.0727597326040268,0.020082025498077243,0.059089029050061664,0.05874734178298008,0.0552562701347985
231,compsvi3,pencil,mug,0.463326453474259,0.11248957365751266,0.015851644539214366,0.052626706613057184,0.0714045438120363,0.05234185370172508
232,compsvi3,pear,table,0.2486652322904119,0.010855674743652344,0.010088085353553908,0.030360354282303083,0.03911301946699248,0.030289916272629724
233,compsvi3,pear,pencil,0.30603499116112576,-0.0012047886848449707,0.01827957440823605,0.04890970506178385,0.04825347364712352,0.04970417315792059
234,compsvi3,pear,mug,0.3125500561724281,0.08462049067020416,0.019766669153911655,0.05404457214941531,0.050263169590070135,0.05388181429897067
235,compsvi3,mug,table,0.2353301638537524,-0.0006656646728515625,0.009909406989033242,0.02931119146990873,0.03744707070012378,0.112969827521782
236,compsvi3,mug,pencil,0.36999945231426,0.19979725778102875,0.018635063263899243,0.06122618781865481,0.05492651054042055,0.14541846722346224
237,compsvi3,mug,pear,0.3163912079040226,-0.267111599445343,0.020836451761587632,0.056366877708734685,0.05469954298803252,0.12366057880800224
238,compsvi34,table,pencil (1),0.30501608980451833,0.7820489406585693,0.3025011042849873,0.21006638735282288,0.20422374757091774,0.15781705869963486
239,compsvi34,table,pencil,0.3206740647048481,0.8555549383163452,0.28413642234365355,0.06132411986449818,0.08111775521424099,0.1484377982134881
240,compsvi34,table,mug,0.32178769290101084,0.8053363561630249,0.27615428047978924,0.06265310586700587,0.08291999829513969,0.14536016419784206
241,compsvi34,pencil (1),table,0.24029537324542544,-0.034029483795166016,0.009361711533045759,0.02954254530299537,0.03750783370410165,0.030292387019353217
242,compsvi34,pencil (1),pencil,0.2914136589526451,0.14600037038326266,0.015134716714011716,0.041140003713732685,0.04001223615250978,0.049206899809418114
243,compsvi34,pencil (1),mug,0.2635167857193763,0.17587247490882876,0.010564650669223831,0.03302651602660732,0.03753332703020977,0.04751520213127884
244,compsvi34,pencil,table,0.22956371267682305,-0.030536532402038574,0.00953554634778887,0.030247657927215142,0.03754138792900897,0.03005014489464668
245,compsvi34,pencil,pencil (1),0.3572090913930047,0.2982682585716248,0.2535984670672166,0.15583793041858834,0.22748612709528354,0.08443934895146667
246,compsvi34,pencil,mug,0.4611624382151984,0.1358984410762787,0.09882528635902824,0.05217557613148587,0.07181028383043872,0.05247106877088392
247,compsvi34,mug,table,0.2275293423292359,-0.02900625765323639,0.009606685853458852,0.028988634414839738,0.03671253441481928,0.11162818109020585
248,compsvi34,mug,pencil (1),0.3658780059824859,0.6638717651367188,0.2454626122471425,0.16694110736139922,0.27998327793999433,0.12162148288241977
249,compsvi34,mug,pencil,0.3736008206467966,0.20758891105651853,0.018630778250414363,0.061448087993527925,0.05478091144896542,0.14717805092352013
250,compsvi36,table,pencil,0.3205213021413907,0.8556396961212158,0.2838095307232638,0.061297931147737225,0.08112650794873137,0.14834893719326003
251,compsvi36,table,pear,0.32371637987092605,0.7704589366912842,0.2819310030340991,0.06337135078206932,0.08480850208823963,0.1450690555720228
252,compsvi36,table,mug,0.3216902340445761,0.8058127164840698,0.27602734221081804,0.0626285210327549,0.08290833678946942,0.14532507987845572
253,compsvi36,pencil,table,0.234929969331557,-0.04645051062107086,0.009663972664111424,0.03045251724009097,0.03809794044935324,0.030120894915300282
254,compsvi36,pencil,pear,0.3270129115720323,-0.0727556049823761,0.02008194209132436,0.05908897779399382,0.058747531850341574,0.05525628286407544
255,compsvi36,pencil,mug,0.4633290604134081,0.11238567531108856,0.015851867911614706,0.05262708484090752,0.07140325798731055,0.05234142137554765
256,compsvi36,pear,table,0.2484265165275879,0.009625479578971865,0.010078614933127013,0.03034268738297585,0.039080802745014714,0.03025884887362743
257,compsvi36,pear,pencil,0.30603499116112576,-0.0012047886848449707,0.01827957440823605,0.04890970506178385,0.04825347364712352,0.04970417315792059
258,compsvi36,pear,mug,0.3122403457321796,0.08375655859708786,0.0197530709827437,0.054022557307021817,0.05026483292721965,0.053866500227358144
259,compsvi36,mug,table,0.2346285153476756,-0.0014393329620361328,0.009878349724017485,0.029256197707404636,0.03734839511566048,0.1127602029218082
260,compsvi36,mug,pencil,0.3699979981326047,0.19980216026306152,0.01863502321434116,0.061226184904296765,0.05492655768457908,0.14541762299732622
261,compsvi36,mug,pear,0.3162657271590605,-0.2672679126262665,0.020831455262356673,0.056343584177949074,0.05468644967888547,0.12361882279916753
262,compsvi45,table,pencil,0.32066400460134026,0.8553406000137329,0.28413485605824124,0.061321303872326025,0.08113020798495905,0.1484407080485072
263,compsvi45,table,cup,0.3322171698024261,0.8350129127502441,0.24795087494049176,0.06440566075745631,0.0794000476910257,0.12911935938634597
264,compsvi45,table,mug,0.3218115077702403,0.8058433532714844,0.2761574386692189,0.06266009210700946,0.08288841065623055,0.14535373512747743
265,compsvi45,pencil,table,0.23032528454270826,-0.028293609619140625,0.00956593867384045,0.03028304956498843,0.037619908443995896,0.030077893363827875
266,compsvi45,pencil,cup,0.4998395533629478,0.9578323364257812,0.11056798606460727,0.0578768680388464,0.08576928234671714,0.0548915707236941
267,compsvi45,pencil,mug,0.4650536864138203,0.1114111989736557,0.09860658629683232,0.052666202264488655,0.07212034969537842,0.05259323874243467
268,compsvi45,cup,table,0.2310519326024425,-0.07380641996860504,0.009486415915706332,0.029628519349901013,0.03728260306835893,0.11533581864539594
269,compsvi45,cup,pencil,0.3294216618275127,0.19605514407157887,0.016649014662020328,0.0526905808549218,0.048172242911704966,0.13126539676160442
270,compsvi45,cup,mug,0.3669836192508711,0.05447807908058167,0.02080565372378126,0.059358941476800216,0.05168598669371746,0.1452457517935406
271,compsvi45,mug,table,0.2262373278142045,-0.03318032622337341,0.009554452542626287,0.02893240237343352,0.036584431350718614,0.11140135528442248
272,compsvi45,mug,pencil,0.3649706100913885,0.22125983238220207,0.018631832563683504,0.05872692469339243,0.05014981569992445,0.14684781707124994
273,compsvi45,mug,cup,0.3905286501024832,0.3631544709205627,0.019839912151906284,0.05493845985003636,0.05307782065675711,0.18344989131974593
274,compsvi46,bowl,ball,0.3454558959319263,0.04901692271232605,0.020607230214240914,0.06347053547827906,0.06158823877978446,0.13343710383909935
275,compsvi46,bowl,table,0.2364760650252017,-0.03022173047065735,0.009582192811387995,0.030060944494306005,0.03795128996389115,0.11852116860989975
276,compsvi46,bowl,pencil,0.3912408937515925,0.5235717296600342,0.2543145873676474,0.1646177705659372,0.26863301200003753,0.12854732724478227
277,compsvi46,ball,bowl,0.3404015253806078,-0.08353391289710999,0.020600580004289697,0.05296905346535826,0.04701667007841908,0.0534125241309923
278,compsvi46,ball,table,0.2484270054871011,0.13082948327064514,0.00966311654125426,0.03153108493179752,0.03942076799468549,0.030154734433983015
279,compsvi46,ball,pencil,0.31084503360306176,0.3973671197891235,0.2022985426522907,0.04944267082441525,0.06237940840210932,0.060905381846210915
280,compsvi46,table,bowl,0.32112420082955423,0.8337085247039795,0.27592513472857033,0.06204310152658062,0.08144536406206762,0.14659826096331904
281,compsvi46,table,ball,0.33585532672101315,0.7977285385131836,0.26164664692535816,0.06469434233110331,0.08038487712171692,0.1316101968305992
282,compsvi46,table,pencil,0.30344690405096064,0.7900679111480713,0.2905348149515077,0.20828378471321896,0.2019774035956976,0.15614644637785746
283,compsvi46,pencil,bowl,0.28351516977234403,-0.003343909978866577,0.011755711426475112,0.03407342278411801,0.042000995202142524,0.04830742777442015
284,compsvi46,pencil,ball,0.3254712713537403,-0.06853102147579193,0.019779966645203286,0.05863404437967535,0.05852285827084086,0.05525439447255121
285,compsvi46,pencil,table,0.2441054130645197,0.02819885313510895,0.009534841221726622,0.029724433412495543,0.037973701814130525,0.03052764535760656
286,compsvinew1,plate,table,0.2288814436309736,0.038012444972991936,0.0097107474171068,0.028933722848273457,0.0367275695900276,0.03123548393159333
287,compsvinew1,plate,cube,0.3425205345005101,0.679638147354126,0.2309415381360169,0.06543852270625769,0.07650115435744144,0.11736894693079146
288,compsvinew1,plate,pencil,0.35868517427438285,0.041927456855773926,0.01810917160092496,0.05615022214112676,0.052088242400899216,0.06579078402571728
289,compsvinew1,table,plate,0.33814630426652525,0.7266572713851929,0.29659017463323256,0.06663398314194516,0.08366889869417317,0.1503637872936328
290,compsvinew1,table,cube,0.3051158635965969,0.712213397026062,0.2930975376302535,0.21062299927218345,0.2038615042036517,0.1526808990159131
291,compsvinew1,table,pencil,0.3310243813534638,0.7741504907608032,0.3450278245603057,0.060514240370419414,0.079038186639985,0.15370291612115244
292,compsvinew1,cube,plate,0.21703474661236136,0.004574447870254518,0.008918675385555342,0.03459598632884238,0.0372845633174034,0.03544498234442197
293,compsvinew1,cube,table,0.2501635377674635,0.09633024036884308,0.009927264111483626,0.030144465522825056,0.038890987088611134,0.030219725461789405
294,compsvinew1,cube,pencil,0.3094283574232633,-0.02655671536922455,0.01856743299111924,0.0500413549351738,0.04920642186877421,0.0504382531000819
295,compsvinew1,pencil,plate,0.4238643784786975,0.5616488456726074,0.015938747587668625,0.0580957666499882,0.06420187551594045,0.06360203481425956
296,compsvinew1,pencil,table,0.15523945812963055,-0.027600347995758057,0.006872320284761692,0.02371283899149899,0.025978631786579026,0.03282784744378707
297,compsvinew1,pencil,cube,0.34500551716708233,0.27003419399261475,0.2300584046576544,0.061188574462261364,0.0676842655124025,0.07137742365227262
298,compsvinew2,mug,table,0.23521029887119466,-0.18456295132637024,0.008909325515037673,0.029017302229944194,0.03616923610689926,0.11822816085566488
299,compsvinew2,mug,box,0.2756372360515349,-0.0021680742502212524,0.014993544349925798,0.03794012577463755,0.03814482139300834,0.11510641524393019
300,compsvinew2,table,mug,0.2997444338770546,0.8477853536605835,0.3233335744342846,0.21320621833604544,0.20885259859702293,0.15706150682621137
301,compsvinew2,table,box,0.3414613561041524,0.8309054374694824,0.2633381110352337,0.0675345709682056,0.08420840548545641,0.1298025670195127
302,compsvinew2,box,mug,0.2968946191329642,0.4704296886920929,0.20802113992208512,0.1461438856267711,0.1378940966474487,0.10493925964093519
303,compsvinew2,box,table,0.2306307008144695,0.05091030895709992,0.009850889832318329,0.029679219769650017,0.0372702666290231,0.11201263382062492
304,compsvo12,box,book (1),0.26493484123390265,0.614143967628479,0.2021840272682039,0.1411344194903982,0.13336739931851846,0.09516973368827886
305,compsvo12,box,book,0.1929875992558056,0.7116063833236694,0.14268299614955254,0.14188053770576475,0.1325671943204766,0.07506433054200254
306,compsvo12,box,table,0.29303949382372263,0.814300537109375,0.12768301540115035,0.1622176320642084,0.07848932029188352,0.22741129740527383
307,compsvo12,book (1),box,0.2432827968036502,-0.2331729829311371,0.011696658499796116,0.03075713168130417,0.032932311874654334,0.040503231089923916
308,compsvo12,book (1),book,0.3301068077744838,-0.05180834233760834,0.01989133818390168,0.05772338529259417,0.058341505713316776,0.05531761164074875
309,compsvo12,book (1),table,0.2056387045515425,0.08464208245277405,0.008978488627538068,0.02663217766378069,0.033012537831124567,0.031426378612704794
310,compsvo12,book,box,0.17964123717562794,-0.4427427351474762,0.007653054941040157,0.021313630684784944,0.02531620693026504,0.035097950277504945
311,compsvo12,book,book (1),0.33271600833792514,-0.03144276142120361,0.02000752458396015,0.05794039213361232,0.05845712676085596,0.05586281679663545
312,compsvo12,book,table,0.24433673708937645,0.022601395845413208,0.012289101635496954,0.029630923453042524,0.035758931552830685,0.03437340008481666
313,compsvo12,table,box,0.3146505259810907,-0.04384991526603699,0.01323028352966743,0.04670355478754448,0.048606806560872184,0.07271567236395568
314,compsvo12,table,book (1),0.33547848799955104,0.7487223148345947,0.29233132481461266,0.06595296239699253,0.08322018254574459,0.14993064886306584
315,compsvo12,table,book,0.3503000561475825,0.6279321908950806,0.27719684995485216,0.07103226352130823,0.08813468858920366,0.11338580693311487
316,compsvo12v,board,book,0.3175877245240157,0.7129762172698975,0.25333614265102306,0.19221717072816452,0.2311633439284938,0.15043478361186374
317,compsvo12v,board,table,0.23933223817523944,-0.02220854163169861,0.009718332107014916,0.029738659618249508,0.038074998132817575,0.031284581490562735
318,compsvo12v,board,clock,0.2782680493328302,0.10327968001365664,0.014389863073560091,0.056597921609157435,0.06655760852516013,0.09312840370931767
319,compsvo12v,book,board,0.25346342907582914,-0.009100750088691713,0.010292488939949766,0.0284405731251104,0.038872452982698175,0.03547778690102196
320,compsvo12v,book,table,0.1942646784244028,-0.6567438840866089,0.006823663465016447,0.02630137887449653,0.0290933563634476,0.028249399243018614
321,compsvo12v,book,clock,0.2712045859576646,0.024593636393547055,0.01546440801311946,0.03774374277193871,0.037748011230839575,0.041856547957871776
322,compsvo12v,table,board,0.3256634470080588,0.6602925062179565,0.31449935559460873,0.2056534346065886,0.19636726225255569,0.15893949230886756
323,compsvo12v,table,book,0.2375912755322111,0.7496850490570068,0.2301783200778613,0.217333181597632,0.21225071410850804,0.11438524459700414
324,compsvo12v,table,clock,0.2541841109755825,0.847705602645874,0.2581530411562949,0.21908347847122245,0.21498307514640289,0.12328264510786623
325,compsvo12v,clock,board,0.11171770717900703,-0.030316799879074093,0.035109437905419025,0.02019485663076724,0.02237005380807813,0.03548776023706597
326,compsvo12v,clock,book,0.3140231046829213,0.15904954075813293,0.22469200056364366,0.1464731017716282,0.1369314171522858,0.07228016370632706
327,compsvo12v,clock,table,0.2082332482819392,-0.5157848596572876,0.007506171225276618,0.027229522463574383,0.03129503696597912,0.028717189590716008
328,compsvo13v,jar,board,0.42501323607919134,0.3940129280090332,0.02593765591117372,0.06785973519864441,0.0599488192274262,0.16710573286853597
329,compsvo13v,jar,book,0.29790723715417544,0.6228905916213989,0.2396537736304289,0.1605182773433263,0.14916414062383446,0.10078877267948114
330,compsvo13v,jar,table,0.210911514503082,0.04353276640176773,0.009286624362648209,0.02750518454945594,0.03428970567945952,0.09835342096330717
331,compsvo13v,board,jar,0.28785556888654645,0.007726892828941345,0.01666744632565648,0.04272603766411627,0.04252661790335277,0.04796222452447303
332,compsvo13v,board,book,0.3176595177981485,0.7179700136184692,0.2533393379297705,0.19218401862331344,0.2311623042512055,0.15040961078792447
333,compsvo13v,board,table,0.23987777601319885,-0.021857723593711853,0.009739565482398556,0.02976212392274777,0.038129488078305664,0.031304081836666914
334,compsvo13v,book,jar,0.2528196330630203,-0.26282861828804016,0.011324018511401015,0.03211549840364672,0.03335894357454442,0.0462659557700772
335,compsvo13v,book,board,0.2543402581198085,-0.013548582792282104,0.010325454714211577,0.028548551305617138,0.038950431001966684,0.03551349781806136
336,compsvo13v,book,table,0.1988436000919105,-0.619754433631897,0.006957540148958909,0.0265224023822006,0.029493406471525086,0.028449684423574213
337,compsvo13v,table,jar,0.3188023962040509,0.7657511234283447,0.28165701994671904,0.06224452214622313,0.08371448608778602,0.14764149534091098
338,compsvo13v,table,board,0.3256567338478369,0.6601543426513672,0.3144978620718449,0.20565674343181306,0.19636961384809906,0.15894194398007377
339,compsvo13v,table,book,0.2375917625143704,0.7497017383575441,0.23017840074487025,0.21733268405438352,0.21225032915380845,0.11438513875039243
340,compsvo14,book (1),book,0.2874918508157419,0.06136654317378998,0.01118550986925492,0.035711010710066785,0.039250517223972096,0.04886213445117862
341,compsvo14,book (1),table,0.2478592450344325,0.057409882545471184,0.009768537375787471,0.0299492813255525,0.03853616609003726,0.031179692067293166
342,compsvo14,book,book (1),0.3642060749991449,0.8490440845489502,0.21620973681942432,0.1527049507345567,0.28013812921849524,0.10121349549537735
343,compsvo14,book,table,0.20690793192317453,0.09706956893205644,0.009033988091631992,0.02763911078142536,0.033657646173016795,0.031443101422517834
344,compsvo14,table,book (1),0.3171948644137311,0.6430705785751343,0.30789509691963163,0.21185958830685847,0.20231849321742376,0.1572614945796893
345,compsvo14,table,book,0.33782725961366805,0.7233437299728394,0.30778101450257983,0.06612239812329322,0.08456360070510334,0.1517085888685781
346,compsvo14a,box,book,0.4044418631020804,0.7353037595748901,0.2735324561521151,0.07529338540390032,0.04123337288603689,0.13273258600476326
347,compsvo14a,box,table,0.2486082410897604,-0.005126908421516418,0.01021579152709338,0.030170571113227938,0.039037758391495835,0.12157385074372441
348,compsvo14a,book,box,0.2691995403823681,0.03788226842880249,0.012600953316505969,0.034336210954618016,0.036483601943559436,0.04366331278027373
349,compsvo14a,book,table,0.2554656417123157,-0.16795897483825686,0.009622730900957352,0.029852880940636237,0.03816955828779848,0.03170320593459822
350,compsvo14a,table,box,0.340190811525854,0.6798083782196045,0.3072903591598552,0.06680899853488799,0.08486751494139347,0.15055350196284145
351,compsvo14a,table,book,0.31372686035077085,0.7687067985534668,0.3460234287995701,0.2139419266643036,0.20698856103251265,0.165419309769001
352,compsvo14v,jar,board,0.3511450113347303,0.15449760854244232,0.02084981168347807,0.0625400667322113,0.06302022407000456,0.13019630596295884
353,compsvo14v,jar,book,0.2715155716610924,0.4598963558673858,0.21504327727605246,0.14980405312747772,0.1406738430745183,0.09514739738002355
354,compsvo14v,jar,table,0.20484337767229044,-0.036671459674835205,0.008955934870397822,0.02713111285280891,0.03348374852097482,0.09622927772157215
355,compsvo14v,board,jar,0.2841423632041489,-0.05394139885902405,0.01648654044348016,0.0402525061055061,0.03959977411952655,0.043947762935986
356,compsvo14v,board,book,0.3176481547084649,0.7171570062637329,0.253339296837839,0.19218947147653906,0.231162474641001,0.15041386143518665
357,compsvo14v,board,table,0.23927591285167155,-0.022244617342948917,0.009716136902912762,0.029736228306410293,0.038069357852111615,0.03128256741402999
358,compsvo14v,book,jar,0.2380867484662691,-0.33776673674583435,0.011408909454256,0.02989784028139502,0.03146097015083568,0.04012846620174619
359,compsvo14v,book,board,0.2541616707330069,-0.01263485848903656,0.010318758519519279,0.028526545954172724,0.03893461976309814,0.035506220715817334
360,compsvo14v,book,table,0.20409428851656208,-0.5893427133560181,0.007099490654661565,0.02674297667474641,0.02990418108803101,0.0286855650961257
361,compsvo14v,table,jar,0.31209457516337763,0.8308780193328857,0.2676985533519277,0.060248624370509415,0.0803491789723601,0.14588606247154579
362,compsvo14v,table,board,0.3256582012478169,0.660184383392334,0.31449819593984285,0.20565602225747187,0.19636910137925512,0.15894141088159627
363,compsvo14v,table,book,0.23759221414970386,0.7497169971466064,0.2301784750365916,0.21733222220636333,0.2122499718011305,0.11438504042428854
364,compsvo16,balloon,book,0.24684051040840385,-0.18902745842933646,0.012092112781833048,0.031367239307457814,0.033618913858770555,0.040586854087333014
365,compsvo16,balloon,table,0.2975268359969335,0.0533294677734375,0.011020579779748772,0.03008128476029196,0.0413747285382075,0.03795250175141946
366,compsvo16,book,balloon,0.2847280261777163,0.2656161189079285,0.22744704056344825,0.15086373914098533,0.14122754423435807,0.06912168363768453
367,compsvo16,book,table,0.2023349543474996,0.044754214584827416,0.00884369386106527,0.026766624349093642,0.032878187755755364,0.031286919902000276
368,compsvo16,table,balloon,0.3162019079722237,0.7423686981201172,0.3575974675760595,0.21504624795819904,0.20736137457055212,0.1656034565915903
369,compsvo16,table,book,0.3374084870733757,0.7441854476928711,0.29934150032304424,0.06622221681735578,0.08349008184213863,0.15139028513899383
370,compsvo16a,balloon,book,0.20404075601759508,-0.3052538335323334,0.008932602157495929,0.025227674003914523,0.028109111981011032,0.0423353822908065
371,compsvo16a,balloon,table,0.3065330673140648,0.04678045213222504,0.015724545864240443,0.0385614375227366,0.042924601022290836,0.04368797269430399
372,compsvo16a,book,balloon,0.2283598351277969,0.09980836510658264,0.01011950078064855,0.03178052838944537,0.03820405371134563,0.04719392932186799
373,compsvo16a,book,table,0.202270964092002,0.04417379945516586,0.008841047905311955,0.02676373988213321,0.032871982309978974,0.03128375147837956
374,compsvo16a,table,balloon,0.3719121274627096,0.5276625156402588,0.019278950569957917,0.0755340886773594,0.07771972683935051,0.08695097659027348
375,compsvo16a,table,book,0.3374086368514341,0.7441884279251099,0.2993415271995537,0.06622226356290503,0.08348989971461444,0.15139024348068755
376,compsvo17,box,book,0.3658010656201048,0.3962529897689819,0.3134287615956323,0.1793382115037226,0.2790324050378897,0.11945433228241902
377,compsvo17,box,table,0.39667990986418417,1.026018142700195,0.8939919547796262,0.20405082577226924,0.10838673859694566,0.30291563133599314
378,compsvo17,book,box,0.31072485740439537,-0.28519243001937866,0.012603738270800456,0.03838102207504026,0.037392611420941566,0.05187500152152529
379,compsvo17,book,table,0.2202389536815081,-0.051745802164077766,0.009741996812097954,0.02708051900347395,0.03506270500046113,0.03465036306897827
380,compsvo17,table,box,0.30232477241902633,-0.08526916801929474,0.01302204499560367,0.04522124389451702,0.04761376640263846,0.06981327441366905
381,compsvo17,table,book,0.33739478494455755,0.7441889047622681,0.2993098030939885,0.06622122616843892,0.0834907940435581,0.15138080050912034
382,compsvo18,box,book,0.2922362519139983,0.24095407128334045,0.23259085202360946,0.1498341760279084,0.14037586970948268,0.1015316332982984
383,compsvo18,box,table,0.313425032673134,0.2427085041999817,0.019879742231057054,0.053615773042283946,0.0525061114362289,0.1285764402137695
384,compsvo18,book,box,0.2539317785660382,-0.12354719638824466,0.012755013047299908,0.032649535101855164,0.034664613360089615,0.04101125186273271
385,compsvo18,book,table,0.20335343487225194,0.05604460835456848,0.008896347345878372,0.02680062397457079,0.03300101267683337,0.031571138353808044
386,compsvo18,table,box,0.2812665151974492,-0.11286646127700806,0.01697707843031835,0.04233371477177751,0.04401858743712687,0.04502279388555039
387,compsvo18,table,book,0.33740054579349965,0.7442669868469238,0.299316120900742,0.06622232161839513,0.08348605590116556,0.15138099498044544
388,compsvo19,box,book,0.16504471970230195,0.5757734775543213,0.11899674846830285,0.14677536384799178,0.1354721979189608,0.06637663436246265
389,compsvo19,box,table,0.30396028799597563,0.16931931674480438,0.01822018425979765,0.05052894318755021,0.05116759581885398,0.12434359916166289
390,compsvo19,book,box,0.1501316956000354,-0.545872688293457,0.0061895683555143535,0.017569075798655246,0.022180161193067614,0.03213877071118011
391,compsvo19,book,table,0.20340074427561888,0.056469917297363274,0.008898308055555304,0.026802742734723533,0.03300559060378218,0.03157349305247064
392,compsvo19,table,box,0.2767014965561574,-0.17276844382286072,0.015810580245763057,0.0402535249605746,0.042603843068733285,0.04480687955194847
393,compsvo19,table,book,0.33740338519388824,0.7443273067474365,0.2993166082586804,0.06622313443779321,0.0834825042414111,0.151379786466684
394,compsvo23v,jar,board,0.4249048337027708,0.3943982124328613,0.02586131554859721,0.06784506908790053,0.06004187705484053,0.16706649687811642
395,compsvo23v,jar,table,0.21135362397208574,0.04524398595094682,0.009305868780276623,0.027525559229309,0.03433446381433048,0.09842529965706064
396,compsvo23v,jar,clock,0.2774805750488851,0.6449329853057861,0.21087163253786573,0.14667056951993535,0.13840924487455752,0.09823939012248614
397,compsvo23v,board,jar,0.2879816172849777,-0.012920677661895752,0.016725115404948757,0.04273446109174645,0.04236907638214543,0.0479427856505889
398,compsvo23v,board,table,0.23927591285167155,-0.022244617342948917,0.009716136902912762,0.029736228306410293,0.038069357852111615,0.03128256741402999
399,compsvo23v,board,clock,0.2772338145697554,0.11759261041879655,0.014438553664865081,0.056074895264077065,0.06432940866933815,0.09262206352811668
400,compsvo23v,table,jar,0.3188028907812669,0.7657618522644043,0.28165708606802825,0.06224466707315497,0.083713792452677,0.1476413496679888
401,compsvo23v,table,board,0.3256731680662079,0.6604938507080078,0.3145013627694838,0.2056485993940433,0.1963638243205368,0.15893588330837324
402,compsvo23v,table,clock,0.2541815458564752,0.8476253747940063,0.2581527122172685,0.2190859837965179,0.2149850554587666,0.12328330390218933
403,compsvo23v,clock,jar,0.24689633231582786,-0.3449235260486603,0.01223150850312455,0.031435330468506946,0.03232153525749315,0.0407303160195463
404,compsvo23v,clock,board,0.11108570405803264,-0.04313690960407257,0.03506305011748992,0.02003457741205357,0.022282339179214898,0.035395422095061156
405,compsvo23v,clock,table,0.20898412201208946,-0.5042393207550049,0.0075341073664496345,0.02724182676974641,0.03138771567022992,0.028849683712603068
406,compsvo24,pear,book,0.2424485802633519,0.010794207453727722,0.009663012271213195,0.030454483971777805,0.038571138656682914,0.031088755347507394
407,compsvo24,pear,table,0.24345010505076106,0.08811511844396591,0.009802061963285084,0.029549792212494617,0.03808716676983444,0.030661713875129806
408,compsvo24,book,pear,0.3211311540640739,0.7713083028793335,0.2755985800057485,0.0622655520899327,0.0801949499555469,0.15006971249258713
