,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
204,compsvi26,cup,pencil,0.29330634814480144,0.061946973204612725,0.11908784515558925,0.031248787108319773,0.1700578051166765,0.10430853690018596
205,compsvi26,table,cup,0.23339934369616205,-0.02462659776210785,0.013998325345751707,0.028244084493909888,0.00858048072167593,0.01544440323845412
206,compsvi26,table,cube,0.23304317855226525,-0.0920364111661911,0.013967121601201506,0.02818496821334518,0.008551903781321861,0.07695523779536623
207,compsvi26,table,pencil,0.2339992462940753,-0.03235410153865813,0.013989696782553816,0.02818810563516502,0.008502689311822182,0.07696736801360929
208,compsvi26,cube,cup,0.2887356689371258,0.1477351188659668,0.025946177729538118,0.03457587871450079,0.010840376090163351,0.1334400786124082
209,compsvi26,cube,table,0.8077826664532373,0.7944121360778809,0.6400913598741196,0.05392241909008172,0.4039465600228254,0.336592102092237
210,compsvi26,cube,pencil,0.2885721068355349,0.10080838203430176,0.11838522276315518,0.03118016460516483,0.16595651533985156,0.10275939079239407
211,compsvi26,pencil,cup,0.23552202283577106,0.014298737049102785,0.014176418354542588,0.028152543774391574,0.00932820241201202,0.10557907976794428
212,compsvi26,pencil,table,0.6982049321298854,0.5979810953140259,0.6033188229476957,0.04875408699165591,0.5562892346279443,0.2379413133701367
213,compsvi26,pencil,cube,0.2335129953364197,0.03188534080982208,0.013995951189256062,0.02806904009648955,0.009401878709467905,0.09133975162599174
214,compsvi26a,lamp,pencil,0.31367620072441665,0.1058303713798523,0.12649631540285092,0.03605221379188482,0.17273751588543984,0.11504006208867744
215,compsvi26a,lamp,bowl,0.28464563115485786,0.1747649908065796,0.1214119850760718,0.032564202986621736,0.1581382301222703,0.01710932756917656
216,compsvi26a,lamp,table,0.7771192055874351,0.608890175819397,0.24329796746492285,0.4467105189659049,0.4086911466916625,0.296342013665376
217,compsvi26a,pencil,lamp,0.2660965991690446,0.268877387046814,0.029147504216047112,0.03191626559464125,0.011349276490420956,0.11035360544625217
218,compsvi26a,pencil,bowl,0.23058043425606065,0.07181012630462646,0.013626757757484663,0.028547495954858795,0.009146415731497059,0.10716758189046938
219,compsvi26a,pencil,table,0.7960098669473832,0.5799766778945923,0.5801356658534996,0.4623381137712622,0.42837083015826427,0.2972883569784967
220,compsvi26a,bowl,lamp,0.2263035081501932,0.0718904435634613,0.013293563376478879,0.027607706349888846,0.009023031155295586,0.08685710542779079
221,compsvi26a,bowl,pencil,0.2520936909849766,0.013049840927124023,0.0131870194805815,0.02920449172013845,0.00860344960521652,0.0880258153801868
222,compsvi26a,bowl,table,0.8420980485561659,0.8658055663108826,0.6308598439910734,0.4685659965512579,0.4445206836620635,0.3290669922500263
223,compsvi26a,table,lamp,0.2326918842503692,-0.07944433391094208,0.01379754051872052,0.0288229614705664,0.008989261281034968,0.07949947111807389
224,compsvi26a,table,pencil,0.2289453941976179,-0.13579832017421722,0.013526169019116942,0.027456157562965915,0.007993942598506096,0.07507243496926473
225,compsvi26a,table,bowl,0.2336286754741778,-0.035828158259391785,0.014006633271834346,0.028218684108739962,0.008563148273758859,0.015448717043864024
226,compsvi3,table,pencil,0.2328428853638655,-0.10018809139728546,0.013951955713384536,0.028172316279948376,0.008535709787832198,0.07695712870509534
227,compsvi3,table,pear,0.2335979098252105,-0.014343947172164915,0.013949009220212092,0.02816260964315967,0.008492584093282525,0.07693164704194153
228,compsvi3,table,mug,0.23374706368129194,-0.018808379769325256,0.01399234788247726,0.028198029794365493,0.008536073449096073,0.015410536458575617
229,compsvi3,pencil,table,0.8430343620041097,0.8534370660781859,0.6320608373055742,0.4617764806293582,0.4384368802592154,0.34034650339319217
230,compsvi3,pencil,pear,0.23639817890364484,-0.010931417346000671,0.014245710008717088,0.028336188450055283,0.009532094969118363,0.09349008152668813
231,compsvi3,pencil,mug,0.3679231906488765,0.14341440796852112,0.026628149034039348,0.041902403899640665,0.012745097555807943,0.18067676208061206
232,compsvi3,pear,table,0.8439708709094756,0.7923341989517212,0.6359257811839962,0.4788137882545323,0.4485852800324856,0.3274784021968144
233,compsvi3,pear,pencil,0.2813643979978487,0.030067503452301025,0.1149621914580461,0.0310379106495447,0.009061665450896022,0.09800311881536451
234,compsvi3,pear,mug,0.24683133654490536,-0.010809674859046936,0.015129619658436956,0.030614373168475068,0.009781845757314564,0.10989219267373761
235,compsvi3,mug,table,0.8509195592188624,0.9755106568336488,0.6669620707834585,0.4685825379538009,0.4377979151317271,0.35739511123843093
236,compsvi3,mug,pencil,0.279716731792416,-0.05527479946613312,0.01499016122328654,0.032286838779909496,0.00936137809575483,0.09831780694550045
237,compsvi3,mug,pear,0.2604161504654758,-0.013623535633087158,0.014626838346660872,0.03048596971323292,0.009522697136404062,0.08693137081194635
238,compsvi34,table,pencil (1),0.23140018948595986,-0.11245249211788176,0.013818698547063312,0.027662871829941742,0.008168622156500289,0.07535841446741355
239,compsvi34,table,pencil,0.23286411817561264,-0.09969519078731537,0.013953268740187777,0.028175425550821264,0.00853520028415223,0.07696293653437787
240,compsvi34,table,mug,0.2337545438310541,-0.018640607595443733,0.013992606356082793,0.0281976248371498,0.008535676088282802,0.015410246985873167
241,compsvi34,pencil (1),table,0.8018464758451931,0.3364497125148773,0.549474323058161,0.4554809918171365,0.42920133632149055,0.29078713242912413
242,compsvi34,pencil (1),pencil,0.3029136659108124,0.0421762615442276,0.11981094074805605,0.18643811315040887,0.1753558159806092,0.12350449548878975
243,compsvi34,pencil (1),mug,0.7328176052973329,0.8864233493804932,0.5826642720635384,0.070414697017849,0.3926806258645203,0.3344597187047259
244,compsvi34,pencil,table,0.8380896984997181,0.787039577960968,0.63113559187086,0.4575766542949159,0.4336602650855972,0.34391853892048585
245,compsvi34,pencil,pencil (1),0.2406176587233157,-0.08416549861431122,0.014510089610561938,0.027639193367528986,0.008247646487550945,0.07447362884424309
246,compsvi34,pencil,mug,0.3675446580556786,0.14489689469337466,0.026748585736567968,0.04204474565013841,0.012767852377435536,0.1808861052411529
247,compsvi34,mug,table,0.8578230543234642,0.8586914539337158,0.6504089557941284,0.4697486179372146,0.4389249480807066,0.3624046351492629
248,compsvi34,mug,pencil (1),0.2438046898422236,0.06481300294399261,0.014679752731951212,0.02841826474324219,0.008313338933313529,0.07594429028466584
249,compsvi34,mug,pencil,0.28002120713410755,-0.05426417291164398,0.015069483876445982,0.032331444610409384,0.009367766487934569,0.09840175826625146
250,compsvi36,table,pencil,0.2328428850366735,-0.10018806159496307,0.013951954785217895,0.02817231616436813,0.008535709709897194,0.07695712872869859
251,compsvi36,table,pear,0.2335978272963253,-0.01434376835823059,0.013949002696235351,0.02816259286374323,0.008492583250153028,0.07693161867311082
252,compsvi36,table,mug,0.2337464614695005,-0.018807262182235718,0.013992302113788059,0.028197907029458163,0.008536067392886065,0.01541054024958449
253,compsvi36,pencil,table,0.8430385093025049,0.8536893725395203,0.6320461304599809,0.461791477081707,0.438450809525832,0.3403533239081271
254,compsvi36,pencil,pear,0.2363975133191829,-0.010932937264442444,0.014245662144210603,0.02833605376014761,0.00953208673039603,0.09348955738737087
255,compsvi36,pencil,mug,0.367932891500986,0.14342665672302246,0.026626757973859373,0.0419027192362009,0.0127452406664324,0.18068273922803169
256,compsvi36,pear,table,0.8448004979657189,0.7939018607139587,0.6356398183483067,0.4795208300141389,0.449111077186632,0.3277754050916788
257,compsvi36,pear,pencil,0.2813643979978487,0.030067503452301025,0.1149621914580461,0.0310379106495447,0.009061665450896022,0.09800311881536451
258,compsvi36,pear,mug,0.24681300390363314,-0.010800018906593323,0.015120184978572006,0.03061162061188848,0.009781035477113734,0.10987980639997705
259,compsvi36,mug,table,0.8530419861694403,0.9732242822647096,0.6656273838902901,0.4708724605721372,0.43942204077232266,0.35872116705848545
260,compsvi36,mug,pencil,0.2797167863543196,-0.05527414381504059,0.01499011943788529,0.03228684144077868,0.009361374285261723,0.09831782173565917
261,compsvi36,mug,pear,0.2604080550401433,-0.013538941740989685,0.014624399464462397,0.030482767178773688,0.00952249873868289,0.08692436692320565
262,compsvi45,table,pencil,0.23284230287509805,-0.09974469244480133,0.013951710652691495,0.02817097348878967,0.008534988520820972,0.0769553611119009
263,compsvi45,table,cup,0.2346645844098423,-0.06964300572872162,0.014095306180840915,0.028734910891834962,0.008957172597087145,0.01579076278958706
264,compsvi45,table,mug,0.2338064498888027,-0.018702268600463867,0.013996310358017459,0.028208170188710094,0.00853617682617064,0.015409954100144613
265,compsvi45,pencil,table,0.8405909807345849,0.7962939739227295,0.6342116037034196,0.4582651730562031,0.4338116511673886,0.34545464925175895
266,compsvi45,pencil,cup,0.2295240828044766,-0.017515689134597782,0.020909004631040208,0.029509160045499836,0.010227542185435324,0.1040870040801456
267,compsvi45,pencil,mug,0.3669169405049848,0.14258575439453125,0.026770788478094297,0.041896102077466,0.012750636304045795,0.18054558750935065
268,compsvi45,cup,table,0.8303410959274249,0.8591353297233582,0.6173831852788952,0.4566591669287859,0.4363090557929082,0.3312633276852611
269,compsvi45,cup,pencil,0.3021431550770715,-0.035276904702186584,0.1217010922893885,0.03485401787117233,0.1675103807790551,0.10982475850208019
270,compsvi45,cup,mug,0.28674789912289805,-0.011516854166984558,0.015390146435128229,0.033365507247573784,0.009393781088256774,0.016406091708980667
271,compsvi45,mug,table,0.8543485234401248,0.8414725661277771,0.6450757682730796,0.4687368549033768,0.438726375175724,0.3600213178923199
272,compsvi45,mug,pencil,0.2910312089624914,-0.028243258595466614,0.015666806209019262,0.034740961839287765,0.009476822819366156,0.10248912560327042
273,compsvi45,mug,cup,0.2463769932694261,0.015550240874290466,0.018116099707184,0.03127961963726627,0.010022114556843091,0.11245576878901298
274,compsvi46,bowl,ball,0.2378273525146693,-0.07358773052692412,0.014788739388434832,0.028769851929296975,0.009660138098092852,0.07840431268839257
275,compsvi46,bowl,table,0.8420794818582621,0.8224396109580994,0.6180420862860648,0.4676407669674004,0.4449989904590548,0.32777683913608535
276,compsvi46,bowl,pencil,0.2441068687013436,0.03378687798976898,0.015062120898764969,0.028537472208442768,0.008377641296179062,0.07615743038102638
277,compsvi46,ball,bowl,0.3220697006186846,0.0756845772266388,0.01858191360607472,0.037312395220188574,0.010539532544051449,0.14248391443211156
278,compsvi46,ball,table,0.8318398305616329,0.5641534924507141,0.5740329947946953,0.4625222061062073,0.4352690402826439,0.3022775017644581
279,compsvi46,ball,pencil,0.3703230314833311,0.2362028360366821,0.31007666855791394,0.037382501336742084,0.010137372796745986,0.09877685249015908
280,compsvi46,table,bowl,0.2336429810453847,-0.0559639185667038,0.014004988137461698,0.028213367301703988,0.008553248581190541,0.015461895140697039
281,compsvi46,table,ball,0.2339673109638577,-0.12535355985164642,0.014037151973127163,0.02865472575019895,0.008910293408595902,0.0785465461887807
282,compsvi46,table,pencil,0.2320300246452434,-0.09256397187709807,0.013882095253936166,0.027712955761978613,0.008206391262007597,0.07540393329769009
283,compsvi46,pencil,bowl,0.7108959850912538,0.7527280449867249,0.549966286042931,0.06982451497129356,0.37600229578096,0.3467152034603954
284,compsvi46,pencil,ball,0.23596176228345456,-0.01180453598499298,0.01422595195998474,0.028278572719261045,0.009545379367387663,0.09309470357547121
285,compsvi46,pencil,table,0.8219453565619537,0.4782195091247559,0.5702920822331766,0.4617236149768904,0.4345872101344944,0.29856218908836374
286,compsvinew1,plate,table,0.8615195727076355,0.9166866540908812,0.6662290274550103,0.4758438248986486,0.4352183770214557,0.3778852515314165
287,compsvinew1,plate,cube,0.2404681718932807,-0.11995063722133635,0.01456037432895721,0.02952311514943257,0.009267119360334348,0.08071055437893829
288,compsvinew1,plate,pencil,0.3185987452509141,-0.03417797386646272,0.015450340193221796,0.035419829639998734,0.009462550203173796,0.11230809133661568
289,compsvinew1,table,plate,0.2353507665435068,0.010288938879966736,0.01405059045672372,0.028238217677748107,0.008464334275015159,0.07702504755479891
290,compsvinew1,table,cube,0.23212389511993856,-0.0888364166021347,0.01383120405570578,0.02765369976038136,0.00815228433686577,0.0753249900655463
291,compsvinew1,table,pencil,0.22884287101774145,-0.10725896060466766,0.013518635757059364,0.02787281558481984,0.008264654072859942,0.07657541626251227
292,compsvinew1,cube,plate,0.6073277984417268,0.5513009428977966,0.5162404031742619,0.04788812716993281,0.04788812716993281,0.23547035571522107
293,compsvinew1,cube,table,0.8289118060387121,0.611041784286499,0.563373166469353,0.474799553734281,0.4412905488498194,0.3052960277737785
294,compsvinew1,cube,pencil,0.2789696382458063,0.03256359696388245,0.013670362905843484,0.03099963389923073,0.009116964415391164,0.111850735173858
295,compsvinew1,pencil,plate,0.2330970361997077,0.09648217260837556,0.0207927863445698,0.03783714325037164,0.03783714325037164,0.09963486790738879
296,compsvinew1,pencil,table,0.6817931839587277,0.549072802066803,0.58685368033437,0.05014765910650571,0.5377580987184158,0.23446886297962313
297,compsvinew1,pencil,cube,0.23429487830197665,-0.09347517788410188,0.014089497270053831,0.027448289355312846,0.008587301982381224,0.0749359726756042
298,compsvinew2,mug,table,0.7108720699126805,0.2263559252023697,0.4990259576197543,0.4058041264887296,0.3860222839279069,0.25192787018622353
299,compsvinew2,mug,box,0.29877992369157624,0.08957597613334656,0.11956328640762258,0.1835578771953005,0.17249865951368312,0.018902530289723756
300,compsvinew2,table,mug,0.22688875138861905,-0.04385878145694733,0.013444271301742463,0.02759060627436773,0.008044821847128673,0.015511069981907995
301,compsvinew2,table,box,0.2346279148664377,-0.05577249825000763,0.014010680985200051,0.028623663460445724,0.008835831949627055,0.01569347557013454
302,compsvinew2,box,mug,0.24108264565037696,-0.2213645428419113,0.014381543243983875,0.02899042577446235,0.008269238067363767,0.09836402273180277
303,compsvinew2,box,table,0.8556952095537755,0.8904834389686584,0.6846627792863618,0.4667156819760643,0.6130483656254809,0.3744269290428037
304,compsvo12,box,book (1),0.3139432294623125,0.1071559488773346,0.014721037325275453,0.03485261773402351,0.008821625567143582,0.0929364214532016
305,compsvo12,box,book,0.25021019631227903,0.05982069671154022,0.09814001012987253,0.031218649758053326,0.007853922143447056,0.08663242509564328
306,compsvo12,box,table,0.2606020133075673,0.07290942966938019,0.019259112420808584,0.0315348304872442,0.0135792370117922,0.10416457486148356
307,compsvo12,book (1),box,0.26783237863489945,0.16764287650585175,0.1085002762328137,0.16204039104470508,0.15574523586204925,0.11799812086350098
308,compsvo12,book (1),book,0.2328105678825177,0.04907257854938507,0.01382465607928013,0.027992450826560763,0.00925291570714726,0.07720590029514207
309,compsvo12,book (1),table,0.8288674509799959,0.8646983504295349,0.7003254768447189,0.7076146550336897,0.6763715603806052,0.3402061834349765
310,compsvo12,book,box,0.2216790057114191,0.06253218650817871,0.09061285052155177,0.12853235463547166,0.12732987365253864,0.1163579351836464
311,compsvo12,book,book (1),0.2351836699134586,0.05333027243614197,0.013848599465099415,0.02816441266124669,0.009224121150525816,0.0918884890453894
312,compsvo12,book,table,0.741207851185856,0.7673493027687073,0.2686656619794092,0.4239910998016403,0.3891500798533066,0.30140399184491806
313,compsvo12,table,box,0.2943208315601565,0.12954358756542206,0.11777184766996565,0.03272135747488813,0.16844342027777034,0.02019145077319952
314,compsvo12,table,book (1),0.23528213446092305,0.005148664116859436,0.014065645912657595,0.028250719922884488,0.008490140178327318,0.07704288600713415
315,compsvo12,table,book,0.2310837724884565,-0.10003353655338287,0.01358638835648835,0.028014444529354525,0.008202579569087577,0.07634335668106287
316,compsvo12v,board,book,0.23902835244825044,0.5280337333679199,0.014487037934509088,0.028089548724501683,0.008239840688927672,0.0741283340017503
317,compsvo12v,board,table,0.8202034590849321,0.8661577105522156,0.6026261488424905,0.4737561302951919,0.4447925367202016,0.3224406548732931
318,compsvo12v,board,clock,0.2482453852666395,0.6910942196846008,0.014663307227000691,0.03062438610642285,0.03062438610642285,0.07861750106622897
319,compsvo12v,book,board,0.8567619664137883,0.978813886642456,0.5964327449233569,0.4742815426026128,0.4565306366673657,0.3163938812012991
320,compsvo12v,book,table,0.4987374647032892,-0.05373014509677887,0.3545640324688666,0.2750862576911484,0.27030465951108995,0.15602012349638572
321,compsvo12v,book,clock,0.3043746462242023,0.05789533257484436,0.12207218375745987,0.1866542991101554,0.17429223032775268,0.10872741531377082
322,compsvo12v,table,board,0.2341470243005389,-0.06015102565288544,0.013931291759324786,0.02783722555763923,0.008173164171648633,0.07578756274509298
323,compsvo12v,table,book,0.20019585319168967,0.17143957316875458,0.01135754845140818,0.026174312128613358,0.00754079972821048,0.0727517155164271
324,compsvo12v,table,clock,0.20628745754685,0.16467906534671786,0.011782267401202572,0.026427101480180425,0.0075997495230784905,0.07327488981152956
325,compsvo12v,clock,board,0.28448167233217314,0.07584866881370544,0.020796292272072824,0.06989605838805786,0.06989605838805786,0.09301013208909224
326,compsvo12v,clock,book,0.23456734935612586,-0.17653878033161166,0.014109094471816925,0.027112702952302704,0.008216571683699967,0.08635292607643556
327,compsvo12v,clock,table,0.5461717009080869,0.06775186955928802,0.38380923209610335,0.30583099354402393,0.2962180859602652,0.17814409221698496
328,compsvo13v,jar,board,0.24041448289574344,0.0006271898746490479,0.016434670067052053,0.028804113572207118,0.009545851484517056,0.09800522513260422
329,compsvo13v,jar,book,0.2177750958320184,0.07189524173736572,0.012721186216482694,0.02679004946317894,0.007833191694357722,0.07306106851528095
330,compsvo13v,jar,table,0.7482453133247343,0.7558560371398926,0.6208532988766442,0.04252200363428573,0.5964588415595624,0.30783096626802575
331,compsvo13v,board,jar,0.3002737624774308,0.008056983351707458,0.12103447041961313,0.03232385514716619,0.17364811539397013,0.018293646201075417
332,compsvo13v,board,book,0.2392015779234539,0.5252082943916321,0.014499793039049075,0.028123224096583008,0.008241332686815013,0.07418205220990855
333,compsvo13v,board,table,0.8219939688479527,0.8670551776885986,0.6043606179653288,0.4744100779639818,0.4449371840587037,0.32338109155267913
334,compsvo13v,book,jar,0.2725834355178419,0.2263559252023697,0.10772328973182817,0.16352500715936474,0.1569797098926962,0.12423685984944303
335,compsvo13v,book,board,0.8579300666812009,0.98038911819458,0.5990033350933417,0.4746951762548899,0.4566181729274478,0.316807713744962
336,compsvo13v,book,table,0.5008458059839713,0.00818401575088501,0.3578359416016157,0.2759319078506383,0.2704692899425244,0.15694872906018173
337,compsvo13v,table,jar,0.2335706470168107,-0.003552764654159546,0.013958503382384326,0.028068393725286668,0.008428194681517877,0.015309513392038341
338,compsvo13v,table,board,0.2341328202202385,-0.060084328055381775,0.013930289613777994,0.027834421267546188,0.00817303996318882,0.07578280942560309
339,compsvo13v,table,book,0.2001972471763084,0.17138293385505676,0.011357634649558405,0.02617462866125349,0.007540813055938811,0.0727522773129686
340,compsvo14,book (1),book,0.7034428786523069,1.2885209321975708,0.5700243438326207,0.057948604936928015,0.40492409800425,0.20410006677346443
341,compsvo14,book (1),table,0.8207659868366872,0.5969882011413574,0.6018300476414086,0.4743386932903933,0.4371481129834648,0.3050901294481679
342,compsvo14,book,book (1),0.2456515943679892,0.28917792439460754,0.015231719648692585,0.028467744857332226,0.008365849742132746,0.09341647184150281
343,compsvo14,book,table,0.8210365186598231,0.7958056926727295,0.6964604371912839,0.6945207232610351,0.6692618415360851,0.3396340588650097
344,compsvo14,table,book (1),0.23346209025129835,-0.06344304978847504,0.013875378128257851,0.02769410653981729,0.008097125248934663,0.0753613606333478
345,compsvo14,table,book,0.2342992649360541,-0.06465031206607819,0.013957518402814043,0.02816147170965475,0.008418717676969412,0.07694221306279354
346,compsvo14a,box,book,0.2445460407732921,-0.028560265898704525,0.014478366360411369,0.02940429253743392,0.00822720887170157,0.07797424453265539
347,compsvo14a,box,table,0.8196956388926142,0.932682991027832,0.6256935565223073,0.4669216251736597,0.4324032065990194,0.33380560109981394
348,compsvo14a,book,box,0.7010584961128375,1.2483460903167725,0.247739143074514,0.4122504410076783,0.39233305210008346,0.30798339942833614
349,compsvo14a,book,table,0.73978042116015,0.2263559252023697,0.5249746788974207,0.4273759058512121,0.4017359314566313,0.2649426394122075
350,compsvo14a,table,box,0.23424702237667155,-0.02365685999393463,0.013912334948876505,0.0281333999065854,0.00837462676336433,0.015314071695816068
351,compsvo14a,table,book,0.2294082436372072,-0.0718553215265274,0.013612414439510306,0.02755557270486103,0.008044650843659074,0.07521951506022453
352,compsvo14v,jar,board,0.23446967648274164,0.029546886682510376,0.014044861077275095,0.027994565698537744,0.009210142763813831,0.09194742511861041
353,compsvo14v,jar,book,0.2115809545909524,0.08414356410503387,0.012267730035920313,0.025859847195974832,0.007745285903303149,0.07131755098971387
354,compsvo14v,jar,table,0.7354844806550318,0.6776106357574463,0.5993478434577211,0.042710463519437684,0.5747607509289904,0.2967951567896852
355,compsvo14v,board,jar,0.3019098522010551,0.09766291081905364,0.12471437794059614,0.03257625394389878,0.17138614907837935,0.01797959488290359
356,compsvo14v,board,book,0.23917347102547765,0.5256683230400085,0.01449772484925686,0.02811775447813801,0.00824109037405622,0.07417334195274829
357,compsvo14v,board,table,0.8200153649237164,0.8660655021667479,0.6024459915245154,0.4736874366494039,0.4447772544230095,0.3223417816331924
358,compsvo14v,book,jar,0.27317359867523155,0.1431172341108322,0.11001906351745899,0.16311153577399848,0.15532939560696354,0.12061813613642261
359,compsvo14v,book,board,0.8577220013285245,0.9800655245780944,0.5984922780647242,0.4746180441032422,0.4566025079795912,0.3167345147024413
360,compsvo14v,book,table,0.4987771472794017,0.0971185266971588,0.3587537450328574,0.2755036383515282,0.2703221059405512,0.15599872361621553
361,compsvo14v,table,jar,0.2337428716550829,-0.012677639722824095,0.01401549458116193,0.02821912106568672,0.008493962651080385,0.015357202345021047
362,compsvo14v,table,board,0.2341359194400404,-0.06009887158870698,0.013930508286008749,0.02783503309318103,0.008173067062545274,0.07578384661442958
363,compsvo14v,table,book,0.20019854071012336,0.171330526471138,0.011357714634685058,0.026174922391718487,0.007540825423563534,0.07275279861877189
364,compsvo16,balloon,book,0.2683845213358873,0.15819743275642395,0.11069742280850584,0.16281015607810825,0.1558899912314489,0.10288577524680687
365,compsvo16,balloon,table,0.30680134012232346,0.2263559252023697,0.121304138717308,0.1871987034248357,0.17394205505717178,0.12853290257823707
366,compsvo16,book,balloon,0.21436162287061408,0.018077343702316284,0.012393553160527732,0.025878210069058917,0.007673240524477884,0.07383075862734141
367,compsvo16,book,table,0.8380969300612484,0.7648511528968811,0.6914546791619649,0.7039219943358777,0.6779499559635443,0.3472122635986264
368,compsvo16,table,balloon,0.2288470623678889,-0.06338797509670258,0.013537809826584144,0.027509197042699832,0.007996264342824435,0.07514414523180388
369,compsvo16,table,book,0.2351351263772889,-0.02606908977031708,0.014047440508747915,0.02823373610037364,0.00847062081973569,0.07703179266847751
370,compsvo16a,balloon,book,0.2354556447205859,-0.299852192401886,0.09963629823444337,0.030422343616342995,0.1292638340784878,0.0978264075844272
371,compsvo16a,balloon,table,0.3155867635881043,0.2263559252023697,0.1338623813692688,0.03462228805396172,0.1711569636718825,0.14206794032001166
372,compsvo16a,book,balloon,0.19195248394577394,0.07182888686656952,0.01062058174176885,0.025810841662010132,0.008088288480270031,0.06505251680830525
373,compsvo16a,book,table,0.8380449747859738,0.7637081742286682,0.6910420871443278,0.7036331806387334,0.6777327860987894,0.3471806320749193
374,compsvo16a,table,balloon,0.2328482266011271,-0.05389790236949921,0.013786272611676323,0.0288322747575416,0.008924729345805163,0.07913674476367756
375,compsvo16a,table,book,0.2351354243444607,-0.026069477200508118,0.014047461735054235,0.028233796162065918,0.008470623616578354,0.07703189464165189
376,compsvo17,box,book,0.2288958247964769,-0.05073978006839752,0.01330330215335744,0.027378797245562563,0.007716450759822166,0.07439410837892546
377,compsvo17,box,table,0.17097477046223014,0.027021214365959167,0.016942299558794706,0.022452808863997142,0.009679898471031022,0.0709330790060789
378,compsvo17,book,box,0.2917677220242352,0.2263559252023697,0.12103654308587958,0.1771070601282995,0.1660304073897695,0.12721609040001447
379,compsvo17,book,table,0.5905468806503607,1.0261558294296265,0.5349314294320884,0.5557804004286742,0.5264210546417099,0.2611503007470717
380,compsvo17,table,box,0.2886256556635301,-0.03850390017032623,0.11939382042876764,0.032329513765576905,0.16573174578804498,0.020501952594915482
381,compsvo17,table,book,0.2351359774421365,-0.025896146893501282,0.014047390414211505,0.02823391627217298,0.008470660984132461,0.07703207136896116
382,compsvo18,box,book,0.23398187781767504,0.048782870173454285,0.013277634666432616,0.02756741381793981,0.007896945034123344,0.07567225087785695
383,compsvo18,box,table,0.2386414369528072,0.02378799021244049,0.01405436183678972,0.029713224430080325,0.009097614736472824,0.09778928752980497
384,compsvo18,book,box,0.2732041519777483,0.19792960584163666,0.11322808706962476,0.16646862541723598,0.1587117341954488,0.11767079850056879
385,compsvo18,book,table,0.8320229624632327,0.7732812166213989,0.6925804740531761,0.6983589874154902,0.6719384483901645,0.34400088461644474
386,compsvo18,table,box,0.2830568308433822,0.03791891038417816,0.12140434859337447,0.03067353916814485,0.16246351422050606,0.01687370409482573
387,compsvo18,table,book,0.2351436717944445,-0.0259503573179245,0.014047980094019105,0.02823551473459864,0.00847072743505997,0.07703479537869681
388,compsvo19,box,book,0.16693418687440298,-0.025604918599128727,0.008860418592201274,0.02392383130488791,0.006621884869479247,0.06725669722275446
389,compsvo19,box,table,0.2330420999095437,0.03972947597503662,0.01347262623579726,0.02931937976303921,0.008865627578805473,0.09399214145525883
390,compsvo19,book,box,0.19898935570600365,0.03658919036388397,0.08218662390991725,0.11250614328291372,0.11299777348286008,0.11458405194599813
391,compsvo19,book,table,0.8320596245558933,0.7741187214851379,0.6928912265523655,0.6985596597091611,0.6720886545401359,0.3440232304731275
392,compsvo19,table,box,0.27575252887791035,0.10666725784540176,0.11956069166010312,0.0302464995830282,0.1578369875419116,0.016997739401733835
393,compsvo19,table,book,0.2351514848079979,-0.025945112109184255,0.014048478798693054,0.028236845849660856,0.008470807261194717,0.07703724623055669
394,compsvo23v,jar,board,0.24013737999205684,-1.8075108528137207e-05,0.0164087757854916,0.02874760065899722,0.00954245679242991,0.097776412966159
395,compsvo23v,jar,table,0.7490229367328297,0.7622509002685547,0.6225706864771445,0.04250073392812291,0.5978314819974885,0.3083742398111597
396,compsvo23v,jar,clock,0.224600798996776,-0.14744533598423004,0.013133610771889449,0.02781162266473525,0.007928144202754478,0.0741357388893219
397,compsvo23v,board,jar,0.3016070856627785,0.010183289647102356,0.12168735378834827,0.032558608897256695,0.17376208042335264,0.01828614713006004
398,compsvo23v,board,table,0.8200153649237164,0.8660655021667479,0.6024459915245154,0.4736874366494039,0.4447772544230095,0.3223417816331924
399,compsvo23v,board,clock,0.2513960967453329,0.6181284785270691,0.014869256863572775,0.031023077338315518,0.031023077338315518,0.0795749280185709
400,compsvo23v,table,jar,0.2335717472119458,-0.0035540759563446045,0.013958581592522027,0.02806861550386382,0.00842820501933374,0.015309507228441972
401,compsvo23v,table,board,0.2341677100113325,-0.060248300433158875,0.013932750956156476,0.027841310527455483,0.008173345100384404,0.0757944840255441
402,compsvo23v,table,clock,0.20628039814821966,0.16479572653770447,0.011781822971491615,0.026425545536447003,0.007599684100029902,0.0732721476967736
403,compsvo23v,clock,jar,0.28253573096893114,0.1954958736896515,0.11411769150487455,0.16933819766738564,0.15980536732691258,0.12119562544481817
404,compsvo23v,clock,board,0.2842039058128862,0.03512530028820038,0.020707993613392584,0.07013696019014819,0.07013696019014819,0.09285445386701612
405,compsvo23v,clock,table,0.5443078231802401,0.08203782141208649,0.1753449689604996,0.30479118935572125,0.2953768429282196,0.17777244720173124
406,compsvo24,pear,book,0.8453202030891134,0.8164962530136108,0.5701616630896116,0.4700746767886164,0.4467939073632001,0.3232680168211804
407,compsvo24,pear,table,0.7017817753471408,0.4299770295619965,0.25424516915403395,0.4088520882292173,0.37847974686166935,0.27245841569189067
