,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
202,compsvi26,cup,table,0.4809654972212132,0.06358540058135986,0.03371286466722826,0.07132689508386565,0.07192628866635753,0.0011892410282995486
203,compsvi26,cup,cube,0.447249852916178,-0.003873082809150219,0.00585559062638421,0.013049012594866816,0.019025229519067127,0.0010609819099363029
204,compsvi26,cup,pencil,0.3580046627015556,-0.003873082809150219,0.004862392219704151,0.01239018637684409,0.016992089984962596,0.0010212953647326657
205,compsvi26,table,cup,0.3529632416274072,0.05221834033727647,0.00453383133050913,0.01229198642759615,0.016397528274084052,0.10807802486476129
206,compsvi26,table,cube,0.3513816586924237,0.033766090869903564,0.004522571438874336,0.012270999662227337,0.016337320174227222,0.0010366212371913268
207,compsvi26,table,pencil,0.3509387567607429,-0.003873082809150219,0.004517305532559258,0.012226624983388806,0.016312878837969128,0.0010364227292401242
208,compsvi26,cube,cup,0.688132134527895,0.20266568660736084,0.007200795334948215,0.07355997907260238,0.09026668279058754,0.2666450985075348
209,compsvi26,cube,table,0.5096083122060071,-0.04185376688838005,0.034095047290470665,0.07268366681736227,0.07649361884530477,0.0011954114997112623
210,compsvi26,cube,pencil,0.35855294157642714,-0.003873082809150219,0.004911759914476289,0.012397546495926896,0.01697228168306906,0.001023325715051052
211,compsvi26,pencil,cup,0.3578047202817724,0.026800256222486496,0.005286063409364186,0.01261854337822972,0.017579396864025855,0.11026868035466296
212,compsvi26,pencil,table,0.4895141622735668,-0.6146204471588135,0.0270703946312198,0.07187094742307504,0.07457650545454335,0.001193982962572849
213,compsvi26,pencil,cube,0.3518199547939961,0.025088809430599213,0.005183979155205938,0.012556709515254692,0.017404735103126096,0.0010366054324697492
214,compsvi26a,lamp,pencil,0.4450020077145977,0.20801614224910736,0.033892366947854975,0.01276768000556339,0.01834961852946349,0.0010453191305328014
215,compsvi26a,lamp,bowl,0.3833356947147368,-0.003046480007469654,0.0050796537907404436,0.012241489589731938,0.016696112257028602,0.12018519720985155
216,compsvi26a,lamp,table,0.469416234748356,0.262932687997818,0.033106571750404414,0.07367267012986624,0.018912604970531717,0.0012171343480186136
217,compsvi26a,pencil,lamp,0.6051993021370063,0.21541760861873627,0.006706871647296266,0.008297403035303678,0.024198699217403433,0.0013994509449475846
218,compsvi26a,pencil,bowl,0.3581863211394293,0.013710367493331429,0.005192575346314314,0.012356265112299746,0.01694234940117651,0.10966385446101344
219,compsvi26a,pencil,table,0.4408576082046505,0.037732936441898346,0.03175085257864229,0.06976906278709916,0.0664707530701681,0.0011858151996194178
220,compsvi26a,bowl,lamp,0.3341034265717707,0.016688719391822815,0.004849528055955897,0.012149994897944771,0.016495702880584568,0.0010335345361132287
221,compsvi26a,bowl,pencil,0.34021908156586383,0.08557234704494476,0.004823474822634568,0.012226140238373637,0.016506095158991662,0.0010292960814915204
222,compsvi26a,bowl,table,0.4694399612978957,-0.015400643460452557,0.03326811316651089,0.01551845422399513,0.01967306789985168,0.0011836006902756569
223,compsvi26a,table,lamp,0.34211724537093696,-0.003873082809150219,0.004403240912584694,0.012250320113280573,0.016525186782413354,0.0010368005964374232
224,compsvi26a,table,pencil,0.3400634258705608,0.04696834459900856,0.004382075552313756,0.011834445845631768,0.01548942324444687,0.0010341266831549482
225,compsvi26a,table,bowl,0.3521272558454807,0.03294941037893295,0.004526951364062793,0.012278940416551,0.016392848372066934,0.10773714278649649
226,compsvi3,table,pencil,0.3508232253486261,0.030653875321149826,0.004518566523544721,0.012260111055772585,0.01631529345581206,0.0010365775843240138
227,compsvi3,table,pear,0.3504478470953332,-0.003873082809150219,0.00451169277078785,0.012213216394570913,0.016250699634640514,0.0010357253592101386
228,compsvi3,table,mug,0.35156002275766635,0.001946814358234405,0.004522959586831489,0.012255923753159084,0.016341817366620034,0.10746344861109164
229,compsvi3,pencil,table,0.4918499095548363,0.09376712143421173,0.03425833835546975,0.07251372238826086,0.0733114033486669,0.001196448447483227
230,compsvi3,pencil,pear,0.3609762854930244,0.024329572916030884,0.005335987375154519,0.012680024724055031,0.017728299196010527,0.0010381003615988337
231,compsvi3,pencil,mug,0.5760184097182472,0.07827779650688171,0.010033810084756456,0.01702298071084943,0.02240577422135066,0.2103727955875598
232,compsvi3,pear,table,0.459428174812504,-0.037065193057060235,0.03254887814760102,0.015357639461680325,0.01943470915729813,0.001183424909016747
233,compsvi3,pear,pencil,0.3663020145727402,-0.003873082809150219,0.0051424980529429995,0.012660000804626521,0.01755429366965795,0.0010283200338264387
234,compsvi3,pear,mug,0.4383073271386733,-0.0024986371863633394,0.006098584272418047,0.013050901680197229,0.018871960706107586,0.1456338363212316
235,compsvi3,mug,table,0.4854453261214258,-0.028903614729642868,0.033168128476033135,0.015606761849095244,0.019887203373996024,0.0011828068342555186
236,compsvi3,mug,pencil,0.4076423085834637,-0.003873082809150219,0.005481217747190289,0.012915576932410513,0.01867374467286453,0.0010616135362560522
237,compsvi3,mug,pear,0.3971890638197734,-0.0045397826470434674,0.005572179502022848,0.01295766975810737,0.01838634019232913,0.0010403292683616825
238,compsvi34,table,pencil (1),0.3481943341922799,0.018071502447128296,0.004487840474431457,0.012036913160492707,0.01585918548253163,0.0010361549630447796
239,compsvi34,table,pencil,0.3508918728974039,0.030602280050516125,0.00451938843106876,0.012260067948735595,0.016316297829444243,0.001036602626783918
240,compsvi34,table,mug,0.3515422245785606,0.0014831330627202988,0.004522753667433265,0.012255540596437669,0.01634190731966349,0.10745596000684372
241,compsvi34,pencil (1),table,0.4472391868220663,0.08825594931840898,0.03232594010579763,0.07063230643564973,0.06677351015680237,0.0011870008325437342
242,compsvi34,pencil (1),pencil,0.3732239842060927,-0.003873082809150219,0.02569858143961065,0.012294211657665774,0.01717216679152079,0.0010219673802531254
243,compsvi34,pencil (1),mug,0.4818559553222237,-0.015209498815238476,0.03908705742659846,0.07987796954855886,0.07451959875211288,0.16268417528879348
244,compsvi34,pencil,table,0.4994527780762548,0.1102614775300026,0.03432638692493175,0.0727155829689193,0.07463102894899169,0.0011986488177200575
245,compsvi34,pencil,pencil (1),0.37127386811758506,0.05283306539058685,0.005382991033883271,0.012194879639552023,0.01712834932371153,0.0010463524329558526
246,compsvi34,pencil,mug,0.5834611524699761,0.11166103929281236,0.009948008764808482,0.01705359451491378,0.02249909455942141,0.21415498546180517
247,compsvi34,mug,table,0.4931249175155337,0.019110843539237976,0.034000912716654674,0.07140430435549401,0.07375123075406459,0.001187058073204983
248,compsvi34,mug,pencil (1),0.3848382273225212,-0.003873082809150219,0.0050683044144396215,0.012244517464948174,0.017645675864411115,0.001055190316046062
249,compsvi34,mug,pencil,0.4097535192097452,-0.003873082809150219,0.005501493532268649,0.012926190186818587,0.018729958655752263,0.0010638216051562122
250,compsvi36,table,pencil,0.3508232075431248,0.03065385296940804,0.0045185662884810575,0.012260110937899618,0.016315293208800617,0.0010365775553177442
251,compsvi36,table,pear,0.3504473984502379,-0.003873082809150219,0.004511687681499239,0.012213214130832662,0.016250694044346082,0.0010357252409773279
252,compsvi36,table,mug,0.3515567612096812,0.0019333804957568645,0.004522922640325686,0.012255907285738608,0.016341776574898798,0.1074620828414001
253,compsvi36,pencil,table,0.4917814134815887,0.09314466267824173,0.03425514000135401,0.07250466353114628,0.07330224428432255,0.0011963784009931507
254,compsvi36,pencil,pear,0.3609726092239654,0.0243278406560421,0.005335929981536522,0.01268000545446892,0.017728244194777216,0.0010380995738355553
255,compsvi36,pencil,mug,0.5759978671221453,0.07820214331150055,0.01003336163576921,0.017023136249126256,0.022405566873265302,0.2103623364636768
256,compsvi36,pear,table,0.4593110752197376,-0.035488568246364594,0.032546109027506584,0.015351127915239444,0.019425539424452024,0.0011833927946916956
257,compsvi36,pear,pencil,0.3663020145727402,-0.003873082809150219,0.0051424980529429995,0.012660000804626521,0.01755429366965795,0.0010283200338264387
258,compsvi36,pear,mug,0.43805498792079056,-0.002646173350512981,0.006094442759073129,0.013049752671788735,0.018866618160913243,0.14551160527082055
259,compsvi36,mug,table,0.4846183481390878,-0.022046457976102832,0.03312560210175712,0.015571200154487262,0.0198392450060235,0.001182367307090537
260,compsvi36,mug,pencil,0.4076413856539284,-0.003873082809150219,0.0054812027933891574,0.012915571556490778,0.01867372839669569,0.0010616122282524306
261,compsvi36,mug,pear,0.3970904875295813,-0.004381303675472736,0.005570922626961437,0.01295734518308735,0.018384551034376653,0.0010402667184719178
262,compsvi45,table,pencil,0.35077555148927314,0.030115414410829544,0.004518072269364765,0.012259480869197526,0.0163148401108751,0.0010365768144485652
263,compsvi45,table,cup,0.3536322650861916,0.03038537129759788,0.004543761604352211,0.012476037579261507,0.016825093458560942,0.10865814615043555
264,compsvi45,table,mug,0.3518184693404733,0.002634798176586628,0.004525872123796636,0.012256926896401829,0.01634536875589952,0.10757155863097125
265,compsvi45,pencil,table,0.4997610157979203,0.10675307363271712,0.034358720556482425,0.07272895572436289,0.0746370580306838,0.0011983466531795372
266,compsvi45,pencil,cup,0.5812767497529947,0.1426493376493454,0.00807899924634039,0.07038093968498277,0.07663710803519465,0.22135758862214036
267,compsvi45,pencil,mug,0.5792207620701296,0.1014590933918953,0.010127257708011905,0.01703198002694578,0.022465115199028256,0.2119974977595369
268,compsvi45,cup,table,0.4863773881194641,0.06269960850477219,0.034207295773037424,0.07221387525381945,0.07263590538747036,0.0011918630484653928
269,compsvi45,cup,pencil,0.4375406081473993,0.030735507607460025,0.031542816053901364,0.012878592891314516,0.01854831709988531,0.0010487042695097486
270,compsvi45,cup,mug,0.4488778954192731,-0.003873082809150219,0.0061502366672275405,0.013078960248748706,0.01920651594478153,0.1515883341934165
271,compsvi45,mug,table,0.4931049946669351,0.025639105588197708,0.03399979344606413,0.0714558500872696,0.07381739502313599,0.0011876451863923271
272,compsvi45,mug,pencil,0.4807494353352816,0.08440976589918138,0.033869996449938614,0.013171525897116423,0.019561938795398404,0.0010761302412989895
273,compsvi45,mug,cup,0.5554886088862365,0.2046946883201599,0.00687762627643196,0.06762439826337772,0.07536202603849146,0.20373387563614703
274,compsvi46,bowl,ball,0.3768373212807559,-0.006716271862387657,0.005533722111250994,0.01278896439528907,0.01814471551737433,0.0010517894490736756
275,compsvi46,bowl,table,0.4767462169736094,0.07912076264619827,0.03395580096309283,0.07206392950727841,0.07100518765668185,0.00119159690638402
276,compsvi46,bowl,pencil,0.3952741563882983,-0.003873082809150219,0.005327091940608864,0.012315600566728748,0.017860855733713397,0.001063414369391567
277,compsvi46,ball,bowl,0.4857928707137907,-0.037129756063222885,0.006612859715796655,0.06410240017579813,0.019908217933097664,0.16601570439124025
278,compsvi46,ball,table,0.4589231222153457,0.1053083911538124,0.03285560125045497,0.07197104546441714,0.0194844102926646,0.0011967089749176237
279,compsvi46,ball,pencil,0.3765437728589139,-0.12599951028823853,0.005602175198935785,0.014655428743316688,0.017209209952184043,0.0011373729858599063
280,compsvi46,table,bowl,0.3519390912461333,0.02662751078605652,0.004526812639685708,0.012272654941476429,0.01638151281372966,0.10765539132178677
281,compsvi46,table,ball,0.3515051091863976,0.008796948008239271,0.0045289690079753685,0.012443575329122814,0.01671897661402881,0.0010368032118339154
282,compsvi46,table,pencil,0.3499592138752908,0.04018379375338554,0.004505718483025726,0.012071323824723907,0.01594683965393399,0.0010368102792345701
283,compsvi46,pencil,bowl,0.571159094722315,0.40241777896881104,0.04579488128448672,0.08895906263389869,0.08800973215983281,0.20400551193268604
284,compsvi46,pencil,ball,0.3594644923612277,0.013987786136567593,0.005311599165742136,0.012684717825657823,0.01772578247492633,0.0010379329088798074
285,compsvi46,pencil,table,0.4500334914204712,0.02245597541332245,0.032599519374602384,0.07080936425085653,0.019309468688893074,0.0011847074258955989
286,compsvinew1,plate,table,0.5017800779498596,0.010454382747411728,0.03462156780088973,0.07219424466492876,0.0755974836243593,0.0011858753316560662
287,compsvinew1,plate,cube,0.36010737768914963,0.03635114058852197,0.004626877045583791,0.01269470889790342,0.017148823022141806,0.001047291869841104
288,compsvinew1,plate,pencil,0.4171459676653693,-0.003873082809150219,0.005481515429844662,0.013282638391355106,0.018488460893354597,0.0010756493205089325
289,compsvinew1,table,plate,0.3511841442896681,-0.003873082809150219,0.0045129762728852215,0.01218826029530102,0.01637218372797494,0.0010376421294060842
290,compsvinew1,table,cube,0.3484526078598003,0.028178948909044262,0.004490178006470247,0.012011361733386116,0.015819246457869092,0.0010351598114820642
291,compsvinew1,table,pencil,0.33859493568092,-0.003873082809150219,0.00436239420644775,0.0119762440327663,0.015778049639057996,0.0010344721623870528
292,compsvinew1,cube,plate,0.6066714351920182,-0.042997922748327255,0.1605795344057856,0.017156489979234687,0.022880163001413416,0.001271338442416668
293,compsvinew1,cube,table,0.4409127369500054,-0.059386566281318665,0.031576810621859026,0.015157716671253344,0.01911642827645635,0.0011808878469534044
294,compsvinew1,cube,pencil,0.3678306469455725,-0.003873082809150219,0.005191845346433608,0.012693655510577736,0.017613058016883655,0.0010298945675347114
295,compsvinew1,pencil,plate,0.6182414868827515,0.0663854256272316,0.1692307454839322,0.013506946451140528,0.02257416883871312,0.0012240145467004295
296,compsvinew1,pencil,table,0.5079386085735927,-0.4145253300666809,0.027278672920766408,0.07444278115278857,0.07801666720658015,0.0012218845779388412
297,compsvinew1,pencil,cube,0.3586507752816439,0.023018211126327515,0.00529344049459685,0.012333670702552322,0.01690695273811501,0.001037303307527625
298,compsvinew2,mug,table,0.4309090465477397,0.16232259571552274,0.030651283488788744,0.06851990916396261,0.06513938916033561,0.0011858080725937322
299,compsvinew2,mug,box,0.3692839031966251,-0.003873082809150219,0.00486862293748063,0.012263784230126437,0.016822576220911083,0.11541156914839303
300,compsvinew2,table,mug,0.3417908425031979,0.03543204441666603,0.004388245937592677,0.011913298336688584,0.015547133971105097,0.10285115040523797
301,compsvinew2,table,box,0.3502526079035397,-0.003873082809150219,0.00451069534852739,0.012366509761733379,0.016610185588721054,0.1070584608860511
302,compsvinew2,box,mug,0.420407829286355,0.08008640259504317,0.005776523047122003,0.05276855946162196,0.05632757920595601,0.13620015057136453
303,compsvinew2,box,table,0.4999544082002128,0.029379248619079583,0.03348051259241516,0.015522387741310857,0.01986294347476836,0.0011902798749429484
304,compsvo12,box,book (1),0.3505753546793716,-0.05854322016239166,0.004952812964788273,0.013259519378690078,0.01542758896604948,0.0011209355845406609
305,compsvo12,box,book,0.2708049123454431,-0.056252513080835335,0.003631645982104021,0.011723754260992756,0.012973877863042679,0.0011098561539872568
306,compsvo12,box,table,0.5077620723546401,0.4336314201354981,0.005382388274038402,0.09455662549924293,0.06746748125731257,0.00168499044411181
307,compsvo12,book (1),box,0.3147601235090285,-0.003873082809150219,0.004114982612446348,0.011646266943121934,0.015183906521831244,0.09183529646822426
308,compsvo12,book (1),book,0.3461263281046446,0.01792207360267639,0.00507844982171293,0.012403309181571651,0.01706073015774257,0.0010356254477421058
309,compsvo12,book (1),table,0.5020883142881502,-0.058687768876552575,0.03194896860287131,0.015380304933725825,0.0198688352107846,0.0011813699913625388
310,compsvo12,book,box,0.2546692291122201,-0.002955171512439847,0.0032244171346956147,0.010596364730363829,0.012904901905195316,0.0674122890769486
311,compsvo12,book,book (1),0.3470489800671997,0.024694424122571945,0.00508381149008999,0.01241600931852544,0.01707565327065384,0.0010354014718883932
312,compsvo12,book,table,0.4669250116952135,-0.029504992067813873,0.03200814880987034,0.06845999655160097,0.0719765729578501,0.0011720041946793542
313,compsvo12,table,box,0.3707480730282237,0.04558945074677466,0.025702218129126625,0.012535062720972559,0.017072598194723825,0.11687196545398895
314,compsvo12,table,book (1),0.3518371907048106,-0.003873082809150219,0.004522040563461982,0.01221614828433399,0.016404641075329525,0.001037748274084855
315,compsvo12,table,book,0.3578253784563972,0.03151968121528625,0.004862313482647335,0.01187951300156367,0.016088280108498342,0.00103307266393284
316,compsvo12v,board,book,0.3903271091806564,0.12234869599342345,0.024885917035018454,0.012285373063600506,0.017033776267718924,0.00104415777228537
317,compsvo12v,board,table,0.4682726977506618,0.01849740371108055,0.03390459290066706,0.07188502973957595,0.07076511093270985,0.0011872152325168354
318,compsvo12v,board,clock,0.4196358738986721,0.128737673163414,0.02617290992745389,0.012923398499959843,0.01823634624293416,0.0010410689851641235
319,compsvo12v,book,board,0.4929948262194094,0.06974752247333528,0.03754217785127127,0.07693283957556565,0.07416668325749311,0.0011886304384859494
320,compsvo12v,book,table,0.35594543139744866,0.2884982228279114,0.023819772608887027,0.0584890622685262,0.0564941172300126,0.0011849628550919746
321,compsvo12v,book,clock,0.3798276656160755,0.010269823484122751,0.005009127224394947,0.012356738757678164,0.017037764758858317,0.0010228902510203176
322,compsvo12v,table,board,0.3488565997710983,-0.003873082809150219,0.004484583442247498,0.011999269410094436,0.015991569290509162,0.0010371332889002678
323,compsvo12v,table,book,0.28843806731799,-0.003873082809150219,0.00362925591429558,0.011223550206847841,0.013878554344185343,0.001034276057708395
324,compsvo12v,table,clock,0.2987781058232702,0.02824995666742325,0.0037843387301478453,0.011316025265291123,0.014137823449873204,0.0010328432851802816
325,compsvo12v,clock,board,0.4824660000312052,-0.0654027983546257,0.1788018151281851,0.14773488137049787,0.06671897675648411,0.0015891017192925618
326,compsvo12v,clock,book,0.3654490019970337,0.02199806272983551,0.005391110747223255,0.012157009398874059,0.016508378332644187,0.0010386219000427686
327,compsvo12v,clock,table,0.3733045671024259,0.2489873766899109,0.025303392536089108,0.06068965841495424,0.05865583717607323,0.0011845687294993962
328,compsvo13v,jar,board,0.4210420343299129,-0.027648810297250748,0.006032394122499957,0.013006893473013542,0.019059218440044108,0.0010941592251447877
329,compsvo13v,jar,book,0.3329431343636912,0.09483872354030608,0.004664316219414414,0.011685495515169066,0.015518732900588137,0.0010431297467242242
330,compsvo13v,jar,table,0.5193312353788446,-0.2741914391517639,0.0327354571245646,0.07250316571213622,0.07872940532622723,0.0011951951126075442
331,compsvo13v,board,jar,0.38136239033787017,-0.003873082809150219,0.00498396832272691,0.01245187838404796,0.017295862923224256,0.1203560492024808
332,compsvo13v,board,book,0.3914251103593594,0.1255171000957489,0.02497173757867233,0.012289858105731577,0.01704627484323849,0.0010443568725469528
333,compsvo13v,board,table,0.4685792635640329,0.0147676644846797,0.03394091140447124,0.07191573603883022,0.07078895315342851,0.0011870373708430526
334,compsvo13v,book,jar,0.3335447241575176,-0.003873082809150219,0.004258984048020194,0.01179920553945302,0.015645665407257984,0.09959305086800292
335,compsvo13v,book,board,0.4927468161906854,0.06320071220397949,0.03750406146715338,0.07684833175775999,0.0740889687981118,0.0011882635939873462
336,compsvo13v,book,table,0.3560784484323352,0.2593719959259033,0.023829309905506683,0.058368868854670214,0.056346594256869886,0.0011823648649162558
337,compsvo13v,table,jar,0.3509544470043405,-0.003873082809150219,0.004516191937673407,0.012187563563037756,0.016204368534221317,0.10709647896273419
338,compsvo13v,table,board,0.3487824087625181,-0.003873082809150219,0.004483748589831883,0.011998913429497113,0.015990678657201943,0.0010371166321519628
339,compsvo13v,table,book,0.2884446757267485,-0.003873082809150219,0.0036293242301979633,0.011223587903062346,0.013878633777089587,0.0010342781662756857
340,compsvo14,book (1),book,0.43631172013025216,-0.14233842492103574,0.0322275889639384,0.015463754802313,0.01896522589310933,0.0011698669246618602
341,compsvo14,book (1),table,0.4489853369243659,-0.015364506281912329,0.03284727928831683,0.07108775963709844,0.06738543018159975,0.0011836371773885424
342,compsvo14,book,book (1),0.4189088611397928,0.02364811673760414,0.00509042551635062,0.01243756257014105,0.018313955117770786,0.00106837845655305
343,compsvo14,book,table,0.5153038238143142,-0.0009976124856621027,0.032422656555354416,0.01539508692820519,0.019927602841850092,0.0011928852372336913
344,compsvo14,table,book (1),0.3480298758454109,0.01752796769142151,0.004474854893356043,0.011947897672258569,0.015853195944079718,0.0010364764461317383
345,compsvo14,table,book,0.3489853974126437,-0.003873082809150219,0.004491316781165323,0.01214065308476922,0.016235619420631838,0.001036513711845561
346,compsvo14a,box,book,0.4038289540495558,0.02649601548910141,0.005339788257177128,0.012051676533098904,0.01732726288529549,0.0010521877022653771
347,compsvo14a,box,table,0.4725502601042358,-0.06865006685256958,0.0337467950716005,0.07128786779451922,0.07137798587725112,0.0011842821149119552
348,compsvo14a,book,box,0.4487715183578099,-0.04178321361541748,0.032150194928090604,0.014588737431282297,0.018047497839804482,0.1440409243121616
349,compsvo14a,book,table,0.43023445764677104,0.007158133201301099,0.030751552820967063,0.014919939130140097,0.018656902748077988,0.0011792250441221331
350,compsvo14a,table,box,0.3475563232321943,-0.003873082809150219,0.004467146151213761,0.012082759283719222,0.01616900586073061,0.10548514131031499
351,compsvo14a,table,book,0.34165296784697124,-0.003873082809150219,0.004395712626358506,0.011908867670004477,0.015678881608256548,0.0010370057112253613
352,compsvo14v,jar,board,0.3528356093569038,0.0245230495929718,0.005202712589194993,0.0125104433598713,0.017347849293429717,0.0010360046314773126
353,compsvo14v,jar,book,0.31321526218086043,0.0045742522925138465,0.0044442602952066545,0.011547720862823659,0.014897462669444538,0.0010348768430935686
354,compsvo14v,jar,table,0.5200587095624013,-0.21680510044097887,0.0326904947059763,0.07266995097024824,0.07879752200216224,0.0011975167629605893
355,compsvo14v,board,jar,0.3859189589328936,-0.003873082809150219,0.005135741048177373,0.012380337760063871,0.017085357493116782,0.12241083564787571
356,compsvo14v,board,book,0.3912465309911843,0.12500126659870148,0.02495776717662295,0.012289130571102268,0.01704424623783512,0.0010443245063192091
357,compsvo14v,board,table,0.4682393865129824,0.018880583345890045,0.033900648634732244,0.07188157982606515,0.07076239204518589,0.0011872333769209222
358,compsvo14v,book,jar,0.3391669993150747,-0.003873082809150219,0.004352083662373279,0.011796066259193988,0.015478432451225804,0.10168739621475366
359,compsvo14v,book,board,0.4928069612235779,0.06454553455114365,0.037513264457330914,0.07686729417899621,0.07410625945490701,0.001188339518141135
360,compsvo14v,book,table,0.35083834104929496,0.217483252286911,0.02338399170154589,0.013639476641335644,0.01607666946301056,0.0011779653447388035
361,compsvo14v,table,jar,0.3552823861220649,0.05803806707262992,0.004560102109269442,0.012254501275272335,0.01632492976511105,0.10897782821433714
362,compsvo14v,table,board,0.3487985941231673,-0.003873082809150219,0.004483930742640831,0.011998991103408612,0.015990872983746934,0.0010371202659928856
363,compsvo14v,table,book,0.2884508081769633,-0.003873082809150219,0.003629387623004335,0.01122362288263408,0.013878707486100171,0.0010342801229922304
364,compsvo16,balloon,book,0.3137295805500121,0.01462875958532095,0.004104057951185824,0.011543223880807876,0.015058017636074048,0.0010137804268379855
365,compsvo16,balloon,table,0.3601337086165514,-0.003873082809150219,0.004586991022295472,0.012087649480481213,0.017512335430217574,0.0010395345855008745
366,compsvo16,book,balloon,0.31558397288966644,0.0033854949288070198,0.004498796657195419,0.01145452744660185,0.014852552975881903,0.0010325883263504103
367,compsvo16,book,table,0.5147647398925032,-0.008869641460478306,0.03290237256245214,0.07233050646201808,0.07785675025184073,0.0011879416105222398
368,compsvo16,table,balloon,0.33936771096008145,-0.003873082809150219,0.004362422293604943,0.01185165157750378,0.015598144188232032,0.0010369747008345004
369,compsvo16,table,book,0.3512318858598925,-0.003873082809150219,0.004516667412090108,0.01219825324071692,0.016371039015870673,0.0010375488252980128
370,compsvo16a,balloon,book,0.307767382789926,0.06575663387775421,0.019983002797707358,0.04778187831338351,0.04905946993541457,0.0010333135557956902
371,compsvo16a,balloon,table,0.4624004317930112,-0.003873082809150219,0.031195109796942518,0.06755442491830033,0.06991534934257355,0.0010721441042130444
372,compsvo16a,book,balloon,0.2702792432441566,-0.00367957167327404,0.0037021851257273202,0.011036466755958345,0.01387014549320703,0.0010287177069082038
373,compsvo16a,book,table,0.5148172092961892,-0.008436411619186401,0.03290697988276231,0.07234112542636584,0.07786978566257588,0.0011879837099551846
374,compsvo16a,table,balloon,0.35810031242789825,0.06393410265445709,0.0049602458519584685,0.012173641003200857,0.0168239861407456,0.001036282018362531
375,compsvo16a,table,book,0.351233451994531,-0.003873082809150219,0.0045166850829776286,0.012198261014169716,0.01637105878437959,0.0010375491724010978
376,compsvo17,box,book,0.3455278866986857,0.03238483890891075,0.0046943139469232936,0.01152346037031148,0.015858465227530538,0.0010450501926564082
377,compsvo17,box,table,0.3967685583169933,-0.003873082809150219,0.004848612246791221,0.008387311751215036,0.020203770157712853,0.0014241142569408455
378,compsvo17,book,box,0.3454864948089808,-0.003873082809150219,0.023595655172979384,0.011636418496817342,0.016192600677318782,0.10425441200650358
379,compsvo17,book,table,0.5085502937942841,-0.10496090352535248,0.032122209067306264,0.0146914783182375,0.019988364856175847,0.0011363330529420583
380,compsvo17,table,box,0.35230733214186705,-0.003873082809150219,0.02452355547493868,0.012227398051644738,0.016395114593956598,0.10823861532811128
381,compsvo17,table,book,0.35123553423311044,-0.003873082809150219,0.004516698542076283,0.012198289437700014,0.016371071933076718,0.0010375459229011463
382,compsvo18,box,book,0.328674715078246,-0.02098663151264191,0.004708475463347164,0.011815601874778122,0.015118325793427468,0.0010471051783157866
383,compsvo18,box,table,0.39593792832053537,0.014414303936064243,0.005500267936668854,0.012279455349770544,0.017163585678610396,0.0010506115340861292
384,compsvo18,book,box,0.3197737236613566,0.026584122329950333,0.004196679460704417,0.011605433256347024,0.015246201131743502,0.09366126883363819
385,compsvo18,book,table,0.5158407714269048,-0.034186627715826035,0.032937024017705686,0.07249119879284134,0.0781075655735759,0.0011882533342210259
386,compsvo18,table,box,0.3428768412887285,0.031171597540378567,0.0046020925087236035,0.011898580479766021,0.016096148077138148,0.10273030440399378
387,compsvo18,table,book,0.3512778779593773,-0.003873082809150219,0.004517180176903669,0.01219849334839353,0.016371578037662017,0.0010375562918381348
388,compsvo19,box,book,0.2385502305635364,-0.026768650859594345,0.003117216257614197,0.009935383296563752,0.011727007158495187,0.0010296953322526958
389,compsvo19,box,table,0.3784006802800953,0.006788387894630432,0.005224401308551169,0.012013715124633373,0.01653754519634706,0.001044269205675436
390,compsvo19,book,box,0.22632536108884,0.03649688512086868,0.0028257870467937284,0.009941095679576684,0.011738516882199537,0.05657419629785731
391,compsvo19,book,table,0.5158022701931018,-0.0345040000975132,0.03293365044730478,0.07248338698811954,0.07809795806351304,0.0011882224838698162
392,compsvo19,table,box,0.3304424980982598,0.03437521308660507,0.0044418546607988855,0.011658373384313102,0.01559098257756958,0.09724082551975231
393,compsvo19,table,book,0.3513079698693482,-0.003873082809150219,0.004517520326763792,0.0121986821630965,0.016371961686939614,0.0010375644889500564
394,compsvo23v,jar,board,0.4190009855120295,-0.027440965175628662,0.006000684409598289,0.012998477495845585,0.019031291970855967,0.001093804374403695
395,compsvo23v,jar,table,0.5194587296435408,-0.2756718695163727,0.03274576506807613,0.07249851191512642,0.07871819833044302,0.0011949812740908855
396,compsvo23v,jar,clock,0.3704724427626167,-0.0021423432044684887,0.005134567191273518,0.011882241396988073,0.015737198032821975,0.0010488372221777807
397,compsvo23v,board,jar,0.3868518171525887,-0.003873082809150219,0.0050471631694024,0.012475766193902343,0.0173630554555349,0.12274436546972699
398,compsvo23v,board,table,0.4682393865129824,0.018880583345890045,0.033900648634732244,0.07188157982606515,0.07076239204518589,0.0011872333769209222
399,compsvo23v,board,clock,0.4433752675818323,0.1813194751739502,0.028005191671530483,0.013011032198045258,0.018499683421107374,0.001045082884875053
400,compsvo23v,table,jar,0.35096028805329643,-0.003873082809150219,0.00451625785785453,0.012187592513271762,0.01620444031849562,0.10709891673408302
401,compsvo23v,table,board,0.3489646990639471,-0.003873082809150219,0.004485799370509562,0.011999787796369824,0.015992866396019618,0.0010371575576613864
402,compsvo23v,table,clock,0.2987441129185488,0.02817678824067116,0.003783981166988956,0.011315839493895141,0.014137423178709446,0.0010328331100322094
